team,elo,p_champion,p_s0,p_s150,decimal_odds,decimal_odds_sharp,p_market_prop,p_market_power,p_market_sharp,edge_prop_pp,edge_power_pp,edge_sharp_pp,ev_sharp,edge_s0_pp,edge_s150_pp,p_final,p_sf,p_qf,p_r16,p_r32,p_group_winner
Argentina,2150.0,0.22623,0.24203,0.19287,11.0,11.44,0.0801039769341497,0.0811065443195717,0.0828334933480007,14.612602306585028,14.512345568042823,14.33965066519992,1.5880712,15.91965066519993,11.003650665199931,0.38326,0.59175,0.86685,1.0,1.0,1.0
France,2133.3,0.22082,0.23645,0.18676,6.0,6.1,0.1468572910459411,0.1530463067515253,0.1575185125459784,7.396270895405885,6.777369324847466,6.330148745402154,0.3470019999999998,7.89314874540216,2.924148745402161,0.38477,0.63066,0.80686,1.0,1.0,1.0
Spain,2143.9,0.15191,0.15864,0.1406,5.67,5.87,0.1554045407893557,0.162390285730221,0.1638294061518088,-0.349454078935571,-1.0480285730221028,-1.1919406151808838,-0.1082883,-0.5189406151808795,-2.3229406151808796,0.25582,0.41565,0.55647,0.80261,1.0,1.0
Brazil,2030.5,0.07205,0.0685,0.07414,10.25,11.45,0.0859652435390875,0.0873341298790123,0.0827595531907042,-1.3915243539087505,-1.5284129879012385,-1.0709553190704213,-0.1750275,-1.4259553190704197,-0.8619553190704204,0.15008,0.32523,0.60372,1.0,1.0,1.0
England,2043.9,0.06443,0.06251,0.06935,8.75,9.18,0.1007021424315025,0.1030788197532342,0.1037288625923207,-3.6272142431502505,-3.864881975323424,-3.929886259232078,-0.4085326,-4.12188625923207,-3.4378862592320703,0.13173,0.27814,0.49948,1.0,1.0,1.0
Colombia,2008.8,0.06051,0.05912,0.06289,43.5,52.83,0.0202561780753022,0.0192109283184707,0.0173412947393499,4.0253821924697775,4.129907168152924,4.316870526065008,2.1967433,4.17787052606501,4.55487052606501,0.1333,0.2613,0.64069,1.0,1.0,1.0
Mexico,1942.8,0.03275,0.03005,0.03974,63.0,64.3,0.013986408671042,0.0130329717198085,0.0141862375618158,1.876359132895799,1.971702828019143,1.8563762438184133,1.1058249999999998,1.5863762438184201,2.55537624381842,0.08432,0.22344,0.50052,1.0,1.0,1.0
Portugal,1986.8,0.03015,0.02548,0.03733,9.24,9.54,0.0953618773025592,0.0973597713896341,0.0997298332541901,-6.52118773025592,-6.720977138963416,-6.957983325419013,-0.712369,-7.42498332541901,-6.2399833254190105,0.06739,0.14209,0.23566,0.59005,1.0,0.0
Belgium,1910.2,0.02569,0.02258,0.03052,41.0,44.49,0.0214913108847718,0.0204398103977432,0.020670317628793,0.4198689115228124,0.5250189602256782,0.5019682371206952,0.1429481000000001,0.19096823712069985,0.9849682371206998,0.06937,0.17901,0.51481,1.0,1.0,1.0
Norway,1935.1,0.02499,0.02197,0.03221,34.0,38.38,0.025915992537519,0.0248685488722965,0.0240392579479539,-0.0925992537519029,0.0121451127703401,0.0950742052046014,-0.0408838,-0.20692579479539008,0.8170742052046102,0.06463,0.17319,0.39628,1.0,1.0,0.0
Morocco,1886.2,0.02428,0.02166,0.0298,55.5,58.06,0.0158764638968585,0.0148836786826551,0.0157463527866374,0.8403536103141495,0.9396321317344865,0.853364721336258,0.4096968000000001,0.59136472133626,1.4053647213362601,0.07315,0.19573,0.62845,1.0,1.0,0.0
United States,1797.0,0.02145,0.01867,0.02745,61.75,75.11,0.014269534352642,0.0133094826189592,0.0121029283288625,0.7180465647357944,0.8140517381040796,0.9347071671137488,0.6111095,0.6567071671137499,1.5347071671137498,0.06031,0.16065,0.48519,1.0,1.0,1.0
Switzerland,1914.3,0.01355,0.01067,0.02178,74.0,90.8,0.0119073479226438,0.011010999163869,0.0099697301957509,0.1642652077356121,0.2539000836130962,0.3580269804249072,0.23034,0.07002698042491012,1.18102698042491,0.03666,0.08698,0.2626,0.64558,1.0,1.0
Croatia,1903.8,0.01014,0.00724,0.01657,96.0,112.88,0.0091785806903713,0.0083831760058643,0.0079811447659049,0.0961419309628678,0.175682399413561,0.2158855234095057,0.1446031999999999,-0.07411447659048995,0.8588855234095102,0.02697,0.06877,0.13163,0.40995,1.0,0.0
Paraguay,1823.2,0.00813,0.00627,0.01276,350.5,511.92,0.0025139621862357,0.0021588921616246,0.0017020956573553,0.5616037813764203,0.5971107838375314,0.6427904342644624,3.1619096000000004,0.45679043426447,1.1057904342644702,0.02903,0.09449,0.19314,1.0,1.0,0.0
Canada,1764.6,0.00519,0.00385,0.00858,226.0,300.61,0.003898866133963,0.0034188391350974,0.0029328311241199,0.1291133866036961,0.1771160864902537,0.2257168875880056,0.5601659000000001,0.09171688758801001,0.5647168875880101,0.02145,0.07912,0.37155,1.0,1.0,0.0
Austria,1835.0,0.00354,0.00201,0.00754,151.0,203.86,0.005835389048183,0.005216067985589,0.0043619672284983,-0.2295389048183092,-0.1676067985589056,-0.0821967228498398,-0.2783355999999999,-0.23519672284982995,0.31780327715017,0.01174,0.03383,0.07624,0.19739,1.0,0.0
Egypt,1747.2,0.00249,0.00136,0.00486,400.5,516.92,0.0022001092291526,0.0018774171076193,0.0016852701496399,0.0289890770847323,0.0612582892380676,0.0804729850360029,0.2871307999999999,-0.03252701496399,0.31747298503600996,0.00997,0.03874,0.13315,1.0,1.0,0.0
Algeria,1776.0,0.0017,0.00094,0.00425,376.0,573.59,0.0023434674103075,0.0020057642583096,0.0015152833277791,-0.0643467410307571,-0.0305764258309631,0.0184716672220809,-0.0248969999999999,-0.057528332777909995,0.27347166722209004,0.00605,0.02123,0.09671,0.35442,1.0,0.0
South Africa,1558.7,0.0,0.0,0.0,1001.0,1437.75,0.0008802634827928,0.0007191171436184,0.0005923809527281,-0.0880263482792854,-0.0719117143618443,-0.0592380952728177,-1.0,-0.059238095272809994,-0.059238095272809994,0.0,0.0,0.0,0.0,1.0,0.0
Senegal,1815.1,0.0,0.0,0.0,126.0,124.42,0.006993204335521,0.0063050696073492,0.0072253465444559,-0.6993204335521007,-0.6305069607349234,-0.7225346544455914,-1.0,-0.7225346544455901,-0.7225346544455901,0.0,0.0,0.0,0.0,1.0,0.0
Scotland,1744.9,0.0,0.0,0.0,276.0,342.75,0.0031925498053465,0.0027729873370069,0.0025648096563795,-0.3192549805346547,-0.2772987337006971,-0.2564809656379581,-1.0,-0.25648096563795003,-0.25648096563795003,0.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,1595.4,0.0,0.0,0.0,1001.0,1500.25,0.0008802634827928,0.0007191171436184,0.0005671694348129,-0.0880263482792854,-0.0719117143618443,-0.0567169434812955,-1.0,-0.05671694348128999,-0.05671694348128999,0.0,0.0,0.0,0.0,0.0,0.0
Qatar,1411.0,0.0,0.0,0.0,1750.5,1500.25,0.0005033668930452,0.0004004258900058,0.0005671694348129,-0.0503366893045213,-0.040042589000584,-0.0567169434812955,-1.0,-0.05671694348128999,-0.05671694348128999,0.0,0.0,0.0,0.0,0.0,0.0
South Korea,1723.5,0.0,0.0,0.0,400.0,405.25,0.0022028593656891,0.0018798756158688,0.002161242498435,-0.2202859365689117,-0.1879875615868844,-0.2161242498435051,-1.0,-0.2161242498435,-0.2161242498435,0.0,0.0,0.0,0.0,0.0,0.0
Sweden,1731.5,0.0,0.0,0.0,151.0,250.61,0.005835389048183,0.005216067985589,0.0035321274161928,-0.5835389048183092,-0.5216067985589057,-0.3532127416192879,-1.0,-0.35321274161928,-0.35321274161928,0.0,0.0,0.0,0.0,1.0,0.0
Tunisia,1562.0,0.0,0.0,0.0,875.5,1375.25,0.0010064463121366,0.0008274576668782,0.0006199104439628,-0.1006446312136661,-0.0827457666878204,-0.0619910443962868,-1.0,-0.06199104439628,-0.06199104439628,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,1852.4,0.0,0.0,0.0,80.5,86.99,0.0109458850469024,0.010081444827053,0.0104162390864359,-1.0945885046902446,-1.0081444827053043,-1.0416239086435954,-1.0,-1.0416239086435901,-1.0416239086435901,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,1841.3,0.0,0.0,0.0,74.0,94.12,0.0119073479226438,0.011010999163869,0.0096104340861936,-1.1907347922643878,-1.1010999163869035,-0.9610434086193684,-1.0,-0.96104340861936,-0.96104340861936,0.0,0.0,0.0,0.0,0.0,0.0
Panama,1658.4,0.0,0.0,0.0,1501.0,1625.25,0.0005870378056466,0.0004704149958885,0.0005226234854117,-0.0587037805646666,-0.0470414995888511,-0.0522623485411706,-1.0,-0.052262348541170005,-0.052262348541170005,0.0,0.0,0.0,0.0,0.0,0.0
