team,elo,p_champion,p_s0,p_s150,decimal_odds,decimal_odds_sharp,p_market_prop,p_market_power,p_market_sharp,edge_prop_pp,edge_power_pp,edge_sharp_pp,ev_sharp,edge_s0_pp,edge_s150_pp,p_final,p_sf,p_qf,p_r16,p_r32,p_group_winner
France,2133.3,0.22204,0.23931,0.19161,6.0,6.1,0.1468572910459411,0.1530463067515253,0.1575185125459784,7.518270895405885,6.8993693248474655,6.4521487454021536,0.3544439999999997,8.17914874540216,3.40914874540216,0.38244,0.62876,0.80421,1.0,1.0,1.0
Argentina,2147.2,0.2081,0.22505,0.17254,11.0,11.44,0.0801039769341497,0.0811065443195717,0.0828334933480007,12.799602306585028,12.699345568042828,12.526650665199924,1.380664,14.221650665199931,8.97065066519993,0.35236,0.54598,0.7829,0.93034,1.0,1.0
Spain,2143.9,0.15558,0.15929,0.14001,5.67,5.87,0.1554045407893557,0.162390285730221,0.1638294061518088,0.0175459210644296,-0.6810285730221022,-0.824940615180883,-0.0867453999999999,-0.45394061518088114,-2.38194061518088,0.25735,0.4147,0.55232,0.79848,1.0,1.0
Brazil,2030.5,0.07397,0.07063,0.07656,10.25,11.45,0.0859652435390875,0.0873341298790123,0.0827595531907042,-1.1995243539087517,-1.3364129879012392,-0.8789553190704222,-0.1530435000000001,-1.2129553190704203,-0.6199553190704199,0.15481,0.32401,0.60331,1.0,1.0,1.0
England,2043.9,0.06727,0.06526,0.07385,8.75,9.18,0.1007021424315025,0.1030788197532342,0.1037288625923207,-3.343214243150251,-3.5808819753234244,-3.6458862592320784,-0.3824614,-3.84688625923207,-2.98788625923207,0.13856,0.2795,0.50265,1.0,1.0,1.0
Colombia,2004.1,0.05657,0.05391,0.0584,43.5,52.83,0.0202561780753022,0.0192109283184707,0.0173412947393499,3.631382192469777,3.735907168152925,3.922870526065009,1.9885931,3.65687052606501,4.10587052606501,0.12558,0.24626,0.56378,0.88439,1.0,1.0
Mexico,1942.8,0.03514,0.03104,0.04059,63.0,64.3,0.013986408671042,0.0130329717198085,0.0141862375618158,2.1153591328957986,2.210702828019143,2.095376243818413,1.259502,1.68537624381842,2.64037624381842,0.08719,0.2234,0.49735,1.0,1.0,1.0
Portugal,1986.8,0.03053,0.02763,0.03742,9.24,9.54,0.0953618773025592,0.0973597713896341,0.0997298332541901,-6.48318773025592,-6.682977138963415,-6.919983325419013,-0.7087438,-7.20998332541901,-6.23098332541901,0.06797,0.14217,0.23648,0.59002,1.0,0.0
Norway,1935.1,0.02677,0.02335,0.03365,34.0,38.38,0.025915992537519,0.0248685488722965,0.0240392579479539,0.085400746248097,0.1901451127703401,0.2730742052046014,0.0274326,-0.06892579479539016,0.9610742052046098,0.06714,0.17309,0.39669,1.0,1.0,0.0
Belgium,1910.2,0.02558,0.02256,0.03109,41.0,44.49,0.0214913108847718,0.0204398103977432,0.020670317628793,0.4088689115228122,0.514018960225678,0.4909682371206949,0.1380542,0.18896823712069993,1.0419682371207,0.06895,0.17671,0.51309,1.0,1.0,1.0
Morocco,1886.2,0.02426,0.02298,0.03029,55.5,58.06,0.0158764638968585,0.0148836786826551,0.0157463527866374,0.8383536103141496,0.9376321317344865,0.8513647213362581,0.4085356,0.7233647213362602,1.4543647213362603,0.0723,0.19608,0.63008,1.0,1.0,0.0
United States,1797.0,0.02214,0.01928,0.02794,61.75,75.11,0.014269534352642,0.0133094826189592,0.0121029283288625,0.7870465647357944,0.8830517381040796,1.003707167113749,0.6629354000000001,0.7177071671137498,1.5837071671137501,0.0612,0.16103,0.48691,1.0,1.0,1.0
Switzerland,1914.3,0.01721,0.01335,0.02357,74.0,90.8,0.0119073479226438,0.011010999163869,0.0099697301957509,0.5302652077356121,0.6199000836130962,0.7240269804249072,0.562668,0.33802698042491014,1.36002698042491,0.04567,0.10556,0.29533,0.64836,1.0,1.0
Croatia,1903.8,0.0105,0.00819,0.0161,96.0,112.88,0.0091785806903713,0.0083831760058643,0.0079811447659049,0.1321419309628679,0.2116823994135611,0.2518855234095058,0.18524,0.020885523409510005,0.81188552340951,0.02773,0.07003,0.13336,0.40998,1.0,0.0
Paraguay,1823.2,0.00827,0.00706,0.01337,350.5,511.92,0.0025139621862357,0.0021588921616246,0.0017020956573553,0.5756037813764202,0.6111107838375313,0.6567904342644623,3.2335784,0.53579043426447,1.1667904342644702,0.02898,0.09527,0.19579,1.0,1.0,0.0
Canada,1764.6,0.00501,0.00405,0.00841,226.0,300.61,0.003898866133963,0.0034188391350974,0.0029328311241199,0.111113386603696,0.1591160864902537,0.2077168875880056,0.5060560999999999,0.11171688758800997,0.5477168875880101,0.02091,0.07989,0.36992,1.0,1.0,0.0
Austria,1835.0,0.00362,0.00243,0.00763,151.0,203.86,0.005835389048183,0.005216067985589,0.0043619672284983,-0.2215389048183092,-0.1596067985589057,-0.0741967228498398,-0.2620268,-0.19319672284982997,0.32680327715017,0.01217,0.03536,0.07784,0.20152,1.0,0.0
Australia,1800.3,0.00337,0.00237,0.00725,633.84,531.09,0.0013901674654102,0.001160638335575,0.0016393264184725,0.1979832534589728,0.2209361664424906,0.1730673581527409,0.7897733000000002,0.07306735815275002,0.5610673581527501,0.01252,0.04183,0.11621,0.56234,1.0,0.0
Algeria,1776.0,0.00227,0.00136,0.00484,376.0,573.59,0.0023434674103075,0.0020057642583096,0.0015152833277791,-0.0073467410307571,0.0264235741690368,0.0754716672220809,0.3020492999999999,-0.015528332777909985,0.33247166722209,0.00819,0.02805,0.114,0.35164,1.0,0.0
Egypt,1742.2,0.00162,0.00084,0.00383,400.5,516.92,0.0022001092291526,0.0018774171076193,0.0016852701496399,-0.0580109229152676,-0.0257417107619323,-0.006527014963997,-0.1625896000000001,-0.08452701496399001,0.21447298503600998,0.00638,0.02364,0.0751,0.43766,1.0,0.0
Cape Verde,1622.4,0.00012,4e-05,0.00069,1750.5,1625.25,0.0005033668930452,0.0004004258900058,0.0005226234854117,-0.0383366893045213,-0.028042589000584,-0.0402623485411706,-0.80497,-0.04826234854117,0.016737651458829994,0.001,0.00536,0.02579,0.06966,1.0,0.0
Ghana,1575.0,6e-05,2e-05,0.00036,501.0,641.09,0.001758769952646,0.0014849058974946,0.0013524140005683,-0.1698769952646001,-0.1424905897494652,-0.1292414000568377,-0.9615346,-0.13324140005683,-0.09924140005683,0.0006,0.00332,0.02689,0.11561,1.0,0.0
Bosnia and Herzegovina,1604.7,0.0,0.0,0.0,501.0,544.42,0.001758769952646,0.0014849058974946,0.0015983128805107,-0.1758769952646001,-0.1484905897494652,-0.1598312880510745,-1.0,-0.15983128805107,-0.15983128805107,0.0,0.0,0.0,0.0,1.0,0.0
Curaçao,1437.9,0.0,0.0,0.0,2250.5,1625.25,0.0003915324355812,0.0003077607704588,0.0005226234854117,-0.0391532435581269,-0.0307760770458868,-0.0522623485411706,-1.0,-0.052262348541170005,-0.052262348541170005,0.0,0.0,0.0,0.0,0.0,0.0
Ecuador,1870.2,0.0,0.0,0.0,101.0,109.07,0.0087241955076796,0.0079489406894416,0.0082662035849739,-0.8724195507679673,-0.794894068944162,-0.8266203584973996,-1.0,-0.82662035849739,-0.82662035849739,0.0,0.0,0.0,0.0,1.0,0.0
DR Congo,1704.6,0.0,0.0,0.0,875.5,616.92,0.0010064463121366,0.0008274576668782,0.0014065924987824,-0.1006446312136661,-0.0827457666878204,-0.1406592498782454,-1.0,-0.14065924987824,-0.14065924987824,0.0,0.0,0.0,0.0,1.0,0.0
Czechia,1680.1,0.0,0.0,0.0,251.0,335.25,0.0035105328536878,0.0030629880519634,0.0026234691285378,-0.3510532853687836,-0.3062988051963438,-0.2623469128537849,-1.0,-0.26234691285378,-0.26234691285378,0.0,0.0,0.0,0.0,0.0,0.0
Iran,1763.7,0.0,0.0,0.0,726.0,1041.92,0.0012136966202143,0.001006780162699,0.0008232612666541,-0.1213696620214389,-0.1006780162699059,-0.0823261266654119,-1.0,-0.08232612666541,-0.08232612666541,0.0,0.0,0.0,0.0,0.0,0.0
Ivory Coast,1727.7,0.0,0.0,0.0,231.11,224.73,0.0038126595399404,0.0033396913675965,0.0039483789089934,-0.3812659539940491,-0.3339691367596524,-0.3948378908993475,-1.0,-0.39483789089934,-0.39483789089934,0.0,0.0,0.0,0.0,1.0,0.0
Iraq,1560.7,0.0,0.0,0.0,1251.0,987.75,0.0007043515158078,0.0005693369614542,0.0008694346625307,-0.0704351515807871,-0.0569336961454272,-0.0869434662530708,-1.0,-0.08694346625306999,-0.08694346625306999,0.0,0.0,0.0,0.0,0.0,0.0
Haiti,1516.7,0.0,0.0,0.0,2250.5,1625.25,0.0003915324355812,0.0003077607704588,0.0005226234854117,-0.0391532435581269,-0.0307760770458868,-0.0522623485411706,-1.0,-0.052262348541170005,-0.052262348541170005,0.0,0.0,0.0,0.0,0.0,0.0
Germany,1907.5,0.0,0.0,0.0,15.5,17.64,0.0568479836306868,0.0566278518764664,0.0532085155586872,-5.68479836306869,-5.662785187646642,-5.320851555868726,-1.0,-5.32085155586872,-5.32085155586872,0.0,0.0,0.0,0.0,1.0,1.0
Panama,1658.4,0.0,0.0,0.0,1501.0,1625.25,0.0005870378056466,0.0004704149958885,0.0005226234854117,-0.0587037805646666,-0.0470414995888511,-0.0522623485411706,-1.0,-0.052262348541170005,-0.052262348541170005,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,1534.2,0.0,0.0,0.0,1750.5,1625.25,0.0005033668930452,0.0004004258900058,0.0005226234854117,-0.0503366893045213,-0.040042589000584,-0.0522623485411706,-1.0,-0.052262348541170005,-0.052262348541170005,0.0,0.0,0.0,0.0,0.0,0.0
Netherlands,1972.1,0.0,0.0,0.0,21.0,22.17,0.041959226013126,0.0411971366129447,0.0421233017218628,-4.1959226013126045,-4.119713661294473,-4.212330172186289,-1.0,-4.21233017218628,-4.21233017218628,0.0,0.0,0.0,0.0,1.0,1.0
Japan,1887.6,0.0,0.0,0.0,56.57,57.19,0.0155761666302925,0.0145888978776839,0.015991222891669,-1.5576166630292505,-1.4588897877683982,-1.5991222891669032,-1.0,-1.5991222891669,-1.5991222891669,0.0,0.0,0.0,0.0,1.0,0.0
Jordan,1626.8,0.0,0.0,0.0,2000.0,1625.25,0.0004405718731378,0.0003482577635206,0.0005226234854117,-0.0440571873137823,-0.0348257763520648,-0.0522623485411706,-1.0,-0.052262348541170005,-0.052262348541170005,0.0,0.0,0.0,0.0,0.0,0.0
Scotland,1744.9,0.0,0.0,0.0,276.0,342.75,0.0031925498053465,0.0027729873370069,0.0025648096563795,-0.3192549805346547,-0.2772987337006971,-0.2564809656379581,-1.0,-0.25648096563795003,-0.25648096563795003,0.0,0.0,0.0,0.0,0.0,0.0
Qatar,1411.0,0.0,0.0,0.0,1750.5,1500.25,0.0005033668930452,0.0004004258900058,0.0005671694348129,-0.0503366893045213,-0.040042589000584,-0.0567169434812955,-1.0,-0.05671694348128999,-0.05671694348128999,0.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,1595.4,0.0,0.0,0.0,1001.0,1500.25,0.0008802634827928,0.0007191171436184,0.0005671694348129,-0.0880263482792854,-0.0719117143618443,-0.0567169434812955,-1.0,-0.05671694348128999,-0.05671694348128999,0.0,0.0,0.0,0.0,0.0,0.0
South Korea,1723.5,0.0,0.0,0.0,400.0,405.25,0.0022028593656891,0.0018798756158688,0.002161242498435,-0.2202859365689117,-0.1879875615868844,-0.2161242498435051,-1.0,-0.2161242498435,-0.2161242498435,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,1558.7,0.0,0.0,0.0,1001.0,1437.75,0.0008802634827928,0.0007191171436184,0.0005923809527281,-0.0880263482792854,-0.0719117143618443,-0.0592380952728177,-1.0,-0.059238095272809994,-0.059238095272809994,0.0,0.0,0.0,0.0,1.0,0.0
Senegal,1815.1,0.0,0.0,0.0,126.0,124.42,0.006993204335521,0.0063050696073492,0.0072253465444559,-0.6993204335521007,-0.6305069607349234,-0.7225346544455914,-1.0,-0.7225346544455901,-0.7225346544455901,0.0,0.0,0.0,0.0,1.0,0.0
Sweden,1731.5,0.0,0.0,0.0,151.0,250.61,0.005835389048183,0.005216067985589,0.0035321274161928,-0.5835389048183092,-0.5216067985589057,-0.3532127416192879,-1.0,-0.35321274161928,-0.35321274161928,0.0,0.0,0.0,0.0,1.0,0.0
Tunisia,1562.0,0.0,0.0,0.0,875.5,1375.25,0.0010064463121366,0.0008274576668782,0.0006199104439628,-0.1006446312136661,-0.0827457666878204,-0.0619910443962868,-1.0,-0.06199104439628,-0.06199104439628,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,1852.4,0.0,0.0,0.0,80.5,86.99,0.0109458850469024,0.010081444827053,0.0104162390864359,-1.0945885046902446,-1.0081444827053043,-1.0416239086435954,-1.0,-1.0416239086435901,-1.0416239086435901,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,1841.3,0.0,0.0,0.0,74.0,94.12,0.0119073479226438,0.011010999163869,0.0096104340861936,-1.1907347922643878,-1.1010999163869035,-0.9610434086193684,-1.0,-0.96104340861936,-0.96104340861936,0.0,0.0,0.0,0.0,0.0,0.0
Uzbekistan,1630.4,0.0,0.0,0.0,1750.5,1625.25,0.0005033668930452,0.0004004258900058,0.0005226234854117,-0.0503366893045213,-0.040042589000584,-0.0522623485411706,-1.0,-0.052262348541170005,-0.052262348541170005,0.0,0.0,0.0,0.0,0.0,0.0
