team,elo,p_champion,p_s0,p_s150,decimal_odds,decimal_odds_sharp,p_market_prop,p_market_power,p_market_sharp,edge_prop_pp,edge_power_pp,edge_sharp_pp,ev_sharp,edge_s0_pp,edge_s150_pp,p_final,p_sf,p_qf,p_r16,p_r32,p_group_winner
Argentina,2115,0.2061,0.22304,0.17009,11.0,11.44,0.0801039769341497,0.0811065443195717,0.0828334933480007,12.599602306585028,12.499345568042829,12.32665066519992,1.357784,14.02065066519993,8.725650665199929,0.34991,0.53814,0.7866,0.93433,1.0,1.0
Spain,2157,0.20343,0.21699,0.17619,5.67,5.87,0.1554045407893557,0.162390285730221,0.1638294061518088,4.80254592106443,4.103971426977898,3.960059384819117,0.1941341000000001,5.316059384819119,1.2360593848191215,0.3183,0.45563,0.57478,0.81744,1.0,1.0
France,2063,0.16194,0.16938,0.14121,6.0,6.1,0.1468572910459411,0.1530463067515253,0.1575185125459784,1.508270895405886,0.8893693248474666,0.4421487454021544,-0.012166,1.1861487454021602,-1.63085125459784,0.2974,0.55437,0.73599,1.0,1.0,1.0
England,2021,0.07847,0.07441,0.0807,8.75,9.18,0.1007021424315025,0.1030788197532342,0.1037288625923207,-2.223214243150251,-2.4608819753234243,-2.5258862592320783,-0.2796454,-2.931886259232069,-2.3028862592320705,0.15589,0.31236,0.55053,1.0,1.0,1.0
Brazil,1991,0.06859,0.0654,0.06941,10.25,11.45,0.0859652435390875,0.0873341298790123,0.0827595531907042,-1.7375243539087508,-1.874412987901239,-1.4169553190704218,-0.2146445,-1.7359553190704202,-1.3349553190704202,0.14602,0.31079,0.58043,1.0,1.0,1.0
Colombia,1982,0.06105,0.05981,0.06368,43.5,52.83,0.0202561780753022,0.0192109283184707,0.0173412947393499,4.079382192469777,4.183907168152924,4.3708705260650085,2.2252715,4.24687052606501,4.63387052606501,0.13153,0.25676,0.5765,0.90702,1.0,1.0
Portugal,1986,0.0378,0.03445,0.0459,9.24,9.54,0.0953618773025592,0.0973597713896341,0.0997298332541901,-5.75618773025592,-5.955977138963416,-6.192983325419013,-0.6393880000000001,-6.52798332541901,-5.38298332541901,0.07827,0.14369,0.22152,0.57842,1.0,0.0
Norway,1914,0.02875,0.02663,0.03621,34.0,38.38,0.025915992537519,0.0248685488722965,0.0240392579479539,0.2834007462480973,0.3881451127703405,0.4710742052046017,0.1034250000000001,0.25907420520461,1.2170742052046097,0.0756,0.19235,0.41957,1.0,1.0,0.0
Mexico,1875,0.02385,0.02081,0.02881,63.0,64.3,0.013986408671042,0.0130329717198085,0.0141862375618158,0.9863591328957986,1.0817028280191432,0.966376243818413,0.533555,0.6623762438184199,1.46237624381842,0.06613,0.1845,0.44947,1.0,1.0,1.0
Belgium,1894,0.01887,0.01736,0.02518,41.0,44.49,0.0214913108847718,0.0204398103977432,0.020670317628793,-0.2621310884771876,-0.1569810397743218,-0.1800317628793048,-0.1604736999999999,-0.33103176287930003,0.4509682371207,0.04961,0.11096,0.33971,0.53735,1.0,1.0
Switzerland,1891,0.01773,0.01438,0.02392,74.0,90.8,0.0119073479226438,0.011010999163869,0.0099697301957509,0.5822652077356121,0.6719000836130963,0.7760269804249073,0.6098839999999999,0.4410269804249101,1.39502698042491,0.0457,0.10398,0.28879,0.64147,1.0,1.0
Morocco,1827,0.01708,0.0151,0.02093,55.5,58.06,0.0158764638968585,0.0148836786826551,0.0157463527866374,0.1203536103141496,0.2196321317344865,0.1333647213362581,-0.0083351999999998,-0.06463527866373986,0.5183647213362601,0.05326,0.17326,0.54317,1.0,1.0,0.0
Croatia,1912,0.01577,0.01288,0.02219,96.0,112.88,0.0091785806903713,0.0083831760058643,0.0079811447659049,0.6591419309628678,0.738682399413561,0.7788855234095057,0.7801175999999999,0.48988552340951014,1.4208855234095101,0.03795,0.07925,0.13523,0.42158,1.0,0.0
Paraguay,1834,0.01497,0.01236,0.02074,350.5,511.92,0.0025139621862357,0.0021588921616246,0.0017020956573553,1.2456037813764202,1.2811107838375313,1.3267904342644623,6.663442400000001,1.06579043426447,1.9037904342644703,0.0449,0.14158,0.26401,1.0,1.0,0.0
Senegal,1860,0.01199,0.01054,0.01813,126.0,124.42,0.006993204335521,0.0063050696073492,0.0072253465444559,0.4996795664478993,0.5684930392650767,0.4764653455544086,0.4917958,0.33146534555441004,1.09046534555441,0.03452,0.08354,0.279,0.46265,1.0,0.0
United States,1726,0.01085,0.00899,0.01508,61.75,75.11,0.014269534352642,0.0133094826189592,0.0121029283288625,-0.3419534352642056,-0.2459482618959204,-0.125292832886251,-0.1850564999999999,-0.3112928328862501,0.29770716711374995,0.0333,0.08556,0.3229,0.7379,1.0,1.0
