team,elo,p_champion,p_s0,p_s150,decimal_odds,decimal_odds_sharp,p_market_prop,p_market_power,p_market_sharp,edge_prop_pp,edge_power_pp,edge_sharp_pp,ev_sharp,edge_s0_pp,edge_s150_pp,p_final,p_sf,p_qf,p_r16,p_r32,p_group_winner
Argentina,2115,0.20458,0.22216,0.17016,11.0,11.44,0.0801039769341497,0.0811065443195717,0.0828334933480007,12.44760230658503,12.347345568042828,12.174650665199922,1.3403952,13.93265066519993,8.73265066519993,0.34985,0.53896,0.78553,0.93439,1.0,1.0
Spain,2157,0.20217,0.2163,0.17814,5.67,5.87,0.1554045407893557,0.162390285730221,0.1638294061518088,4.676545921064429,3.977971426977897,3.834059384819116,0.1867379,5.247059384819119,1.4310593848191195,0.31428,0.4499,0.57282,0.81581,1.0,1.0
France,2063,0.16112,0.16933,0.14045,6.0,6.1,0.1468572910459411,0.1530463067515253,0.1575185125459784,1.4262708954058874,0.8073693248474678,0.3601487454021557,-0.0171679999999999,1.1811487454021607,-1.706851254597841,0.29485,0.55323,0.73433,1.0,1.0,1.0
England,2021,0.07734,0.07673,0.07991,8.75,9.18,0.1007021424315025,0.1030788197532342,0.1037288625923207,-2.33621424315025,-2.573881975323423,-2.6388862592320774,-0.2900188,-2.699886259232069,-2.38188625923207,0.15627,0.31247,0.55146,1.0,1.0,1.0
Brazil,1991,0.06896,0.06402,0.07126,10.25,11.45,0.0859652435390875,0.0873341298790123,0.0827595531907042,-1.7005243539087511,-1.8374129879012393,-1.3799553190704223,-0.2104080000000001,-1.8739553190704208,-1.1499553190704197,0.14544,0.31315,0.58423,1.0,1.0,1.0
Colombia,1982,0.06107,0.05903,0.06279,43.5,52.83,0.0202561780753022,0.0192109283184707,0.0173412947393499,4.081382192469777,4.185907168152925,4.372870526065007,2.2263281,4.168870526065009,4.54487052606501,0.13229,0.25526,0.57484,0.90678,1.0,1.0
Portugal,1986,0.03849,0.03394,0.04568,9.24,9.54,0.0953618773025592,0.0973597713896341,0.0997298332541901,-5.6871877302559195,-5.886977138963415,-6.123983325419013,-0.6328054000000001,-6.578983325419011,-5.4049833254190105,0.07957,0.14434,0.22358,0.58086,1.0,0.0
Belgium,1894,0.03246,0.02914,0.03565,41.0,44.49,0.0214913108847718,0.0204398103977432,0.020670317628793,1.0968689115228123,1.2020189602256783,1.178968237120695,0.4441454000000002,0.8469682371206998,1.4979682371207,0.08248,0.18223,0.5727,1.0,1.0,1.0
Norway,1914,0.02934,0.02698,0.037,34.0,38.38,0.025915992537519,0.0248685488722965,0.0240392579479539,0.3424007462480973,0.4471451127703404,0.5300742052046017,0.1260692000000001,0.29407420520461,1.2960742052046097,0.07497,0.19112,0.41577,1.0,1.0,0.0
Mexico,1875,0.02349,0.02072,0.02961,63.0,64.3,0.013986408671042,0.0130329717198085,0.0141862375618158,0.9503591328957988,1.0457028280191434,0.9303762438184132,0.510407,0.65337624381842,1.54237624381842,0.0656,0.18326,0.44854,1.0,1.0,1.0
