team,p_champion,p_final,p_sf,p_qf,p_r16,p_r32,p_group_winner,elo
Spain,0.16624,0.25913,0.38435,0.515,0.70077,0.98267,0.73566,2157
Argentina,0.12485,0.20694,0.3195,0.47337,0.6328,0.95197,0.67005,2115
France,0.09223,0.16155,0.28572,0.43915,0.67436,0.92081,0.52647,2063
England,0.06308,0.11826,0.21444,0.35441,0.61916,0.93891,0.53826,2021
Brazil,0.04955,0.09726,0.18927,0.3403,0.54369,0.9195,0.47067,1991
Portugal,0.04847,0.09591,0.17374,0.31373,0.56319,0.88312,0.42989,1986
Colombia,0.04631,0.09314,0.16909,0.30702,0.55321,0.88058,0.41658,1982
Netherlands,0.03559,0.07362,0.15387,0.30198,0.48958,0.88832,0.41979,1948
Germany,0.03159,0.06774,0.14605,0.27239,0.57453,0.99463,0.57466,1932
Ecuador,0.02934,0.06113,0.12593,0.24102,0.45252,0.82205,0.14073,1938
Norway,0.02711,0.05916,0.12961,0.24866,0.47052,0.78448,0.2539,1914
Croatia,0.02534,0.05524,0.11609,0.22033,0.46879,0.86524,0.32451,1912
Japan,0.02433,0.05479,0.12205,0.25543,0.44242,0.86463,0.34814,1906
Mexico,0.02417,0.05758,0.13908,0.31303,0.62827,0.98531,0.64784,1875
Belgium,0.02404,0.05347,0.11313,0.26992,0.52938,0.88537,0.48685,1894
Switzerland,0.02164,0.04998,0.10632,0.24204,0.51577,0.8124,0.3939,1891
Uruguay,0.02143,0.049,0.10246,0.1985,0.35328,0.85029,0.21099,1892
Turkey,0.01976,0.04115,0.08168,0.16136,0.31589,0.54377,0.1017,1911
Senegal,0.01562,0.03866,0.09023,0.19035,0.39117,0.7038,0.18524,1860
United States,0.01335,0.03321,0.07939,0.2195,0.50419,0.93456,0.46911,1726
Morocco,0.01084,0.02745,0.07333,0.1742,0.3499,0.81602,0.2376,1827
Austria,0.01031,0.02637,0.06016,0.12925,0.25418,0.68098,0.16385,1830
Canada,0.00943,0.02774,0.07396,0.21599,0.50466,0.88413,0.441,1788
Paraguay,0.00822,0.01904,0.04359,0.09516,0.21259,0.41254,0.05465,1834
Australia,0.00777,0.02112,0.05653,0.16901,0.43543,0.88219,0.37454,1777
Iran,0.00682,0.01921,0.0486,0.14094,0.35542,0.7512,0.26573,1772
Scotland,0.00679,0.01968,0.05536,0.14586,0.32798,0.86506,0.28171,1782
South Korea,0.00621,0.018,0.05296,0.15706,0.45353,0.92596,0.29045,1758
Algeria,0.00453,0.0124,0.0323,0.08006,0.17942,0.55797,0.10468,1760
Czechia,0.00365,0.01098,0.03195,0.09823,0.24775,0.56017,0.0542,1740
Sweden,0.00332,0.00985,0.02946,0.08132,0.19233,0.54162,0.14628,1712
Panama,0.00331,0.01019,0.02921,0.07542,0.21736,0.61057,0.11369,1730
Egypt,0.00275,0.00855,0.02566,0.08427,0.25482,0.63425,0.17409,1696
Ivory Coast,0.00255,0.00884,0.02992,0.08793,0.30078,0.90785,0.28122,1695
Uzbekistan,0.00251,0.00828,0.02356,0.06216,0.17961,0.49033,0.09369,1714
Jordan,0.0016,0.00517,0.01568,0.04465,0.11208,0.40766,0.06142,1680
DR Congo,0.00124,0.00395,0.0128,0.03577,0.11751,0.37018,0.05984,1652
Tunisia,0.00093,0.00331,0.01254,0.04035,0.11439,0.3807,0.08579,1628
Bosnia and Herzegovina,0.00071,0.00322,0.01211,0.05317,0.20718,0.63659,0.12417,1595
Iraq,0.00062,0.0024,0.00871,0.02829,0.08812,0.2502,0.03439,1607
Saudi Arabia,0.00046,0.00171,0.00644,0.02281,0.06879,0.3345,0.02666,1576
Cape Verde,0.00046,0.00161,0.00632,0.02273,0.06854,0.33504,0.02669,1578
New Zealand,0.00038,0.00163,0.00635,0.0277,0.1113,0.38002,0.07333,1562
Ghana,0.00017,0.00065,0.00258,0.00988,0.04473,0.21491,0.02354,1510
Haiti,0.00014,0.00061,0.00253,0.00938,0.03123,0.13527,0.01002,1548
South Africa,0.00012,0.00062,0.00308,0.01634,0.0659,0.22356,0.00751,1517
Qatar,7e-05,0.00034,0.00164,0.0112,0.06621,0.31671,0.04093,1421
Curaçao,5e-05,0.00016,0.00067,0.00338,0.01477,0.08141,0.00339,1434
