team,p_champion,p_final,p_sf,p_qf,p_r16,p_r32,p_group_winner,elo
Spain,0.16398,0.25462,0.37701,0.50271,0.67746,0.95356,0.68448,2157
Argentina,0.12588,0.20976,0.32302,0.47902,0.64205,0.95165,0.66811,2115
France,0.0973,0.17242,0.30968,0.47743,0.73932,0.98667,0.71366,2063
England,0.06428,0.11931,0.21551,0.35744,0.61572,0.93692,0.542,2021
Brazil,0.04927,0.09719,0.1897,0.34075,0.54333,0.91877,0.46981,1991
Portugal,0.04764,0.09546,0.17622,0.31666,0.56034,0.8799,0.4292,1986
Colombia,0.0464,0.09089,0.16869,0.30608,0.55061,0.877,0.41552,1982
Netherlands,0.03671,0.07465,0.15417,0.30305,0.49083,0.88904,0.40534,1948
Germany,0.03109,0.06752,0.14641,0.2709,0.58066,0.99375,0.57503,1932
Ecuador,0.02833,0.06061,0.12332,0.23667,0.44864,0.812,0.13976,1938
Norway,0.02798,0.06117,0.13152,0.2523,0.47311,0.77711,0.23003,1914
Croatia,0.02484,0.05555,0.11639,0.22332,0.46977,0.8618,0.32049,1912
Mexico,0.0242,0.05767,0.13895,0.317,0.63506,0.98347,0.64562,1875
Japan,0.02393,0.05377,0.121,0.25136,0.43787,0.8649,0.33202,1906
Belgium,0.02291,0.05139,0.10871,0.26048,0.51075,0.85766,0.46451,1894
Switzerland,0.02125,0.04842,0.10512,0.24241,0.51706,0.81069,0.39807,1891
Uruguay,0.01975,0.04658,0.09542,0.17897,0.31729,0.74847,0.21832,1892
Turkey,0.01968,0.04128,0.08167,0.15959,0.31429,0.53619,0.09981,1911
Senegal,0.0136,0.03163,0.07298,0.15968,0.32892,0.61133,0.02629,1860
United States,0.013,0.03374,0.08187,0.22336,0.50875,0.9298,0.46612,1726
Morocco,0.01094,0.02842,0.07281,0.17549,0.34944,0.816,0.23912,1827
Austria,0.0108,0.02726,0.06285,0.1337,0.26211,0.6743,0.16193,1830
Canada,0.01003,0.0283,0.07531,0.21716,0.5061,0.88359,0.43967,1788
Paraguay,0.00773,0.01849,0.04202,0.09306,0.20889,0.40376,0.05632,1834
Australia,0.00744,0.02177,0.05821,0.17274,0.43807,0.87995,0.37775,1777
Scotland,0.00716,0.01935,0.05505,0.1437,0.32775,0.85358,0.28066,1782
Iran,0.00681,0.01763,0.04324,0.12364,0.3111,0.64007,0.24416,1772
South Korea,0.00596,0.01748,0.05408,0.1581,0.45431,0.92146,0.29366,1758
Algeria,0.005,0.01383,0.03533,0.08631,0.18688,0.55068,0.10745,1760
Czechia,0.00407,0.0118,0.03199,0.09836,0.24849,0.54419,0.05344,1740
Sweden,0.0037,0.0112,0.03638,0.11405,0.296,0.91677,0.24522,1712
Panama,0.00361,0.01024,0.02886,0.07544,0.21705,0.60288,0.11367,1730
Egypt,0.00296,0.00887,0.02596,0.08815,0.26534,0.68696,0.20059,1696
Uzbekistan,0.00267,0.00823,0.02361,0.06185,0.17834,0.48365,0.09389,1714
Ivory Coast,0.00248,0.00859,0.02995,0.08677,0.30246,0.90643,0.28232,1695
Jordan,0.00161,0.00538,0.01598,0.04578,0.11766,0.40266,0.06251,1680
DR Congo,0.00124,0.00404,0.01244,0.03632,0.11858,0.3655,0.06139,1652
Bosnia and Herzegovina,0.00084,0.00345,0.01248,0.05341,0.20708,0.6348,0.12334,1595
Iraq,0.00067,0.00257,0.00885,0.02876,0.08845,0.24711,0.03002,1607
Cape Verde,0.00051,0.00221,0.00785,0.02802,0.09347,0.49911,0.05077,1578
Saudi Arabia,0.0005,0.00208,0.00726,0.0256,0.08154,0.41664,0.04643,1576
Tunisia,0.00038,0.00128,0.00504,0.01567,0.04201,0.13181,0.01742,1628
New Zealand,0.00029,0.00142,0.00644,0.02819,0.11585,0.39757,0.09074,1562
Haiti,0.00019,0.00063,0.00255,0.0094,0.03093,0.12999,0.01041,1548
Ghana,0.00018,0.00072,0.00267,0.00983,0.04413,0.21089,0.02384,1510
South Africa,0.00012,0.00069,0.0031,0.01671,0.06612,0.21889,0.00728,1517
Qatar,6e-05,0.00031,0.00171,0.01181,0.06561,0.31617,0.03892,1421
Curaçao,3e-05,0.00013,0.00062,0.0028,0.01441,0.08391,0.00289,1434
