team,p_champion,p_final,p_sf,p_qf,p_r16,p_r32,p_group_winner,elo
Spain,0.16331,0.25419,0.37844,0.51581,0.70273,0.98379,0.73584,2157
Argentina,0.12318,0.206,0.31849,0.47246,0.63222,0.95377,0.66838,2115
France,0.0891,0.1556,0.27519,0.42561,0.67225,0.92465,0.52542,2063
England,0.06183,0.11762,0.21311,0.35932,0.62618,0.94293,0.54067,2021
Brazil,0.04991,0.09866,0.19071,0.339,0.55248,0.9243,0.53614,1991
Portugal,0.04829,0.09556,0.17413,0.31742,0.56924,0.88942,0.43071,1986
Colombia,0.04749,0.09272,0.16979,0.30967,0.56174,0.88678,0.41527,1982
Netherlands,0.03527,0.07324,0.15415,0.30384,0.48608,0.88038,0.4467,1948
Ecuador,0.03195,0.06773,0.14506,0.26441,0.53351,0.92381,0.43724,1938
Germany,0.03107,0.06627,0.14198,0.25988,0.53089,0.9222,0.43008,1932
Turkey,0.02686,0.05834,0.11698,0.25858,0.49566,0.79016,0.35933,1911
Norway,0.02606,0.05777,0.12506,0.23816,0.4626,0.79184,0.25273,1914
Croatia,0.02578,0.05627,0.11647,0.22586,0.47426,0.87175,0.32053,1912
Japan,0.02491,0.05415,0.12061,0.25036,0.42987,0.84507,0.36049,1906
Mexico,0.02331,0.05676,0.13797,0.31578,0.63376,0.98835,0.63765,1875
Belgium,0.02267,0.05092,0.10731,0.25883,0.53433,0.88958,0.48614,1894
Switzerland,0.02264,0.05223,0.11473,0.26494,0.57161,0.92669,0.45181,1891
Uruguay,0.0204,0.04834,0.09993,0.19546,0.35599,0.85953,0.21025,1892
Senegal,0.01532,0.03693,0.08695,0.18032,0.37829,0.71817,0.18706,1860
Paraguay,0.01143,0.02895,0.06712,0.16785,0.37018,0.6779,0.23617,1834
Morocco,0.01126,0.02764,0.07004,0.16569,0.33154,0.77456,0.24067,1827
United States,0.01123,0.02734,0.06494,0.15908,0.36165,0.6674,0.23271,1726
Austria,0.0103,0.02583,0.05878,0.1281,0.25396,0.69305,0.16481,1830
Canada,0.01028,0.02779,0.07717,0.22233,0.51957,0.92314,0.43783,1788
Scotland,0.00697,0.01811,0.04968,0.12712,0.27449,0.70645,0.18426,1782
Australia,0.00678,0.01781,0.04437,0.11588,0.28601,0.58009,0.17179,1777
Iran,0.00611,0.01705,0.04618,0.13439,0.35512,0.76253,0.26648,1772
South Korea,0.00587,0.0164,0.04601,0.13072,0.35176,0.73686,0.18854,1758
Algeria,0.00494,0.01283,0.03158,0.08141,0.18218,0.57236,0.10439,1760
Czechia,0.00401,0.01259,0.03828,0.11713,0.32925,0.70696,0.16671,1740
Panama,0.00323,0.01054,0.02956,0.07753,0.22486,0.62821,0.11566,1730
Sweden,0.0028,0.00841,0.02616,0.07648,0.18708,0.55698,0.12238,1712
Uzbekistan,0.00277,0.0084,0.02341,0.06243,0.18236,0.50446,0.09292,1714
Ivory Coast,0.0027,0.00778,0.02483,0.07306,0.21944,0.6514,0.11564,1695
Egypt,0.00263,0.00799,0.0245,0.08083,0.25047,0.646,0.17478,1696
Jordan,0.00168,0.00543,0.01517,0.04426,0.11228,0.42174,0.06242,1680
DR Congo,0.00116,0.00371,0.01188,0.03649,0.12127,0.38368,0.0611,1652
Tunisia,0.00113,0.00317,0.01178,0.03872,0.11111,0.40204,0.07043,1628
Iraq,0.00079,0.00245,0.00838,0.0271,0.085,0.26104,0.03479,1607
Bosnia and Herzegovina,0.00075,0.00261,0.011,0.04715,0.17329,0.55439,0.08658,1595
Cape Verde,0.00045,0.00171,0.00635,0.02278,0.07311,0.3538,0.02768,1578
New Zealand,0.00044,0.00167,0.0063,0.02583,0.11177,0.39468,0.0726,1562
Saudi Arabia,0.0004,0.00171,0.00644,0.02212,0.07154,0.35162,0.02623,1576
Haiti,0.00018,0.00105,0.00467,0.01891,0.06147,0.27974,0.03893,1548
South Africa,0.00017,0.00079,0.00343,0.01586,0.06914,0.24812,0.0071,1517
Ghana,0.00013,0.00052,0.00236,0.01002,0.04585,0.22558,0.02314,1510
Curaçao,3e-05,0.00027,0.00118,0.00623,0.0326,0.18366,0.01704,1434
Qatar,3e-05,0.00015,0.00139,0.00879,0.04796,0.23839,0.02378,1421
