team,p_champion,p_final,p_sf,p_qf,p_r16,p_r32,p_group_winner,elo
Spain,0.16413,0.25516,0.37701,0.50308,0.67852,0.95285,0.68091,2157
Argentina,0.12999,0.21752,0.34046,0.50813,0.68024,0.99291,0.79564,2115
France,0.09679,0.17053,0.30608,0.47345,0.73759,0.98698,0.66838,2063
England,0.0625,0.11881,0.21639,0.35864,0.61819,0.93679,0.5393,2021
Brazil,0.04851,0.09517,0.18755,0.3386,0.54105,0.91685,0.47047,1991
Portugal,0.04697,0.09331,0.17111,0.31523,0.55963,0.87999,0.4279,1986
Colombia,0.04669,0.09174,0.16822,0.30794,0.55092,0.874,0.41686,1982
Netherlands,0.03537,0.07379,0.15144,0.29871,0.48832,0.88878,0.4057,1948
Germany,0.03204,0.06876,0.1474,0.27055,0.57555,0.9933,0.57274,1932
Norway,0.02966,0.06579,0.14606,0.28984,0.56364,0.95412,0.29554,1914
Ecuador,0.02877,0.06086,0.12541,0.24148,0.447,0.81091,0.14144,1938
Japan,0.02474,0.05444,0.12037,0.251,0.44147,0.86447,0.33184,1906
Croatia,0.02457,0.0544,0.11686,0.22503,0.46879,0.85986,0.32269,1912
Belgium,0.02343,0.0521,0.11054,0.25835,0.50968,0.85631,0.46461,1894
Mexico,0.02315,0.05649,0.13827,0.31316,0.63211,0.98304,0.64804,1875
Switzerland,0.02097,0.04831,0.10414,0.24602,0.5193,0.81319,0.39587,1891
Uruguay,0.01947,0.04609,0.09445,0.17599,0.31217,0.74947,0.22033,1892
Turkey,0.01934,0.0409,0.08324,0.16007,0.31453,0.53623,0.10082,1911
United States,0.01314,0.03415,0.08276,0.22158,0.50749,0.93055,0.46578,1726
Senegal,0.01308,0.0311,0.07092,0.15783,0.32187,0.61382,0.02865,1860
Morocco,0.01141,0.02903,0.07385,0.17371,0.35133,0.81554,0.23853,1827
Austria,0.01045,0.02655,0.05967,0.12838,0.25328,0.67853,0.14041,1830
Canada,0.01014,0.0281,0.07336,0.21675,0.50766,0.88434,0.44173,1788
Paraguay,0.00806,0.01885,0.04207,0.09184,0.21078,0.40766,0.05597,1834
Australia,0.00757,0.02137,0.0565,0.16888,0.43527,0.8788,0.37743,1777
Scotland,0.00705,0.01917,0.05586,0.14349,0.32813,0.85829,0.28062,1782
Iran,0.00662,0.017,0.04328,0.12263,0.31341,0.63844,0.24722,1772
South Korea,0.00617,0.01837,0.0539,0.1598,0.45373,0.92191,0.29111,1758
Czechia,0.00387,0.01158,0.0327,0.09888,0.2483,0.54706,0.05335,1740
Algeria,0.00378,0.01005,0.0258,0.0633,0.14431,0.45168,0.01278,1760
Sweden,0.00338,0.01055,0.03508,0.11259,0.29621,0.91549,0.24434,1712
Panama,0.00329,0.01017,0.02962,0.07724,0.21584,0.6056,0.11396,1730
Egypt,0.00289,0.00865,0.02542,0.08553,0.26606,0.68627,0.1992,1696
Ivory Coast,0.00279,0.00902,0.02953,0.08551,0.29988,0.90721,0.28238,1695
Uzbekistan,0.00269,0.00868,0.02401,0.06392,0.17967,0.48244,0.09437,1714
Jordan,0.00155,0.00522,0.01533,0.04426,0.11457,0.40392,0.05117,1680
DR Congo,0.00133,0.00401,0.01247,0.03651,0.11756,0.36841,0.06087,1652
Bosnia and Herzegovina,0.00086,0.0034,0.01275,0.05379,0.20707,0.63374,0.1226,1595
Tunisia,0.00047,0.00159,0.00493,0.01488,0.0418,0.13121,0.01812,1628
New Zealand,0.00046,0.00159,0.00621,0.02719,0.11334,0.39429,0.08897,1562
Cape Verde,0.00045,0.00201,0.00745,0.02748,0.09213,0.49719,0.05186,1578
Saudi Arabia,0.00044,0.00178,0.00673,0.02451,0.07864,0.41779,0.0469,1576
Iraq,0.00038,0.00133,0.00395,0.01366,0.04054,0.12067,0.00743,1607
South Africa,0.00024,0.00077,0.00341,0.01648,0.06624,0.21905,0.0075,1517
Haiti,0.00014,0.00064,0.00256,0.00952,0.0307,0.13098,0.01038,1548
Ghana,0.00013,0.00066,0.00267,0.0103,0.04453,0.2115,0.02405,1510
Curaçao,5e-05,0.0001,0.00051,0.00292,0.01457,0.0821,0.00344,1434
Qatar,3e-05,0.00034,0.0017,0.01137,0.06639,0.31547,0.0398,1421
