team,p_champion,p_final,p_sf,p_qf,p_r16,p_r32,p_group_winner,elo
Spain,0.1652,0.25645,0.38584,0.5151,0.70014,0.98338,0.73559,2157
Argentina,0.12547,0.20785,0.32276,0.47451,0.63285,0.95374,0.66629,2115
France,0.0896,0.15745,0.27631,0.42757,0.66735,0.92342,0.52794,2063
England,0.06466,0.12073,0.21565,0.35925,0.6223,0.94165,0.53839,2021
Brazil,0.04933,0.09681,0.18837,0.33792,0.53984,0.92032,0.47253,1991
Portugal,0.04868,0.09603,0.17557,0.31855,0.56601,0.88611,0.43131,1986
Colombia,0.04707,0.09353,0.17216,0.31104,0.5583,0.88321,0.41628,1982
Netherlands,0.03554,0.07443,0.15488,0.30789,0.49357,0.87994,0.44552,1948
Ecuador,0.03319,0.06976,0.14512,0.267,0.53819,0.92208,0.44091,1938
Germany,0.03079,0.066,0.14127,0.26203,0.53174,0.91931,0.42744,1932
Norway,0.02632,0.05819,0.12436,0.24024,0.46034,0.78691,0.25054,1914
Croatia,0.02583,0.05625,0.11932,0.22578,0.47361,0.86884,0.32351,1912
Japan,0.02485,0.05452,0.1212,0.25534,0.43405,0.83971,0.36197,1906
Belgium,0.02361,0.05354,0.11488,0.27404,0.53538,0.88575,0.48713,1894
Mexico,0.02318,0.05837,0.14205,0.31907,0.63816,0.98782,0.64886,1875
Switzerland,0.02153,0.04815,0.10327,0.24112,0.52094,0.81368,0.39677,1891
Uruguay,0.02036,0.04824,0.10246,0.19705,0.35259,0.85271,0.21153,1892
Turkey,0.01893,0.04016,0.08107,0.16049,0.31631,0.54766,0.10186,1911
Senegal,0.01558,0.03607,0.08443,0.17932,0.37573,0.70917,0.185,1860
United States,0.01312,0.03358,0.0815,0.22299,0.50708,0.9386,0.4673,1726
Morocco,0.01088,0.02822,0.07169,0.16901,0.34191,0.81937,0.23771,1827
Austria,0.01063,0.02681,0.06097,0.13167,0.25664,0.68683,0.16431,1830
Canada,0.01022,0.02893,0.07543,0.21724,0.50854,0.88557,0.44055,1788
Paraguay,0.00811,0.01901,0.04251,0.09308,0.21204,0.41533,0.05599,1834
Australia,0.00742,0.02098,0.05644,0.16995,0.4348,0.89005,0.37485,1777
Scotland,0.00727,0.01951,0.05367,0.14198,0.32429,0.87083,0.27901,1782
Iran,0.00718,0.01883,0.04864,0.14318,0.36223,0.75923,0.2666,1772
South Korea,0.00579,0.01787,0.05269,0.15507,0.45504,0.92623,0.2904,1758
Algeria,0.0045,0.01315,0.03361,0.08427,0.18331,0.56355,0.10752,1760
Czechia,0.00363,0.0113,0.03162,0.09611,0.24647,0.56767,0.0539,1740
Panama,0.00339,0.01026,0.02989,0.07674,0.2203,0.61736,0.11451,1730
Sweden,0.003,0.00892,0.02669,0.07823,0.19128,0.54965,0.12148,1712
Uzbekistan,0.00283,0.00806,0.0242,0.06335,0.18311,0.49634,0.09257,1714
Egypt,0.00275,0.0089,0.02631,0.08664,0.25876,0.63868,0.17256,1696
Ivory Coast,0.00254,0.00773,0.02401,0.07209,0.22018,0.63784,0.11469,1695
Jordan,0.00176,0.0054,0.01564,0.04424,0.11308,0.41211,0.06188,1680
DR Congo,0.00115,0.00399,0.01261,0.03594,0.11886,0.37832,0.05984,1652
Tunisia,0.00089,0.00331,0.01158,0.03945,0.11358,0.39174,0.07103,1628
Bosnia and Herzegovina,0.00075,0.00286,0.01117,0.05192,0.20683,0.63786,0.12355,1595
Iraq,0.00057,0.00225,0.00798,0.02682,0.08586,0.25692,0.03652,1607
Cape Verde,0.0005,0.00169,0.00611,0.02268,0.07079,0.34409,0.02635,1578
Saudi Arabia,0.00048,0.00171,0.00602,0.02232,0.07091,0.34092,0.02653,1576
New Zealand,0.0004,0.00166,0.00656,0.02744,0.11264,0.386,0.07371,1562
South Africa,0.00019,0.00072,0.00343,0.01641,0.06751,0.22922,0.00684,1517
Ghana,0.00016,0.00066,0.00279,0.01074,0.04629,0.22062,0.02359,1510
Haiti,8e-05,0.00065,0.00256,0.01014,0.03229,0.13793,0.01075,1548
Curaçao,6e-05,0.00021,0.00113,0.00634,0.03266,0.17928,0.01696,1434
Qatar,3e-05,0.0003,0.00158,0.01065,0.06532,0.31645,0.03913,1421
