team,p_champion,p_final,p_sf,p_qf,p_r16,p_r32,p_group_winner,elo
Argentina,0.19258,0.33576,0.54489,0.84097,1.0,1.0,1.0,2150.0
France,0.1877,0.33569,0.58547,0.77986,1.0,1.0,1.0,2133.3
England,0.14662,0.28929,0.59783,1.0,1.0,1.0,1.0,2073.8
Spain,0.1392,0.23697,0.37802,0.51688,0.77771,1.0,1.0,2143.9
Norway,0.07036,0.16466,0.40217,1.0,1.0,1.0,0.0,1973.1
Colombia,0.06274,0.13071,0.25779,0.59946,1.0,1.0,1.0,2008.8
Portugal,0.03754,0.07695,0.14924,0.2414,0.57992,1.0,0.0,1986.8
Belgium,0.03019,0.07671,0.17736,0.51213,1.0,1.0,1.0,1910.2
Morocco,0.02896,0.07736,0.20307,0.6154,1.0,1.0,0.0,1886.2
United States,0.02724,0.06936,0.16434,0.48787,1.0,1.0,1.0,1797.0
Switzerland,0.02164,0.04975,0.10842,0.28026,0.63675,1.0,1.0,1914.3
Croatia,0.01687,0.0391,0.08457,0.15018,0.42008,1.0,0.0,1903.8
Paraguay,0.01317,0.0398,0.1146,0.22014,1.0,1.0,0.0,1823.2
Canada,0.00843,0.02816,0.09686,0.3846,1.0,1.0,0.0,1764.6
Austria,0.00744,0.0199,0.04647,0.09154,0.22229,1.0,0.0,1835.0
Egypt,0.00511,0.01714,0.05346,0.15903,1.0,1.0,0.0,1747.2
Algeria,0.00421,0.01269,0.03544,0.12028,0.36325,1.0,0.0,1776.0
New Zealand,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1534.2
South Africa,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1558.7
Senegal,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1815.1
Scotland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1744.9
Saudi Arabia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1595.4
Qatar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1411.0
Sweden,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1731.5
Tunisia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1562.0
Turkey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1852.4
Panama,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1658.4
Uruguay,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1841.3
South Korea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1723.5
Japan,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1887.6
Netherlands,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1972.1
Mexico,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1912.9
Australia,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1795.4
Bosnia and Herzegovina,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1604.7
Brazil,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1992.4
Cape Verde,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1619.6
Curaçao,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1437.9
Czechia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1680.1
DR Congo,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1704.6
Ecuador,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1870.2
Germany,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1907.5
Ghana,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1570.3
Haiti,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1516.7
Iran,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1763.7
Iraq,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1560.7
Ivory Coast,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1727.7
Jordan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1626.8
Uzbekistan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1630.4
