team,p_champion,p_final,p_sf,p_qf,p_r16,p_r32,p_group_winner,elo
Spain,0.16714,0.25992,0.38366,0.51535,0.70016,0.98296,0.73486,2157
Argentina,0.12618,0.20793,0.32466,0.47576,0.63374,0.95268,0.66849,2115
France,0.09297,0.16257,0.28673,0.44208,0.6749,0.91925,0.52786,2063
England,0.06274,0.11889,0.21424,0.35534,0.61728,0.93806,0.54111,2021
Brazil,0.0502,0.0975,0.19004,0.34113,0.54506,0.9192,0.47185,1991
Portugal,0.04894,0.09694,0.17493,0.31442,0.55936,0.8799,0.42835,1986
Colombia,0.04551,0.09011,0.16745,0.30655,0.55423,0.87883,0.41677,1982
Netherlands,0.03662,0.07579,0.15529,0.30369,0.49018,0.88828,0.40448,1948
Germany,0.03216,0.06752,0.14642,0.27269,0.57788,0.9947,0.57288,1932
Ecuador,0.02822,0.06022,0.12394,0.23977,0.45164,0.81859,0.14141,1938
Norway,0.02716,0.06018,0.13124,0.25144,0.47237,0.77963,0.24929,1914
Japan,0.0245,0.05438,0.12089,0.25116,0.43713,0.86176,0.33305,1906
Croatia,0.02411,0.05423,0.11454,0.21921,0.46629,0.86233,0.32001,1912
Belgium,0.02335,0.05367,0.11169,0.26898,0.52624,0.88261,0.48695,1894
Mexico,0.02305,0.05706,0.13945,0.31429,0.62768,0.98503,0.64783,1875
Uruguay,0.02166,0.04874,0.10167,0.19723,0.34943,0.84709,0.21076,1892
Switzerland,0.02163,0.04984,0.10673,0.24282,0.51675,0.81069,0.398,1891
Turkey,0.01955,0.04054,0.08108,0.16001,0.31522,0.54093,0.10118,1911
Senegal,0.01569,0.03703,0.08863,0.18752,0.38636,0.70034,0.18777,1860
United States,0.01299,0.03284,0.07981,0.21837,0.50524,0.9331,0.46499,1726
Morocco,0.01129,0.02874,0.07389,0.17385,0.34975,0.81721,0.24014,1827
Austria,0.01021,0.02655,0.05973,0.12867,0.25313,0.67571,0.16453,1830
Canada,0.00991,0.02798,0.07575,0.2166,0.50792,0.88291,0.44141,1788
Paraguay,0.00786,0.01875,0.04298,0.09391,0.21138,0.40548,0.05576,1834
Australia,0.00714,0.02116,0.05564,0.16878,0.43747,0.88061,0.37807,1777
Scotland,0.00703,0.01986,0.05602,0.14559,0.32803,0.85583,0.27746,1782
Iran,0.00679,0.0187,0.04819,0.13956,0.35524,0.75143,0.26475,1772
South Korea,0.00582,0.01733,0.05326,0.15644,0.44835,0.92186,0.2899,1758
Algeria,0.00478,0.01365,0.03396,0.08271,0.18009,0.55365,0.10463,1760
Czechia,0.00395,0.01136,0.03266,0.09849,0.24445,0.55231,0.05483,1740
Panama,0.00329,0.00979,0.02827,0.07453,0.21572,0.60554,0.11445,1730
Sweden,0.00316,0.01098,0.03546,0.11228,0.29112,0.92257,0.24553,1712
Uzbekistan,0.00298,0.00828,0.02334,0.06078,0.17775,0.48389,0.09336,1714
Ivory Coast,0.00277,0.0098,0.03114,0.08916,0.30476,0.90762,0.28256,1695
Egypt,0.00253,0.0085,0.02561,0.08488,0.2501,0.62932,0.1748,1696
Jordan,0.00142,0.00506,0.01513,0.04337,0.10967,0.40267,0.06235,1680
DR Congo,0.00111,0.00349,0.01155,0.03545,0.11884,0.36883,0.06152,1652
Bosnia and Herzegovina,0.00072,0.0029,0.0118,0.05206,0.20735,0.63573,0.12196,1595
Iraq,0.0006,0.0024,0.00847,0.028,0.08882,0.24847,0.03508,1607
Cape Verde,0.00055,0.00173,0.00629,0.02263,0.06848,0.33084,0.02731,1578
New Zealand,0.0004,0.00169,0.00646,0.02684,0.11144,0.37574,0.0735,1562
Saudi Arabia,0.00035,0.00177,0.00621,0.02256,0.06834,0.32707,0.02707,1576
Tunisia,0.00033,0.00123,0.00462,0.01481,0.04014,0.12812,0.01694,1628
Haiti,0.00024,0.00069,0.00257,0.00983,0.03173,0.13118,0.01055,1548
South Africa,0.00018,0.00073,0.00328,0.01633,0.06562,0.22214,0.00744,1517
Ghana,0.00017,0.00055,0.00237,0.00966,0.04458,0.21236,0.02443,1510
Qatar,3e-05,0.00028,0.00159,0.01144,0.06757,0.31524,0.03863,1421
Curaçao,2e-05,0.00015,0.00067,0.00298,0.01502,0.07971,0.00315,1434
