team,p_champion,p_final,p_sf,p_qf,p_r16,p_r32,p_group_winner,elo
Spain,0.16293,0.25347,0.37751,0.50249,0.6772,0.954,0.68557,2157
Argentina,0.12892,0.21533,0.33709,0.504,0.67602,0.99324,0.78294,2115
France,0.0987,0.17369,0.30923,0.47445,0.73615,0.98637,0.66776,2063
England,0.06221,0.11811,0.21577,0.35779,0.6186,0.93694,0.53891,2021
Brazil,0.0492,0.09525,0.18638,0.33814,0.54287,0.91879,0.4726,1991
Portugal,0.04804,0.09423,0.17282,0.31682,0.56131,0.88086,0.43202,1986
Colombia,0.0461,0.0911,0.16796,0.30808,0.55157,0.87548,0.41438,1982
Netherlands,0.03586,0.07552,0.15506,0.30195,0.49065,0.88893,0.40452,1948
Germany,0.03185,0.06866,0.14632,0.26959,0.57763,0.99409,0.57366,1932
Norway,0.03022,0.06657,0.14732,0.28869,0.56415,0.95471,0.29724,1914
Ecuador,0.02878,0.06039,0.12356,0.23636,0.44627,0.81235,0.14003,1938
Croatia,0.0253,0.05449,0.1169,0.22328,0.46767,0.86027,0.32222,1912
Japan,0.02378,0.05415,0.12106,0.25186,0.44065,0.86367,0.33147,1906
Mexico,0.0231,0.05642,0.13746,0.31626,0.63255,0.98368,0.64735,1875
Belgium,0.02265,0.05161,0.10867,0.26124,0.51347,0.85777,0.46477,1894
Switzerland,0.02061,0.04809,0.10411,0.24353,0.51583,0.80985,0.39579,1891
Uruguay,0.01971,0.04588,0.09353,0.17417,0.30977,0.74396,0.2162,1892
Turkey,0.01868,0.04041,0.0808,0.15767,0.31276,0.53322,0.10022,1911
Senegal,0.01286,0.03058,0.07189,0.15904,0.32138,0.61032,0.02766,1860
United States,0.01277,0.03334,0.08107,0.2205,0.50664,0.93083,0.46787,1726
Austria,0.01197,0.03036,0.07017,0.15206,0.31262,0.90423,0.18888,1830
Morocco,0.01153,0.02853,0.07361,0.17573,0.3506,0.81414,0.23607,1827
Canada,0.01024,0.02807,0.07309,0.21603,0.50573,0.88187,0.44213,1788
Australia,0.00855,0.02213,0.05792,0.16963,0.43676,0.87867,0.37554,1777
Paraguay,0.00779,0.01932,0.04165,0.09237,0.20968,0.40372,0.05637,1834
Scotland,0.00729,0.02,0.05444,0.14494,0.32809,0.85496,0.28083,1782
South Korea,0.00613,0.0182,0.05474,0.16084,0.45659,0.9203,0.29106,1758
Iran,0.00597,0.0167,0.04255,0.12099,0.31128,0.63836,0.24495,1772
Czechia,0.0039,0.01103,0.03265,0.09819,0.24666,0.54213,0.05444,1740
Algeria,0.00353,0.01024,0.02557,0.06402,0.14624,0.44919,0.01279,1760
Sweden,0.00348,0.01079,0.03519,0.11217,0.2944,0.9157,0.24611,1712
Panama,0.00323,0.01021,0.02954,0.07683,0.21796,0.60477,0.11529,1730
Egypt,0.0028,0.00893,0.02648,0.08763,0.26713,0.68677,0.20137,1696
Uzbekistan,0.00275,0.00829,0.02322,0.06018,0.17662,0.48048,0.09334,1714
Ivory Coast,0.00275,0.00861,0.03032,0.08731,0.29854,0.90852,0.28304,1695
DR Congo,0.00112,0.00392,0.01224,0.03571,0.11601,0.3647,0.06026,1652
Jordan,0.00111,0.00343,0.00971,0.02876,0.0709,0.21379,0.01539,1680
Bosnia and Herzegovina,0.00069,0.00307,0.01227,0.05382,0.2079,0.63452,0.12301,1595
Cape Verde,0.00054,0.00205,0.00784,0.02779,0.09119,0.49909,0.05175,1578
Tunisia,0.00051,0.00152,0.00472,0.01463,0.04014,0.12839,0.0179,1628
Saudi Arabia,0.00049,0.00193,0.00692,0.02369,0.0775,0.41677,0.04648,1576
New Zealand,0.00043,0.00187,0.00633,0.02718,0.11428,0.39316,0.08891,1562
Iraq,0.00032,0.00105,0.0038,0.01336,0.03982,0.11798,0.00734,1607
Ghana,0.00019,0.00067,0.00271,0.00954,0.04427,0.21012,0.02358,1510
South Africa,0.00017,0.00074,0.00303,0.01625,0.06559,0.21983,0.00715,1517
Haiti,0.00012,0.00058,0.00251,0.00997,0.03073,0.13176,0.0105,1548
Qatar,7e-05,0.00031,0.00165,0.01147,0.06519,0.31471,0.03907,1421
Curaçao,6e-05,0.00016,0.00062,0.003,0.01444,0.08204,0.00327,1434
