team,p_champion,p_final,p_sf,p_qf,p_r16,p_r32,p_group_winner,elo
Spain,0.16469,0.25614,0.38175,0.51618,0.7031,0.98368,0.7359,2157
Argentina,0.12381,0.20561,0.31873,0.47522,0.63366,0.954,0.66901,2115
France,0.09,0.15717,0.27737,0.42681,0.67079,0.92272,0.52714,2063
England,0.06158,0.11867,0.21416,0.35933,0.6263,0.94209,0.54201,2021
Brazil,0.04974,0.09717,0.18972,0.33943,0.55033,0.92418,0.5353,1991
Portugal,0.04818,0.09527,0.17433,0.31777,0.56632,0.88752,0.43317,1986
Colombia,0.0462,0.09199,0.16921,0.31037,0.55853,0.88268,0.4143,1982
Netherlands,0.03711,0.07538,0.15736,0.30781,0.49021,0.87944,0.44652,1948
Ecuador,0.03127,0.0673,0.14362,0.26418,0.53863,0.92371,0.43923,1938
Germany,0.03108,0.06485,0.1403,0.26048,0.52969,0.92003,0.42669,1932
Norway,0.02598,0.0581,0.12521,0.23972,0.46128,0.78821,0.25113,1914
Turkey,0.02548,0.05602,0.1147,0.25189,0.48844,0.78388,0.33917,1911
Croatia,0.02542,0.05534,0.1167,0.22486,0.47271,0.86978,0.32002,1912
Japan,0.02459,0.05487,0.12236,0.25318,0.43204,0.84286,0.36193,1906
Belgium,0.02337,0.05171,0.10932,0.26281,0.53512,0.88719,0.48729,1894
Switzerland,0.02327,0.05386,0.11602,0.2673,0.57598,0.92159,0.51939,1891
Mexico,0.02306,0.05762,0.1399,0.31694,0.63606,0.98769,0.64653,1875
Uruguay,0.02017,0.0491,0.10108,0.19565,0.35329,0.85664,0.21046,1892
Senegal,0.01582,0.03669,0.08654,0.18184,0.37776,0.71324,0.18681,1860
United States,0.01306,0.03332,0.08009,0.21765,0.50656,0.93946,0.44286,1726
Morocco,0.01115,0.02747,0.07034,0.16528,0.32864,0.77034,0.24014,1827
Austria,0.01076,0.02565,0.05923,0.12863,0.25344,0.69019,0.16208,1830
Canada,0.00932,0.02649,0.07201,0.20816,0.49486,0.88948,0.35147,1788
Paraguay,0.00821,0.02,0.04398,0.09732,0.21854,0.4408,0.05485,1834
Scotland,0.00758,0.01918,0.05107,0.12812,0.27306,0.70393,0.18562,1782
Iran,0.00678,0.01784,0.04615,0.13484,0.35359,0.75823,0.26578,1772
Australia,0.00639,0.01648,0.04237,0.1124,0.2792,0.57415,0.16312,1777
South Korea,0.0061,0.01698,0.05224,0.15704,0.45591,0.92893,0.29181,1758
Algeria,0.00464,0.01306,0.03242,0.08103,0.18,0.56663,0.10637,1760
Czechia,0.00413,0.01153,0.03291,0.09782,0.25046,0.57503,0.05406,1740
Panama,0.00371,0.01067,0.02933,0.07748,0.22265,0.62116,0.11489,1730
Egypt,0.0028,0.00843,0.02466,0.0819,0.25195,0.64347,0.17371,1696
Sweden,0.00258,0.00864,0.0264,0.07704,0.18793,0.55332,0.12123,1712
Uzbekistan,0.00246,0.00799,0.02318,0.06258,0.18257,0.49973,0.09229,1714
Ivory Coast,0.00216,0.00723,0.0238,0.07072,0.21917,0.64203,0.11674,1695
Jordan,0.00188,0.00549,0.01562,0.04483,0.11439,0.41627,0.06254,1680
DR Congo,0.00124,0.0039,0.01246,0.03645,0.1196,0.37913,0.06024,1652
Tunisia,0.00085,0.003,0.01113,0.03912,0.11082,0.39393,0.07032,1628
Bosnia and Herzegovina,0.00073,0.00326,0.01215,0.05189,0.19906,0.64577,0.09637,1595
Iraq,0.0007,0.00231,0.00838,0.02685,0.0864,0.25817,0.03492,1607
Saudi Arabia,0.00046,0.00183,0.00633,0.02166,0.07131,0.34631,0.02658,1576
Cape Verde,0.00043,0.00181,0.00608,0.02248,0.07121,0.35058,0.02706,1578
New Zealand,0.00034,0.00153,0.00604,0.02679,0.1115,0.39091,0.07322,1562
Haiti,0.00034,0.00123,0.00467,0.0186,0.06112,0.27771,0.03894,1548
South Africa,0.00017,0.00072,0.00333,0.01597,0.06708,0.23455,0.0076,1517
Ghana,0.00011,0.00064,0.00248,0.01006,0.04588,0.22251,0.02308,1510
Qatar,6e-05,0.00025,0.0016,0.00962,0.05109,0.23665,0.03277,1421
Curaçao,4e-05,0.00021,0.00117,0.0059,0.03177,0.1795,0.01734,1434
