team,p_champion,p_final,p_sf,p_qf,p_r16,p_r32,p_group_winner,elo
France,0.19161,0.33738,0.58533,0.78041,1.0,1.0,1.0,2133.3
Argentina,0.17254,0.29869,0.4824,0.72232,0.90375,1.0,1.0,2147.2
Spain,0.14001,0.23435,0.37477,0.5138,0.77637,1.0,1.0,2143.9
Brazil,0.07656,0.15445,0.31283,0.59196,1.0,1.0,1.0,2030.5
England,0.07385,0.14394,0.27815,0.50251,1.0,1.0,1.0,2043.9
Colombia,0.0584,0.12188,0.24068,0.51951,0.85517,1.0,1.0,2004.1
Mexico,0.04059,0.09531,0.22408,0.49749,1.0,1.0,1.0,1942.8
Portugal,0.03742,0.07791,0.15074,0.24419,0.5815,1.0,0.0,1986.8
Norway,0.03365,0.07808,0.18494,0.40804,1.0,1.0,0.0,1935.1
Belgium,0.03109,0.07668,0.17845,0.51225,1.0,1.0,1.0,1910.2
Morocco,0.03029,0.07941,0.2063,0.61868,1.0,1.0,0.0,1886.2
United States,0.02794,0.06964,0.1645,0.48775,1.0,1.0,1.0,1797.0
Switzerland,0.02357,0.05526,0.12188,0.30366,0.63337,1.0,1.0,1914.3
Croatia,0.0161,0.03746,0.0828,0.14839,0.4185,1.0,0.0,1903.8
Paraguay,0.01337,0.03888,0.11296,0.21959,1.0,1.0,0.0,1823.2
Canada,0.00841,0.0278,0.09541,0.38132,1.0,1.0,0.0,1764.6
Austria,0.00763,0.02049,0.04874,0.09362,0.22363,1.0,0.0,1835.0
Australia,0.00725,0.02134,0.05792,0.1411,0.55747,1.0,0.0,1800.3
Algeria,0.00484,0.0144,0.04229,0.13721,0.36663,1.0,0.0,1776.0
Egypt,0.00383,0.01193,0.03548,0.09695,0.44253,1.0,0.0,1742.2
Cape Verde,0.00069,0.00301,0.01144,0.03963,0.09625,1.0,0.0,1622.4
Ghana,0.00036,0.00171,0.00791,0.03962,0.14483,1.0,0.0,1575.0
Bosnia and Herzegovina,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1604.7
Curaçao,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1437.9
Ecuador,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1870.2
DR Congo,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1704.6
Czechia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1680.1
Iran,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1763.7
Ivory Coast,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1727.7
Iraq,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1560.7
Haiti,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1516.7
Germany,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1907.5
Panama,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1658.4
New Zealand,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1534.2
Netherlands,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1972.1
Japan,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1887.6
Jordan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1626.8
Scotland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1744.9
Qatar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1411.0
Saudi Arabia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1595.4
South Korea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1723.5
South Africa,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1558.7
Senegal,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1815.1
Sweden,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1731.5
Tunisia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1562.0
Turkey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1852.4
Uruguay,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1841.3
Uzbekistan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1630.4
