team,p_champion,p_final,p_sf,p_qf,p_r16,p_r32,p_group_winner,elo
Spain,0.16256,0.25274,0.37643,0.50151,0.67756,0.95557,0.68154,2157
Argentina,0.12822,0.21386,0.33706,0.50284,0.67459,0.99327,0.7832,2115
France,0.09668,0.17109,0.30658,0.47548,0.73757,0.98752,0.66817,2063
England,0.0662,0.12575,0.2385,0.40819,0.69013,0.99109,0.877,2021
Colombia,0.05014,0.10189,0.19106,0.37007,0.65443,0.9782,0.6307,1982
Brazil,0.04869,0.09534,0.18764,0.33788,0.54426,0.92034,0.46965,1991
Portugal,0.04593,0.0896,0.16211,0.28388,0.52511,0.80975,0.29405,1986
Netherlands,0.0358,0.07281,0.1519,0.29703,0.49085,0.89063,0.40333,1948
Germany,0.0322,0.0684,0.14524,0.26913,0.57501,0.9941,0.57391,1932
Norway,0.02924,0.06699,0.14688,0.2897,0.56571,0.96218,0.29684,1914
Ecuador,0.02918,0.06085,0.12464,0.24185,0.45316,0.82217,0.13946,1938
Japan,0.02437,0.0537,0.11814,0.2472,0.44013,0.86449,0.33113,1906
Mexico,0.02371,0.05697,0.13962,0.31745,0.62856,0.981,0.69618,1875
Belgium,0.02284,0.05209,0.10905,0.2588,0.50219,0.86018,0.46418,1894
Switzerland,0.02263,0.05247,0.11917,0.28712,0.63558,0.99999,0.37768,1891
Croatia,0.02259,0.04943,0.10017,0.17753,0.41993,0.8005,0.03529,1912
Uruguay,0.01983,0.04471,0.09361,0.17536,0.31335,0.74828,0.21989,1892
Turkey,0.01944,0.04191,0.08276,0.16261,0.32399,0.54637,0.09967,1911
Senegal,0.0136,0.03198,0.07238,0.16024,0.32652,0.62892,0.0279,1860
United States,0.01309,0.03452,0.08366,0.22836,0.52738,0.93398,0.46767,1726
Austria,0.01199,0.03103,0.07111,0.15407,0.31665,0.91828,0.18861,1830
Canada,0.01081,0.03081,0.08237,0.25185,0.59828,0.99999,0.62232,1788
Morocco,0.01045,0.02769,0.0718,0.17234,0.351,0.81793,0.2396,1827
Paraguay,0.00826,0.01936,0.04343,0.0947,0.21753,0.41703,0.05627,1834
Australia,0.00798,0.02241,0.05919,0.17451,0.45566,0.88895,0.37639,1777
Scotland,0.00742,0.02028,0.05532,0.14347,0.33209,0.87604,0.28024,1782
South Korea,0.00598,0.01777,0.05156,0.15073,0.42872,0.92747,0.30032,1758
Iran,0.00562,0.0163,0.0414,0.1216,0.30545,0.64324,0.24664,1772
Algeria,0.00383,0.01057,0.02664,0.06809,0.15364,0.47049,0.01279,1760
Sweden,0.00369,0.01123,0.03551,0.10981,0.29356,0.9254,0.24779,1712
Egypt,0.00279,0.00871,0.02607,0.08522,0.25726,0.69174,0.1991,1696
Ivory Coast,0.00259,0.00921,0.02951,0.08766,0.29917,0.90934,0.28359,1695
Uzbekistan,0.00208,0.00617,0.01754,0.04392,0.13538,0.38891,0.01617,1714
Czechia,0.00193,0.00527,0.01397,0.04013,0.09543,0.20322,0.00313,1740
Panama,0.00179,0.00502,0.01368,0.03388,0.08855,0.23255,0.03778,1730
DR Congo,0.00127,0.00438,0.01384,0.04085,0.14425,0.45359,0.05908,1652
Jordan,0.00108,0.0035,0.01015,0.03027,0.07526,0.23276,0.0154,1680
Bosnia and Herzegovina,0.00069,0.00262,0.00946,0.04127,0.14062,0.53732,0.0,1595
Cape Verde,0.0005,0.00193,0.00732,0.02929,0.09445,0.50205,0.05312,1578
Tunisia,0.00048,0.00147,0.00501,0.01557,0.04276,0.13964,0.01775,1628
Iraq,0.00046,0.00126,0.00427,0.01474,0.04362,0.13145,0.00709,1607
Saudi Arabia,0.00045,0.00196,0.00715,0.02494,0.08022,0.4192,0.04545,1576
New Zealand,0.00043,0.0017,0.00651,0.02739,0.11038,0.39598,0.09008,1562
Ghana,0.00021,0.00084,0.00382,0.01801,0.09522,0.56703,0.04993,1510
Haiti,0.00015,0.00061,0.00247,0.01023,0.03282,0.13975,0.01051,1548
South Africa,0.0001,0.00053,0.0027,0.01218,0.05195,0.18418,0.00037,1517
Qatar,2e-05,0.00014,0.00093,0.00753,0.03773,0.22718,0.0,1421
Curaçao,1e-05,0.00013,0.00067,0.00352,0.01634,0.09076,0.00304,1434
