team,p_champion,p_final,p_sf,p_qf,p_r16,p_r32,p_group_winner,elo
Spain,0.16344,0.25385,0.38032,0.51682,0.70211,0.98356,0.73472,2157
Argentina,0.1236,0.2066,0.32081,0.47374,0.63314,0.95382,0.66965,2115
France,0.089,0.15566,0.2757,0.42701,0.66747,0.92212,0.52608,2063
England,0.06302,0.1189,0.21646,0.35984,0.61971,0.94011,0.53731,2021
Brazil,0.04941,0.09681,0.18792,0.3378,0.54288,0.91923,0.47146,1991
Portugal,0.0487,0.09653,0.1762,0.32,0.56854,0.88698,0.43042,1986
Colombia,0.04682,0.09287,0.1699,0.31045,0.55961,0.88299,0.41624,1982
Netherlands,0.03545,0.07405,0.15402,0.30504,0.48618,0.87887,0.44584,1948
Ecuador,0.03204,0.06867,0.14495,0.26544,0.53862,0.92373,0.43822,1938
Germany,0.03122,0.06606,0.14073,0.26024,0.53065,0.91984,0.42861,1932
Norway,0.02651,0.05835,0.1256,0.23959,0.46031,0.78656,0.25299,1914
Turkey,0.02605,0.05617,0.11517,0.25404,0.49081,0.78346,0.33894,1911
Croatia,0.02495,0.05577,0.11754,0.22502,0.4723,0.86824,0.32493,1912
Japan,0.02465,0.05373,0.12037,0.25157,0.43169,0.84171,0.36007,1906
Mexico,0.02397,0.05949,0.14191,0.31803,0.6411,0.98795,0.64828,1875
Belgium,0.02378,0.05253,0.11163,0.26419,0.53675,0.88764,0.48589,1894
Switzerland,0.02133,0.04822,0.10589,0.2441,0.52061,0.8151,0.3957,1891
Uruguay,0.02081,0.04799,0.10008,0.19542,0.35281,0.85463,0.21095,1892
Senegal,0.01539,0.03603,0.08521,0.18034,0.37517,0.71127,0.18543,1860
United States,0.01298,0.03348,0.0793,0.21701,0.50873,0.93753,0.44393,1726
Austria,0.01132,0.02693,0.05964,0.12848,0.25175,0.68876,0.16367,1830
Morocco,0.011,0.02758,0.0702,0.1693,0.34227,0.82111,0.23815,1827
Canada,0.00995,0.02858,0.07525,0.2164,0.50737,0.8849,0.44129,1788
Paraguay,0.00865,0.02017,0.04602,0.0994,0.21989,0.44061,0.05432,1834
Scotland,0.00733,0.01957,0.05596,0.14439,0.32896,0.87619,0.28008,1782
Iran,0.0068,0.0187,0.04758,0.135,0.35431,0.75836,0.26571,1772
Australia,0.00632,0.01669,0.04227,0.11287,0.27972,0.5708,0.16281,1777
South Korea,0.00595,0.01777,0.05319,0.15708,0.45555,0.92712,0.29063,1758
Algeria,0.00429,0.01277,0.03217,0.08151,0.18171,0.5693,0.10464,1760
Czechia,0.0037,0.01074,0.03089,0.09568,0.24892,0.57176,0.05392,1740
Panama,0.00361,0.01022,0.02887,0.07621,0.22121,0.62159,0.11323,1730
Uzbekistan,0.00305,0.00881,0.02396,0.06293,0.18192,0.49584,0.09302,1714
Sweden,0.003,0.00899,0.02676,0.07752,0.18919,0.55301,0.12335,1712
Egypt,0.00263,0.00841,0.02602,0.08279,0.2513,0.63978,0.17421,1696
Ivory Coast,0.00243,0.00782,0.02497,0.07277,0.21918,0.64237,0.11616,1695
Jordan,0.0016,0.00528,0.01509,0.04438,0.112,0.41255,0.06204,1680
Tunisia,0.00101,0.00304,0.01095,0.0387,0.11072,0.39193,0.07074,1628
DR Congo,0.001,0.00381,0.01213,0.03676,0.12197,0.37877,0.06032,1652
Bosnia and Herzegovina,0.00077,0.00303,0.01089,0.05011,0.20106,0.63816,0.12287,1595
Iraq,0.00067,0.00234,0.00844,0.02707,0.08573,0.25937,0.0355,1607
Cape Verde,0.00046,0.00181,0.00611,0.02228,0.07175,0.34714,0.02711,1578
Saudi Arabia,0.00038,0.00152,0.00615,0.02275,0.07062,0.34377,0.02722,1576
New Zealand,0.00035,0.00138,0.00579,0.02644,0.11175,0.38731,0.07419,1562
South Africa,0.00018,0.00056,0.00306,0.01637,0.06818,0.23294,0.00717,1517
Ghana,0.00017,0.00065,0.00269,0.01056,0.04667,0.22226,0.02453,1510
Haiti,0.00012,0.00057,0.00247,0.00954,0.03165,0.14026,0.01031,1548
Qatar,8e-05,0.00029,0.00152,0.01068,0.06275,0.31845,0.04014,1421
Curaçao,6e-05,0.00021,0.00125,0.00634,0.03271,0.18025,0.01701,1434
