team,p_champion,p_final,p_sf,p_qf,p_r16,p_r32,p_group_winner,elo
Spain,0.16243,0.24958,0.36996,0.49852,0.66802,0.95419,0.60178,2157
Argentina,0.12323,0.20444,0.31729,0.46903,0.62968,0.95058,0.66659,2115
France,0.09428,0.16556,0.28836,0.44454,0.67622,0.91727,0.52548,2063
England,0.06332,0.11759,0.21436,0.35581,0.61386,0.93708,0.53837,2021
Brazil,0.05002,0.09627,0.188,0.33882,0.54529,0.9173,0.47124,1991
Portugal,0.04799,0.0942,0.17343,0.31442,0.55638,0.8787,0.42828,1986
Colombia,0.04545,0.09075,0.1664,0.30882,0.55315,0.87426,0.41667,1982
Netherlands,0.03598,0.07424,0.15406,0.30151,0.48977,0.8872,0.40569,1948
Germany,0.03128,0.06953,0.14704,0.27196,0.57795,0.99379,0.57133,1932
Ecuador,0.02989,0.06178,0.1244,0.23832,0.44668,0.81151,0.14005,1938
Norway,0.02742,0.06022,0.12991,0.24978,0.47099,0.77404,0.25182,1914
Croatia,0.02548,0.05567,0.11933,0.22567,0.46654,0.86125,0.32172,1912
Japan,0.02462,0.05584,0.12121,0.25326,0.43983,0.8633,0.33163,1906
Belgium,0.02443,0.05291,0.1108,0.25267,0.50723,0.86277,0.41667,1894
Mexico,0.0235,0.0565,0.13872,0.31611,0.62936,0.98351,0.64788,1875
Uruguay,0.02253,0.05124,0.10649,0.20113,0.36536,0.8363,0.30781,1892
Switzerland,0.02124,0.04904,0.10558,0.24702,0.51928,0.81195,0.39503,1891
Turkey,0.01998,0.04188,0.0829,0.15879,0.31059,0.53227,0.10053,1911
Senegal,0.01606,0.03909,0.09002,0.19075,0.38878,0.69484,0.18694,1860
United States,0.01297,0.03396,0.08353,0.22198,0.50563,0.93076,0.46737,1726
Morocco,0.01148,0.0296,0.07442,0.17545,0.34924,0.81317,0.23876,1827
Austria,0.01079,0.02649,0.06044,0.13137,0.26085,0.67571,0.16445,1830
Canada,0.00949,0.02794,0.07307,0.21434,0.50731,0.88369,0.44247,1788
Australia,0.00798,0.02223,0.05936,0.17253,0.43637,0.87903,0.37716,1777
Paraguay,0.00785,0.0189,0.04218,0.09152,0.20773,0.40038,0.05494,1834
Scotland,0.00699,0.01951,0.05549,0.14253,0.32329,0.84971,0.27979,1782
Iran,0.00652,0.01918,0.04887,0.14286,0.35427,0.73954,0.3152,1772
South Korea,0.00543,0.01714,0.05262,0.15619,0.44894,0.91828,0.29115,1758
Algeria,0.00504,0.01383,0.03475,0.0837,0.18513,0.54547,0.10637,1760
Czechia,0.00407,0.01188,0.03271,0.09724,0.24427,0.54002,0.05325,1740
Sweden,0.00377,0.01092,0.03574,0.11244,0.29419,0.91351,0.24464,1712
Panama,0.00333,0.0105,0.0297,0.07808,0.2161,0.59829,0.116,1730
Uzbekistan,0.00295,0.00862,0.02442,0.06228,0.17641,0.47848,0.09442,1714
Egypt,0.0028,0.00869,0.02509,0.08348,0.26297,0.69239,0.17449,1696
Ivory Coast,0.00279,0.00932,0.03056,0.08945,0.30334,0.90533,0.28547,1695
Jordan,0.00179,0.00552,0.01664,0.04537,0.11647,0.39661,0.06259,1680
DR Congo,0.00127,0.00442,0.0132,0.03676,0.11837,0.36379,0.06063,1652
Bosnia and Herzegovina,0.00063,0.00308,0.01285,0.05327,0.2078,0.6338,0.12238,1595
Iraq,0.00061,0.0021,0.00855,0.02685,0.08582,0.24161,0.03576,1607
Cape Verde,0.0006,0.00232,0.00787,0.02835,0.09524,0.49576,0.04308,1578
Tunisia,0.0005,0.00155,0.005,0.01529,0.04028,0.12635,0.01804,1628
New Zealand,0.00039,0.00182,0.00689,0.02869,0.11302,0.37039,0.09364,1562
Saudi Arabia,0.00031,0.00168,0.00686,0.02291,0.07105,0.3201,0.04733,1576
South Africa,0.0002,0.00082,0.00348,0.0164,0.067,0.21722,0.00772,1517
Ghana,0.00012,0.00064,0.00283,0.01065,0.04371,0.20772,0.02391,1510
Haiti,0.00012,0.00057,0.00225,0.00908,0.02951,0.12888,0.01021,1548
Qatar,7e-05,0.00031,0.00172,0.01093,0.06549,0.31278,0.04012,1421
Curaçao,1e-05,0.00013,0.00065,0.00308,0.01524,0.07912,0.00315,1434
