team,p_champion,p_final,p_sf,p_qf,p_r16,p_r32,p_group_winner,elo
Spain,0.16369,0.25321,0.3758,0.50245,0.67952,0.95502,0.68397,2157
Argentina,0.12704,0.21528,0.33774,0.50556,0.67422,0.99314,0.78368,2115
France,0.09683,0.17222,0.30797,0.47331,0.73702,0.98768,0.66854,2063
England,0.06652,0.12633,0.23654,0.40643,0.68899,0.9901,0.87641,2021
Colombia,0.04923,0.10025,0.19023,0.36719,0.65432,0.97771,0.62864,1982
Brazil,0.04827,0.09494,0.1879,0.33921,0.54422,0.92067,0.47478,1991
Portugal,0.04561,0.08834,0.15911,0.28423,0.52643,0.80845,0.29519,1986
Netherlands,0.03585,0.07513,0.15493,0.30282,0.49212,0.89251,0.40593,1948
Germany,0.03269,0.06966,0.14824,0.27195,0.57885,0.99412,0.57433,1932
Norway,0.02998,0.06735,0.149,0.29016,0.56633,0.96247,0.29563,1914
Ecuador,0.02905,0.06077,0.12413,0.24105,0.45127,0.82399,0.14042,1938
Japan,0.02458,0.05444,0.12048,0.25287,0.44023,0.86706,0.33084,1906
Mexico,0.02381,0.0567,0.14091,0.32381,0.64127,0.98147,0.69635,1875
Belgium,0.02295,0.05052,0.10943,0.25636,0.50592,0.85968,0.46684,1894
Croatia,0.02262,0.04907,0.09967,0.1779,0.4199,0.80231,0.03542,1912
Switzerland,0.02233,0.05356,0.11821,0.28517,0.63509,0.99985,0.56428,1891
Uruguay,0.0197,0.04566,0.09447,0.17768,0.31415,0.74643,0.21817,1892
Turkey,0.01895,0.04078,0.08107,0.15992,0.32053,0.54766,0.1011,1911
United States,0.01358,0.03439,0.08219,0.22273,0.51673,0.93522,0.46969,1726
Senegal,0.01338,0.03159,0.07305,0.16236,0.32933,0.62946,0.02825,1860
Morocco,0.01172,0.02864,0.07341,0.17403,0.35147,0.81799,0.23727,1827
Austria,0.01111,0.02918,0.07077,0.15546,0.31823,0.91968,0.18854,1830
Canada,0.0103,0.02906,0.07637,0.2247,0.52186,0.88736,0.40966,1788
Paraguay,0.00835,0.0195,0.04256,0.09349,0.21396,0.41684,0.05679,1834
Australia,0.00742,0.02162,0.05771,0.17144,0.44819,0.88783,0.37242,1777
Scotland,0.00696,0.01954,0.05479,0.14391,0.33012,0.87959,0.2772,1782
South Korea,0.0063,0.0176,0.0536,0.15847,0.4519,0.92664,0.29975,1758
Iran,0.00609,0.0171,0.0433,0.12116,0.30887,0.64619,0.24807,1772
Algeria,0.00386,0.01049,0.02694,0.06865,0.15586,0.47406,0.01292,1760
Sweden,0.0035,0.01112,0.03515,0.11225,0.29353,0.92767,0.24549,1712
Egypt,0.00312,0.00929,0.02596,0.08495,0.25706,0.68769,0.1961,1696
Ivory Coast,0.00305,0.00907,0.02956,0.08838,0.30061,0.90978,0.28214,1695
Uzbekistan,0.00228,0.00645,0.01751,0.04365,0.13824,0.3917,0.01604,1714
Panama,0.00182,0.00537,0.01375,0.03412,0.0874,0.23116,0.03771,1730
Czechia,0.00176,0.00533,0.01395,0.04005,0.09951,0.20471,0.00332,1740
DR Congo,0.00115,0.00408,0.01318,0.0407,0.14415,0.45536,0.06013,1652
Jordan,0.00108,0.00322,0.00971,0.03056,0.0752,0.23248,0.01486,1680
Bosnia and Herzegovina,0.00058,0.00234,0.00936,0.04213,0.15102,0.52874,0.00044,1595
Cape Verde,0.00053,0.00197,0.00735,0.02846,0.09318,0.5028,0.05122,1578
Tunisia,0.0005,0.00142,0.00512,0.01571,0.04295,0.13943,0.01774,1628
New Zealand,0.00044,0.00174,0.00616,0.02769,0.11224,0.39989,0.08899,1562
Saudi Arabia,0.00043,0.00154,0.00667,0.02572,0.07979,0.41828,0.04664,1576
Iraq,0.00033,0.00136,0.00431,0.01491,0.04476,0.13372,0.00758,1607
Ghana,0.00021,0.00085,0.00398,0.01806,0.09509,0.57214,0.05046,1510
Haiti,0.00018,0.00073,0.00284,0.0105,0.03295,0.13943,0.01075,1548
South Africa,0.00016,0.00064,0.00262,0.01319,0.05608,0.18436,0.00058,1517
Curaçao,7e-05,0.00017,0.00068,0.00355,0.01587,0.09021,0.00311,1434
Qatar,4e-05,0.00039,0.00162,0.01095,0.06347,0.31927,0.02562,1421
