team,p_champion,p_final,p_sf,p_qf,p_r16,p_r32,p_group_winner,elo
Argentina,0.19287,0.3348,0.54654,0.83902,1.0,1.0,1.0,2150.0
France,0.18676,0.33578,0.58548,0.7798,1.0,1.0,1.0,2133.3
Spain,0.1406,0.23614,0.37476,0.51339,0.77672,1.0,1.0,2143.9
Brazil,0.07414,0.14966,0.31428,0.59347,1.0,1.0,1.0,2030.5
England,0.06935,0.13717,0.27617,0.50178,1.0,1.0,1.0,2043.9
Colombia,0.06289,0.13238,0.25793,0.59917,1.0,1.0,1.0,2008.8
Mexico,0.03974,0.09157,0.22526,0.49822,1.0,1.0,1.0,1942.8
Portugal,0.03733,0.07909,0.15171,0.24369,0.57916,1.0,0.0,1986.8
Norway,0.03221,0.07467,0.18429,0.40653,1.0,1.0,0.0,1935.1
Belgium,0.03052,0.0766,0.17833,0.5155,1.0,1.0,1.0,1910.2
Morocco,0.0298,0.07877,0.20652,0.61718,1.0,1.0,0.0,1886.2
United States,0.02745,0.0698,0.16408,0.4845,1.0,1.0,1.0,1797.0
Switzerland,0.02178,0.05027,0.10713,0.27877,0.63371,1.0,1.0,1914.3
Croatia,0.01657,0.03856,0.08404,0.15041,0.42084,1.0,0.0,1903.8
Paraguay,0.01276,0.0378,0.11179,0.2202,1.0,1.0,0.0,1823.2
Canada,0.00858,0.02815,0.09621,0.38282,1.0,1.0,0.0,1764.6
Austria,0.00754,0.01931,0.04708,0.09251,0.22328,1.0,0.0,1835.0
Egypt,0.00486,0.01688,0.05334,0.16098,1.0,1.0,0.0,1747.2
Algeria,0.00425,0.0126,0.03506,0.12206,0.36629,1.0,0.0,1776.0
South Africa,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1558.7
Senegal,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1815.1
Scotland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1744.9
Saudi Arabia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1595.4
Qatar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1411.0
South Korea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1723.5
Sweden,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1731.5
Tunisia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1562.0
Turkey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1852.4
Uruguay,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1841.3
Panama,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1658.4
Japan,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1887.6
New Zealand,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1534.2
Ecuador,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1870.2
Australia,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1795.4
Bosnia and Herzegovina,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1604.7
Cape Verde,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1619.6
Curaçao,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1437.9
Czechia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1680.1
DR Congo,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1704.6
Germany,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1907.5
Netherlands,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1972.1
Ghana,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1570.3
Haiti,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1516.7
Iran,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1763.7
Iraq,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1560.7
Ivory Coast,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1727.7
Jordan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1626.8
Uzbekistan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1630.4
