team,p_champion,p_final,p_sf,p_qf,p_r16,p_r32,p_group_winner,elo
Spain,0.1627,0.25403,0.37585,0.50173,0.6757,0.95383,0.68169,2157
Argentina,0.12903,0.21764,0.34002,0.50639,0.67888,0.99332,0.78246,2115
France,0.09772,0.17189,0.30898,0.47566,0.73692,0.98742,0.66841,2063
England,0.06405,0.12274,0.23238,0.39825,0.68758,0.99062,0.87703,2021
Colombia,0.04961,0.10152,0.18819,0.36846,0.65442,0.97885,0.63084,1982
Brazil,0.0492,0.09665,0.1871,0.33577,0.54486,0.92045,0.47311,1991
Portugal,0.04537,0.08808,0.1599,0.28215,0.52332,0.80733,0.29489,1986
Netherlands,0.03614,0.07486,0.15315,0.2957,0.48961,0.89104,0.40496,1948
Norway,0.03028,0.06672,0.14718,0.288,0.56276,0.96055,0.29531,1914
Germany,0.03023,0.06563,0.14342,0.26849,0.5711,0.99389,0.57238,1932
Ecuador,0.02942,0.06111,0.12491,0.23954,0.44939,0.82474,0.14138,1938
Mexico,0.0249,0.06057,0.15216,0.34595,0.6801,1.0,1.0,1875
Japan,0.0242,0.05274,0.11803,0.2461,0.4379,0.86343,0.33191,1906
Switzerland,0.02327,0.05412,0.1221,0.29001,0.63715,1.0,0.37656,1891
Belgium,0.02293,0.05206,0.10949,0.25767,0.50268,0.85953,0.46586,1894
Croatia,0.02238,0.04867,0.09772,0.17622,0.42046,0.80235,0.03421,1912
Turkey,0.01983,0.04172,0.08381,0.16343,0.32237,0.54505,0.10115,1911
Uruguay,0.0195,0.04482,0.09342,0.17426,0.3103,0.74887,0.21963,1892
United States,0.01316,0.03398,0.0825,0.22574,0.52426,0.93479,0.46812,1726
Senegal,0.013,0.03143,0.07252,0.16133,0.32703,0.62965,0.02865,1860
Austria,0.01194,0.03083,0.07132,0.15473,0.3192,0.91855,0.19018,1830
Morocco,0.01119,0.02868,0.07144,0.17055,0.34838,0.81877,0.2379,1827
Canada,0.01098,0.03025,0.08188,0.25139,0.59855,1.0,0.62344,1788
Paraguay,0.00837,0.01942,0.04318,0.09411,0.21691,0.41659,0.05596,1834
Australia,0.00745,0.02133,0.05795,0.17367,0.45389,0.8872,0.37477,1777
Scotland,0.00711,0.01896,0.05446,0.1421,0.32942,0.87536,0.27877,1782
South Korea,0.00598,0.01662,0.04932,0.15221,0.41388,0.91615,0.0,1758
Iran,0.00597,0.0162,0.04138,0.12013,0.30622,0.64247,0.24635,1772
Sweden,0.00367,0.0109,0.03439,0.10825,0.29136,0.92639,0.24588,1712
Algeria,0.0036,0.01012,0.02663,0.06721,0.15333,0.46977,0.01261,1760
Ivory Coast,0.00282,0.00911,0.03045,0.08767,0.29793,0.91039,0.28295,1695
Egypt,0.00255,0.00848,0.02562,0.08683,0.2574,0.68977,0.19829,1696
Uzbekistan,0.00236,0.00658,0.01793,0.04413,0.13789,0.38872,0.01607,1714
Panama,0.00186,0.00533,0.01376,0.03416,0.08774,0.23134,0.03781,1730
Czechia,0.00174,0.00516,0.01337,0.03781,0.08899,0.20411,0.0,1740
Jordan,0.00118,0.00345,0.00976,0.03054,0.07528,0.23143,0.01475,1680
DR Congo,0.00116,0.00412,0.01354,0.03954,0.14337,0.45378,0.0582,1652
Bosnia and Herzegovina,0.00081,0.00281,0.00969,0.0412,0.1423,0.53359,0.0,1595
Cape Verde,0.00053,0.00199,0.0076,0.02774,0.09097,0.49879,0.05195,1578
New Zealand,0.00049,0.00181,0.00644,0.02715,0.10983,0.3997,0.0895,1562
Tunisia,0.00034,0.0017,0.00502,0.01537,0.04336,0.14012,0.01725,1628
Saudi Arabia,0.00032,0.0017,0.00668,0.02572,0.08072,0.4217,0.04673,1576
Iraq,0.0003,0.00116,0.00424,0.01462,0.04297,0.13037,0.00763,1607
South Africa,0.00013,0.00051,0.00245,0.01244,0.05295,0.18838,0.0,1517
Ghana,0.00012,0.0009,0.00429,0.01899,0.09524,0.56479,0.05095,1510
Haiti,9e-05,0.00059,0.00277,0.00964,0.03121,0.13743,0.01022,1548
Qatar,2e-05,0.00018,0.00105,0.00787,0.03787,0.22964,0.0,1421
Curaçao,0.0,0.00013,0.00056,0.00338,0.01605,0.08899,0.00329,1434
