team,p_champion,p_final,p_sf,p_qf,p_r16,p_r32,p_group_winner,elo
Spain,0.1776,0.27724,0.41444,0.53805,0.73956,1.0,0.82099,2157
Argentina,0.14543,0.25274,0.40264,0.61318,0.8362,1.0,1.0,2115
France,0.09815,0.17494,0.31671,0.48539,0.75211,1.0,0.7508,2063
England,0.06221,0.11996,0.22882,0.3926,0.6833,0.99123,0.87624,2021
Brazil,0.05017,0.09918,0.19749,0.35301,0.58046,1.0,0.60316,1991
Colombia,0.04784,0.09955,0.18772,0.36785,0.6592,0.98111,0.63139,1982
Portugal,0.04488,0.08823,0.16009,0.2788,0.52692,0.8084,0.29306,1986
Netherlands,0.0351,0.07254,0.14884,0.28438,0.48136,0.89394,0.26344,1948
Germany,0.03195,0.06717,0.14753,0.27271,0.58536,0.99611,0.57569,1932
Ecuador,0.02985,0.06192,0.12748,0.24652,0.46612,0.83341,0.13809,1938
Norway,0.0288,0.0675,0.15318,0.29963,0.6105,1.0,0.2492,1914
Japan,0.02625,0.05914,0.13362,0.29077,0.51168,1.0,0.54884,1906
Mexico,0.02342,0.05836,0.14787,0.33718,0.66457,1.0,1.0,1875
Switzerland,0.02326,0.0546,0.12186,0.29508,0.63371,1.0,0.37567,1891
Croatia,0.02273,0.0496,0.09935,0.17074,0.42053,0.80821,0.03471,1912
Belgium,0.02134,0.04738,0.0982,0.22027,0.48648,0.86121,0.24038,1894
United States,0.01494,0.04,0.09917,0.31768,0.63823,1.0,1.0,1726
Uruguay,0.01394,0.03063,0.06224,0.11755,0.20536,0.39112,0.148,1892
Morocco,0.01222,0.0311,0.08171,0.20685,0.40977,1.0,0.31996,1827
Senegal,0.01156,0.02668,0.05896,0.14939,0.27547,0.55144,0.0,1860
Canada,0.01066,0.0295,0.07905,0.2504,0.59588,1.0,0.62433,1788
Paraguay,0.01024,0.02529,0.05994,0.13255,0.35959,0.83729,0.0,1834
Austria,0.00953,0.02455,0.059,0.12641,0.27285,0.93858,0.0,1830
Scotland,0.00602,0.01617,0.04492,0.11282,0.28037,0.82821,0.07688,1782
Australia,0.00595,0.01711,0.04444,0.10846,0.36068,0.89366,0.0,1777
Iran,0.00585,0.01706,0.04375,0.13155,0.31123,0.69927,0.28096,1772
South Korea,0.00584,0.0172,0.05148,0.16031,0.42276,0.92804,0.0,1758
Algeria,0.00454,0.01308,0.03537,0.10148,0.23995,0.77458,0.0,1760
Sweden,0.00366,0.01107,0.03538,0.11209,0.30346,0.96634,0.18772,1712
Egypt,0.00331,0.01073,0.03331,0.1288,0.34951,1.0,0.47866,1696
Ivory Coast,0.00275,0.00925,0.03122,0.08819,0.31114,0.91177,0.28286,1695
Uzbekistan,0.00228,0.00694,0.0181,0.04413,0.13964,0.39974,0.01582,1714
Czechia,0.00207,0.00525,0.01472,0.04173,0.09149,0.19791,0.0,1740
Panama,0.00205,0.00528,0.01365,0.03416,0.08911,0.23581,0.0379,1730
DR Congo,0.00142,0.00426,0.01356,0.04009,0.14544,0.45296,0.05973,1652
Bosnia and Herzegovina,0.00073,0.00278,0.01008,0.04679,0.15707,0.53461,0.0,1595
Cape Verde,0.00051,0.00153,0.00668,0.02518,0.08242,0.62734,0.03101,1578
Ghana,0.00029,0.00112,0.00406,0.01763,0.09406,0.55681,0.05115,1510
Saudi Arabia,0.00024,0.0013,0.00481,0.01668,0.04855,0.37188,0.0,1576
Iraq,0.00013,0.00049,0.00164,0.00738,0.02066,0.06621,0.0,1607
New Zealand,0.00013,0.00049,0.00187,0.00699,0.03589,0.13742,0.0,1562
South Africa,9e-05,0.00066,0.00272,0.01332,0.05494,0.18868,0.0,1517
Tunisia,4e-05,0.00017,0.00053,0.00188,0.00539,0.0176,0.0,1628
Qatar,2e-05,0.00018,0.00123,0.0098,0.04447,0.23274,0.0,1421
Curaçao,1e-05,8e-05,0.00057,0.00355,0.01656,0.08637,0.00336,1434
Turkey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1911
Haiti,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1548
Jordan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1680
