team,p_champion,p_final,p_sf,p_qf,p_r16,p_r32,p_group_winner,elo
Spain,0.16631,0.25809,0.38373,0.50378,0.67817,0.95696,0.68178,2157
Argentina,0.13083,0.21936,0.3449,0.51184,0.67691,0.99388,0.78172,2115
France,0.09711,0.17487,0.31258,0.48186,0.74583,0.98829,0.66874,2063
England,0.06479,0.12302,0.22994,0.39632,0.68734,0.99086,0.87603,2021
Brazil,0.05154,0.10006,0.19725,0.34891,0.58479,0.99999,0.60756,1991
Colombia,0.0513,0.10313,0.1906,0.3698,0.65761,0.97979,0.63126,1982
Portugal,0.04668,0.09123,0.16479,0.28592,0.52691,0.80697,0.2928,1986
Netherlands,0.03656,0.07416,0.1532,0.29915,0.49382,0.89087,0.40558,1948
Germany,0.03214,0.0684,0.14813,0.2743,0.5822,0.99479,0.57382,1932
Norway,0.02978,0.06805,0.14979,0.29381,0.57192,0.96495,0.29622,1914
Ecuador,0.02944,0.06228,0.12698,0.24569,0.45796,0.82938,0.13977,1938
Japan,0.02443,0.05411,0.11839,0.24972,0.44242,0.86628,0.33081,1906
Belgium,0.02431,0.05412,0.11301,0.26824,0.50289,0.85966,0.4673,1894
Mexico,0.02427,0.05962,0.14869,0.34139,0.67231,1.0,1.0,1875
Switzerland,0.02333,0.05434,0.12287,0.29014,0.63772,1.0,0.37971,1891
Croatia,0.02259,0.04972,0.10108,0.17579,0.42031,0.80429,0.03485,1912
Uruguay,0.02077,0.04645,0.09506,0.17608,0.30999,0.74719,0.21983,1892
United States,0.01457,0.03858,0.09547,0.29949,0.62667,1.0,1.0,1726
Senegal,0.01348,0.03218,0.07471,0.1668,0.33506,0.6329,0.02773,1860
Morocco,0.0121,0.0318,0.08338,0.2085,0.41588,0.99995,0.31685,1827
Austria,0.01206,0.03127,0.073,0.15777,0.32129,0.92369,0.19057,1830
Canada,0.01087,0.03045,0.08226,0.25308,0.59798,1.0,0.62029,1788
Paraguay,0.01072,0.02779,0.06445,0.14142,0.37865,0.82659,0.0,1834
Australia,0.00663,0.01804,0.04692,0.11649,0.38394,0.88127,0.0,1777
Scotland,0.0065,0.01681,0.04557,0.11488,0.28117,0.80976,0.07559,1782
Iran,0.00603,0.01719,0.04398,0.12703,0.30702,0.64023,0.24524,1772
South Korea,0.0054,0.01672,0.04921,0.15387,0.41405,0.92418,0.0,1758
Algeria,0.0043,0.01121,0.02802,0.07124,0.15745,0.47001,0.01303,1760
Sweden,0.00357,0.01133,0.03625,0.11412,0.30117,0.93141,0.24573,1712
Ivory Coast,0.00305,0.00927,0.03064,0.08918,0.30476,0.9089,0.28321,1695
Egypt,0.00264,0.0089,0.02698,0.08925,0.25963,0.68896,0.19909,1696
Uzbekistan,0.00224,0.00639,0.01816,0.04339,0.13832,0.39129,0.01659,1714
Czechia,0.002,0.00515,0.01363,0.03681,0.08568,0.19997,0.0,1740
Panama,0.00198,0.00572,0.01425,0.03427,0.08892,0.23491,0.03855,1730
DR Congo,0.00131,0.00439,0.01376,0.04028,0.14397,0.4561,0.05935,1652
Jordan,0.00128,0.00351,0.01057,0.03163,0.07739,0.23056,0.01468,1680
Bosnia and Herzegovina,0.00069,0.00261,0.01009,0.04295,0.15501,0.53731,0.0,1595
Saudi Arabia,0.00047,0.00171,0.00687,0.02535,0.07872,0.41677,0.04594,1576
Iraq,0.00043,0.00131,0.00429,0.01519,0.04286,0.12999,0.00731,1607
Tunisia,0.00042,0.00142,0.00476,0.01517,0.04184,0.13395,0.01788,1628
Cape Verde,0.00041,0.00199,0.00764,0.02893,0.09395,0.50249,0.05245,1578
New Zealand,0.0004,0.00172,0.00617,0.02797,0.11211,0.39741,0.08837,1562
South Africa,0.00011,0.00051,0.00246,0.0127,0.05406,0.18988,0.0,1517
Ghana,7e-05,0.0007,0.00365,0.01739,0.09373,0.55265,0.05057,1510
Qatar,7e-05,0.00016,0.00103,0.0085,0.04325,0.22964,0.0,1421
Curaçao,2e-05,0.00016,0.00084,0.00361,0.01637,0.08508,0.0032,1434
Haiti,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1548
Turkey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1911
