team,p_champion,p_final,p_sf,p_qf,p_r16,p_r32,p_group_winner,elo
Spain,0.16394,0.25611,0.38395,0.51326,0.70009,0.98298,0.73515,2157
Argentina,0.12535,0.20919,0.32087,0.47213,0.63492,0.95308,0.66692,2115
France,0.09059,0.15876,0.27699,0.42323,0.66254,0.92229,0.52805,2063
England,0.06277,0.11753,0.21563,0.35834,0.62175,0.94006,0.53838,2021
Portugal,0.05017,0.09741,0.17588,0.31918,0.56538,0.88711,0.4273,1986
Brazil,0.04817,0.09379,0.18628,0.33375,0.54229,0.91929,0.47027,1991
Colombia,0.04665,0.09314,0.17118,0.31065,0.55894,0.8814,0.4181,1982
Netherlands,0.03529,0.07243,0.14944,0.29856,0.48603,0.89052,0.42422,1948
Ecuador,0.03257,0.06874,0.1442,0.26461,0.52856,0.92503,0.38638,1938
Germany,0.03119,0.06732,0.14688,0.27129,0.56771,0.99529,0.50781,1932
Norway,0.02626,0.05823,0.1252,0.2384,0.45638,0.78429,0.25059,1914
Croatia,0.02516,0.05633,0.11749,0.22377,0.46944,0.86629,0.32305,1912
Japan,0.02453,0.05371,0.11884,0.25043,0.43854,0.8668,0.34453,1906
Belgium,0.02408,0.05455,0.11336,0.27454,0.53801,0.88696,0.48639,1894
Mexico,0.02351,0.05705,0.14121,0.32106,0.63779,0.98633,0.64665,1875
Switzerland,0.02192,0.04993,0.10749,0.2468,0.52267,0.81576,0.3975,1891
Uruguay,0.02156,0.05064,0.10393,0.19777,0.35402,0.85477,0.211,1892
Turkey,0.01947,0.04178,0.08236,0.1598,0.31699,0.55036,0.10241,1911
Senegal,0.01468,0.03576,0.0858,0.17951,0.37359,0.71153,0.187,1860
United States,0.0138,0.0338,0.08183,0.22372,0.50905,0.93651,0.46636,1726
Austria,0.0112,0.0272,0.06088,0.12894,0.25525,0.68508,0.16382,1830
Morocco,0.01096,0.02757,0.07204,0.17236,0.34686,0.82048,0.23998,1827
Canada,0.01024,0.02804,0.07534,0.22007,0.50931,0.88295,0.44089,1788
Paraguay,0.00791,0.01898,0.04202,0.09316,0.21013,0.41361,0.05574,1834
Australia,0.00779,0.02167,0.05777,0.17272,0.43882,0.88779,0.37549,1777
Scotland,0.00738,0.01998,0.05434,0.14351,0.32915,0.8715,0.27972,1782
Iran,0.00682,0.01865,0.04974,0.14311,0.36124,0.75607,0.26599,1772
South Korea,0.00627,0.01786,0.05351,0.15844,0.45401,0.92662,0.29287,1758
Algeria,0.00464,0.01239,0.03285,0.08339,0.18387,0.56446,0.10636,1760
Czechia,0.00389,0.01128,0.03287,0.10013,0.24615,0.56791,0.05329,1740
Panama,0.00356,0.01069,0.0294,0.07717,0.21924,0.61828,0.11469,1730
Egypt,0.00292,0.00924,0.02564,0.08508,0.25486,0.63804,0.17496,1696
Uzbekistan,0.00263,0.00822,0.02365,0.06337,0.18255,0.49544,0.09367,1714
Sweden,0.00259,0.0085,0.02686,0.08019,0.19006,0.54693,0.14588,1712
Ivory Coast,0.00234,0.00774,0.0243,0.07379,0.21924,0.63877,0.10267,1695
Jordan,0.00173,0.0054,0.01551,0.04461,0.11337,0.41043,0.0629,1680
DR Congo,0.00118,0.00403,0.01246,0.03709,0.12088,0.37727,0.06093,1652
Bosnia and Herzegovina,0.0008,0.00299,0.01199,0.0525,0.2043,0.63625,0.12157,1595
Tunisia,0.00078,0.0029,0.01114,0.03925,0.11289,0.38628,0.08537,1628
Iraq,0.00071,0.00235,0.00813,0.02638,0.08441,0.25721,0.03436,1607
New Zealand,0.00061,0.00206,0.00715,0.02854,0.11487,0.38708,0.07266,1562
Saudi Arabia,0.00055,0.00184,0.00668,0.02223,0.06951,0.34198,0.02645,1576
Cape Verde,0.00038,0.00182,0.00627,0.02279,0.07,0.343,0.0274,1578
Haiti,0.00019,0.00069,0.00249,0.00926,0.03126,0.13694,0.01003,1548
South Africa,0.00014,0.00074,0.00327,0.01614,0.06698,0.23278,0.00719,1517
Ghana,9e-05,0.00058,0.00268,0.01032,0.04564,0.21918,0.02388,1510
Curaçao,2e-05,0.00012,0.00073,0.00325,0.01561,0.08407,0.00314,1434
Qatar,2e-05,0.00027,0.00148,0.01141,0.06485,0.31695,0.04004,1421
