team,p_champion,p_final,p_sf,p_qf,p_r16,p_r32,p_group_winner,elo
Spain,0.16792,0.26062,0.389,0.51807,0.70111,0.98279,0.73437,2157
Argentina,0.12581,0.20915,0.32375,0.47592,0.63304,0.95381,0.66979,2115
France,0.08832,0.15637,0.27574,0.42613,0.66559,0.92123,0.52507,2063
England,0.06372,0.11926,0.21753,0.36007,0.62287,0.94054,0.53912,2021
Brazil,0.04994,0.09652,0.18671,0.33446,0.53942,0.91833,0.46962,1991
Portugal,0.04752,0.09572,0.17417,0.31688,0.56415,0.8868,0.43103,1986
Colombia,0.04686,0.09324,0.17038,0.30876,0.55716,0.88042,0.41321,1982
Netherlands,0.03611,0.07355,0.15474,0.30502,0.48749,0.88029,0.44402,1948
Ecuador,0.03215,0.0686,0.14477,0.2655,0.5332,0.9252,0.38782,1938
Germany,0.032,0.068,0.14751,0.27597,0.5716,0.99522,0.50557,1932
Norway,0.02696,0.05807,0.12496,0.23843,0.45566,0.78545,0.25299,1914
Croatia,0.02464,0.05498,0.1176,0.22291,0.47186,0.86856,0.32422,1912
Japan,0.02421,0.05321,0.11914,0.25126,0.43213,0.84017,0.36218,1906
Belgium,0.02349,0.05247,0.11304,0.27505,0.53651,0.88812,0.49009,1894
Mexico,0.02331,0.05752,0.14025,0.31916,0.63625,0.98743,0.64744,1875
Switzerland,0.0217,0.04919,0.10519,0.24486,0.52549,0.81249,0.39766,1891
Uruguay,0.02092,0.04946,0.10288,0.19631,0.3528,0.85535,0.2118,1892
Turkey,0.01874,0.03952,0.07984,0.15973,0.31642,0.5502,0.10058,1911
Senegal,0.01537,0.036,0.08504,0.18019,0.3749,0.70968,0.18615,1860
United States,0.01304,0.03315,0.08038,0.22252,0.50838,0.93768,0.46848,1726
Morocco,0.01131,0.02848,0.07274,0.17067,0.34415,0.82024,0.23998,1827
Austria,0.01089,0.02725,0.0606,0.12989,0.25545,0.68558,0.163,1830
Canada,0.00981,0.02843,0.07434,0.21618,0.50821,0.88494,0.43892,1788
Paraguay,0.00812,0.01916,0.04289,0.09477,0.21234,0.41604,0.05517,1834
Australia,0.00766,0.02154,0.0563,0.17084,0.43482,0.88746,0.37577,1777
Scotland,0.00703,0.01933,0.05387,0.14254,0.32963,0.8736,0.28018,1782
Iran,0.00658,0.01856,0.04786,0.13985,0.35877,0.75614,0.26317,1772
South Korea,0.00591,0.01734,0.05242,0.1573,0.45383,0.92692,0.29118,1758
Algeria,0.00484,0.01362,0.03422,0.08344,0.18334,0.56419,0.1054,1760
Czechia,0.00371,0.01104,0.03141,0.09816,0.24834,0.57038,0.05419,1740
Panama,0.00332,0.01075,0.02944,0.07489,0.21869,0.61703,0.11331,1730
Uzbekistan,0.00302,0.00888,0.02423,0.06372,0.18395,0.49611,0.09514,1714
Egypt,0.00287,0.00886,0.02531,0.08556,0.25674,0.64075,0.17298,1696
Sweden,0.00286,0.00922,0.02696,0.07874,0.19178,0.55109,0.12286,1712
Ivory Coast,0.00248,0.00764,0.0251,0.07318,0.21832,0.64217,0.10337,1695
Jordan,0.00145,0.0051,0.0154,0.0453,0.11487,0.41499,0.06181,1680
DR Congo,0.0012,0.00384,0.01247,0.03659,0.11978,0.37738,0.06062,1652
Tunisia,0.00088,0.0029,0.01093,0.03798,0.11127,0.39088,0.07094,1628
Iraq,0.00066,0.00243,0.00815,0.02697,0.08468,0.25766,0.03579,1607
Bosnia and Herzegovina,0.00066,0.00303,0.01176,0.05172,0.2049,0.63974,0.12356,1595
New Zealand,0.00052,0.00173,0.0063,0.02753,0.11414,0.3865,0.07376,1562
Cape Verde,0.00051,0.00191,0.00689,0.02397,0.07169,0.34593,0.02727,1578
Saudi Arabia,0.00049,0.00174,0.00626,0.02235,0.06955,0.34319,0.02656,1576
Ghana,0.00015,0.00063,0.00268,0.00996,0.04546,0.22089,0.02335,1510
South Africa,0.00014,0.00081,0.00329,0.01588,0.06644,0.2297,0.00719,1517
Haiti,0.00012,0.00063,0.00295,0.0102,0.03222,0.13901,0.01022,1548
Curaçao,4e-05,0.00016,0.00062,0.00309,0.01466,0.08415,0.00324,1434
Qatar,4e-05,0.00039,0.00199,0.01153,0.06595,0.31758,0.03986,1421
