team,p_champion,p_final,p_sf,p_qf,p_r16,p_r32,p_group_winner,elo
Spain,0.16007,0.25218,0.37586,0.51509,0.70079,0.98355,0.73501,2157
Argentina,0.12375,0.20573,0.31926,0.47296,0.6319,0.95476,0.66701,2115
France,0.09049,0.15726,0.27819,0.42666,0.67369,0.92408,0.52564,2063
England,0.06385,0.11847,0.21551,0.35901,0.62379,0.94285,0.54246,2021
Brazil,0.04984,0.09714,0.18898,0.34077,0.55065,0.92465,0.53602,1991
Portugal,0.0483,0.09506,0.17388,0.31774,0.56918,0.88912,0.43074,1986
Colombia,0.04652,0.09097,0.16821,0.30889,0.56106,0.88344,0.41513,1982
Netherlands,0.03677,0.07549,0.15577,0.30452,0.48819,0.8809,0.44432,1948
Ecuador,0.03328,0.06926,0.14611,0.26773,0.53725,0.92507,0.43864,1938
Germany,0.031,0.06482,0.13876,0.25687,0.52371,0.92125,0.42817,1932
Norway,0.02664,0.05796,0.12459,0.23788,0.46028,0.79144,0.25097,1914
Turkey,0.02608,0.05705,0.11654,0.25489,0.49293,0.78779,0.36113,1911
Croatia,0.02543,0.05537,0.1157,0.22254,0.47146,0.87186,0.32049,1912
Japan,0.02461,0.05415,0.12047,0.25282,0.43185,0.84346,0.36134,1906
Mexico,0.02366,0.05653,0.13768,0.31514,0.63332,0.98797,0.64659,1875
Belgium,0.02349,0.05278,0.11002,0.25789,0.53112,0.88933,0.48801,1894
Switzerland,0.02171,0.0518,0.11516,0.26681,0.57862,0.92508,0.45069,1891
Uruguay,0.02037,0.04782,0.09981,0.19542,0.35373,0.85547,0.21114,1892
Senegal,0.01566,0.03661,0.0862,0.18193,0.38156,0.71869,0.18791,1860
Paraguay,0.01163,0.02937,0.06765,0.16634,0.36994,0.67629,0.23657,1834
Morocco,0.0112,0.02754,0.07101,0.1653,0.33066,0.77357,0.2385,1827
United States,0.01118,0.02781,0.06354,0.15931,0.36184,0.6677,0.23023,1726
Austria,0.01056,0.0264,0.05921,0.12855,0.25145,0.68906,0.16396,1830
Canada,0.00987,0.02848,0.07649,0.22229,0.52405,0.92312,0.4387,1788
Scotland,0.00669,0.01849,0.05126,0.12875,0.27597,0.70615,0.18536,1782
Iran,0.00648,0.01819,0.04746,0.13404,0.3534,0.76211,0.26536,1772
Australia,0.00589,0.01689,0.04388,0.11678,0.28363,0.57788,0.17207,1777
South Korea,0.00553,0.01739,0.05235,0.15523,0.44837,0.93143,0.29153,1758
Algeria,0.00452,0.01307,0.03162,0.08126,0.18083,0.56867,0.10679,1760
Czechia,0.00376,0.01127,0.03248,0.09558,0.24807,0.57977,0.05408,1740
Panama,0.00342,0.01047,0.0286,0.07638,0.22147,0.62538,0.11352,1730
Uzbekistan,0.00318,0.00873,0.0239,0.06506,0.18501,0.50361,0.09428,1714
Egypt,0.00263,0.00851,0.0242,0.08083,0.25035,0.64367,0.17394,1696
Sweden,0.0026,0.00828,0.02648,0.07738,0.18732,0.55616,0.1236,1712
Ivory Coast,0.00221,0.00728,0.02395,0.07096,0.21646,0.64603,0.11649,1695
Jordan,0.00165,0.005,0.01565,0.0444,0.11325,0.42086,0.06224,1680
DR Congo,0.00127,0.00413,0.01239,0.03713,0.1222,0.38379,0.05985,1652
Tunisia,0.0009,0.00307,0.01111,0.03746,0.10909,0.39526,0.07074,1628
Bosnia and Herzegovina,0.00081,0.0028,0.01064,0.04792,0.1773,0.55172,0.08683,1595
Iraq,0.00069,0.00236,0.00812,0.0257,0.08378,0.25953,0.03548,1607
Cape Verde,0.00044,0.00174,0.00632,0.02199,0.07186,0.35082,0.02728,1578
New Zealand,0.00041,0.0017,0.00624,0.02506,0.11002,0.39478,0.07269,1562
Saudi Arabia,0.00037,0.00168,0.00592,0.02135,0.07196,0.35154,0.02657,1576
Haiti,0.00028,0.0012,0.00471,0.01884,0.0615,0.28059,0.04012,1548
Ghana,0.00011,0.00058,0.00253,0.00971,0.04663,0.22347,0.02353,1510
South Africa,0.00011,0.00064,0.00307,0.01612,0.06788,0.2373,0.0078,1517
Curaçao,8e-05,0.00024,0.00106,0.00589,0.03204,0.18136,0.0167,1434
Qatar,1e-05,0.00024,0.00146,0.00883,0.04859,0.23762,0.02378,1421
