team,p_champion,p_final,p_sf,p_qf,p_r16,p_r32,p_group_winner,elo
Spain,0.17619,0.27966,0.40364,0.53054,0.78883,1.0,1.0,2157
Argentina,0.17009,0.2981,0.4788,0.72669,0.90884,1.0,1.0,2115
France,0.14121,0.2628,0.51605,0.71144,1.0,1.0,1.0,2063
England,0.0807,0.15615,0.30387,0.54488,1.0,1.0,1.0,2021
Brazil,0.06941,0.14572,0.30436,0.57323,1.0,1.0,1.0,1991
Colombia,0.06368,0.13031,0.24886,0.534,0.87931,1.0,1.0,1982
Portugal,0.0459,0.0878,0.15005,0.23259,0.57283,1.0,0.0,1986
Norway,0.03621,0.08425,0.19931,0.42677,1.0,1.0,0.0,1914
Mexico,0.02881,0.07546,0.19246,0.45512,1.0,1.0,1.0,1875
Belgium,0.02518,0.05707,0.11526,0.33587,0.53529,1.0,1.0,1894
Switzerland,0.02392,0.0565,0.12224,0.29773,0.62769,1.0,1.0,1891
Croatia,0.02219,0.04698,0.08778,0.1488,0.42717,1.0,0.0,1912
Morocco,0.02093,0.05873,0.1813,0.53627,1.0,1.0,0.0,1827
Paraguay,0.02074,0.05423,0.15818,0.28856,1.0,1.0,0.0,1834
Senegal,0.01813,0.04417,0.09274,0.28111,0.46471,1.0,0.0,1860
United States,0.01508,0.03964,0.09166,0.30803,0.71339,1.0,1.0,1726
Canada,0.01434,0.04331,0.14447,0.46373,1.0,1.0,0.0,1788
Austria,0.00916,0.02218,0.04688,0.08807,0.21117,1.0,0.0,1830
Australia,0.00817,0.02331,0.0605,0.14854,0.57971,1.0,0.0,1777
Algeria,0.00545,0.01631,0.04381,0.1391,0.37231,1.0,0.0,1760
Egypt,0.00317,0.01034,0.0308,0.08819,0.42029,1.0,0.0,1696
Bosnia and Herzegovina,0.00066,0.00343,0.01199,0.07499,0.28661,1.0,0.0,1595
Cape Verde,0.00051,0.00249,0.00973,0.03658,0.09116,1.0,0.0,1578
Ghana,0.00017,0.00106,0.00526,0.02917,0.12069,1.0,0.0,1510
Ecuador,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1938
DR Congo,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1652
Czechia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1740
Curaçao,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1434
Ivory Coast,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1695
Iraq,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1607
Haiti,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1548
Germany,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1932
Panama,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1730
New Zealand,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1562
Netherlands,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1948
Japan,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1906
Jordan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1680
Iran,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1772
Saudi Arabia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1576
Qatar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1421
South Korea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1758
South Africa,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1517
Scotland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1782
Sweden,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1712
Tunisia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1628
Turkey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1911
Uruguay,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1892
Uzbekistan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1714
