team,p_champion,p_final,p_sf,p_qf,p_r16,p_r32,p_group_winner,elo
Spain,0.1633,0.25284,0.37515,0.50273,0.67967,0.95495,0.68264,2157
Argentina,0.12604,0.21078,0.32584,0.48134,0.64377,0.9514,0.66911,2115
France,0.09291,0.16412,0.28885,0.44447,0.68254,0.91846,0.52828,2063
England,0.06352,0.11854,0.21512,0.3573,0.61732,0.93629,0.54156,2021
Brazil,0.05018,0.09806,0.19077,0.34342,0.54525,0.9178,0.46917,1991
Portugal,0.04815,0.09537,0.17525,0.31718,0.55911,0.88106,0.43052,1986
Colombia,0.04641,0.09062,0.16905,0.3079,0.55194,0.87489,0.41686,1982
Netherlands,0.03617,0.07479,0.15596,0.30351,0.49222,0.8906,0.40277,1948
Germany,0.0323,0.06871,0.14756,0.27363,0.57861,0.99352,0.57697,1932
Ecuador,0.02804,0.05998,0.12458,0.23924,0.44787,0.81255,0.13953,1938
Norway,0.02746,0.06072,0.13075,0.25229,0.4736,0.77526,0.25181,1914
Croatia,0.02624,0.05714,0.11863,0.22454,0.46998,0.86021,0.31993,1912
Japan,0.02491,0.05545,0.12174,0.25222,0.43819,0.86183,0.33497,1906
Mexico,0.02348,0.05651,0.13737,0.31552,0.63403,0.983,0.64902,1875
Belgium,0.02261,0.05106,0.10957,0.26021,0.51154,0.85812,0.46799,1894
Switzerland,0.0208,0.04782,0.10567,0.24334,0.51579,0.81127,0.397,1891
Uruguay,0.02013,0.04681,0.09501,0.17896,0.31693,0.74629,0.21805,1892
Turkey,0.01952,0.04068,0.08127,0.15945,0.31416,0.5333,0.10038,1911
Senegal,0.01636,0.03831,0.09016,0.1889,0.38825,0.69758,0.18686,1860
United States,0.0128,0.03337,0.08141,0.22267,0.50827,0.92993,0.46615,1726
Morocco,0.01128,0.02931,0.0737,0.17425,0.34935,0.81378,0.23949,1827
Austria,0.01038,0.02666,0.06169,0.13191,0.26007,0.6761,0.1629,1830
Canada,0.01003,0.02785,0.07459,0.21614,0.5046,0.8809,0.44028,1788
Paraguay,0.00814,0.01992,0.0439,0.09472,0.21163,0.40718,0.05661,1834
Australia,0.00805,0.02193,0.05723,0.17217,0.43958,0.87788,0.37686,1777
Scotland,0.00738,0.02033,0.05593,0.14538,0.32823,0.85573,0.28099,1782
Iran,0.0063,0.01705,0.04296,0.1234,0.31339,0.63833,0.2447,1772
South Korea,0.00572,0.01793,0.05355,0.15835,0.45649,0.92225,0.29051,1758
Algeria,0.00476,0.01311,0.0333,0.08371,0.18552,0.54998,0.10561,1760
Czechia,0.00409,0.01172,0.03271,0.09874,0.24658,0.54368,0.0527,1740
Panama,0.00381,0.01063,0.02848,0.0757,0.21514,0.60422,0.11505,1730
Sweden,0.00347,0.01138,0.03641,0.11189,0.29181,0.91427,0.2448,1712
Uzbekistan,0.00295,0.00848,0.02338,0.06144,0.1776,0.48495,0.092,1714
Ivory Coast,0.00287,0.00925,0.03026,0.0887,0.30321,0.90626,0.28004,1695
Egypt,0.00286,0.00878,0.02652,0.0879,0.26596,0.68642,0.19798,1696
Jordan,0.00163,0.00574,0.01568,0.0444,0.11386,0.40096,0.06238,1680
DR Congo,0.0012,0.00371,0.01254,0.03553,0.11777,0.36412,0.06062,1652
Bosnia and Herzegovina,0.00081,0.00297,0.0122,0.05262,0.20573,0.63495,0.12297,1595
Iraq,0.00054,0.00221,0.00847,0.02826,0.08903,0.24708,0.03305,1607
Saudi Arabia,0.00049,0.0019,0.00717,0.02511,0.08135,0.41606,0.04646,1576
Tunisia,0.00047,0.00141,0.00469,0.01492,0.04183,0.1317,0.01746,1628
Cape Verde,0.0004,0.00187,0.00776,0.02817,0.09461,0.49817,0.05285,1578
New Zealand,0.00038,0.00165,0.00632,0.02796,0.11511,0.39557,0.08933,1562
Haiti,0.0002,0.00065,0.00243,0.00923,0.03011,0.13111,0.01035,1548
South Africa,0.00017,0.0007,0.00336,0.01602,0.0656,0.21752,0.00777,1517
Ghana,0.00015,0.00062,0.00263,0.00972,0.0442,0.21157,0.02346,1510
Qatar,9e-05,0.00045,0.00189,0.01192,0.06691,0.31633,0.03975,1421
Curaçao,5e-05,0.00011,0.00054,0.00292,0.01569,0.08462,0.00346,1434
