team,p_champion,p_final,p_sf,p_qf,p_r16,p_r32,p_group_winner,elo
Spain,0.17814,0.28312,0.40895,0.53018,0.78888,1.0,1.0,2157
Argentina,0.17016,0.29715,0.47883,0.72499,0.90659,1.0,1.0,2115
France,0.14045,0.26289,0.51282,0.7141,1.0,1.0,1.0,2063
England,0.07991,0.15617,0.30393,0.54346,1.0,1.0,1.0,2021
Brazil,0.07126,0.14813,0.30674,0.576,1.0,1.0,1.0,1991
Colombia,0.06279,0.12964,0.2495,0.53489,0.87951,1.0,1.0,1982
Portugal,0.04568,0.08917,0.15397,0.23232,0.57328,1.0,0.0,1986
Norway,0.037,0.08474,0.19725,0.424,1.0,1.0,0.0,1914
Belgium,0.03565,0.08518,0.17996,0.5648,1.0,1.0,1.0,1894
Mexico,0.02961,0.07482,0.19208,0.45654,1.0,1.0,1.0,1875
Switzerland,0.02407,0.05686,0.12156,0.29905,0.62788,1.0,1.0,1891
Croatia,0.02256,0.04758,0.0903,0.15024,0.42672,1.0,0.0,1912
Morocco,0.02223,0.06152,0.18467,0.53635,1.0,1.0,0.0,1827
Paraguay,0.0201,0.05439,0.15734,0.2859,1.0,1.0,0.0,1834
United States,0.01836,0.05012,0.119,0.4352,1.0,1.0,1.0,1726
Canada,0.01492,0.04352,0.14517,0.46365,1.0,1.0,0.0,1788
Austria,0.0091,0.02251,0.04782,0.08726,0.21112,1.0,0.0,1830
Australia,0.00811,0.02262,0.06074,0.14945,0.57979,1.0,0.0,1777
Algeria,0.00571,0.01589,0.04366,0.13712,0.37212,1.0,0.0,1760
Egypt,0.00327,0.01032,0.03086,0.08876,0.42021,1.0,0.0,1696
Cape Verde,0.0007,0.00254,0.00982,0.0368,0.09341,1.0,0.0,1578
Ghana,0.00022,0.00112,0.00503,0.02894,0.12049,1.0,0.0,1510
Sweden,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1712
South Korea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1758
South Africa,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1517
Senegal,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1860
Scotland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1782
Tunisia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1628
Turkey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1911
Saudi Arabia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1576
Qatar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1421
Uruguay,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1892
Japan,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1906
Panama,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1730
New Zealand,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1562
Netherlands,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1948
Jordan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1680
Ivory Coast,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1695
Iraq,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1607
Iran,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1772
Haiti,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1548
Germany,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1932
Ecuador,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1938
DR Congo,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1652
Czechia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1740
Curaçao,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1434
Bosnia and Herzegovina,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1595
Uzbekistan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1714
