team,p_champion,p_final,p_sf,p_qf,p_r16,p_r32,p_group_winner,elo
Spain,0.16343,0.25397,0.37683,0.50343,0.67919,0.95449,0.68244,2157
Argentina,0.12555,0.20944,0.32444,0.48054,0.64133,0.95141,0.67024,2115
France,0.09825,0.17319,0.30736,0.47593,0.73586,0.98646,0.66691,2063
England,0.06295,0.11811,0.21555,0.35812,0.61971,0.93723,0.53997,2021
Brazil,0.04978,0.09652,0.18727,0.33766,0.54266,0.91647,0.46783,1991
Portugal,0.04851,0.09565,0.17438,0.31437,0.55743,0.88029,0.4297,1986
Colombia,0.04658,0.09145,0.16663,0.3069,0.55067,0.87393,0.4141,1982
Netherlands,0.03547,0.07386,0.15297,0.30015,0.48843,0.89008,0.40395,1948
Germany,0.03105,0.06699,0.14491,0.26802,0.57591,0.99311,0.57523,1932
Norway,0.02971,0.06723,0.14759,0.28954,0.56357,0.95361,0.29762,1914
Ecuador,0.02933,0.06041,0.12355,0.23771,0.44595,0.80981,0.13802,1938
Croatia,0.02497,0.05532,0.11762,0.22257,0.46912,0.86049,0.32337,1912
Japan,0.0243,0.05463,0.12018,0.2506,0.4394,0.86277,0.33434,1906
Belgium,0.02359,0.05295,0.11159,0.262,0.51408,0.85917,0.46814,1894
Mexico,0.02336,0.05597,0.13709,0.31578,0.63263,0.98275,0.64751,1875
Switzerland,0.02178,0.04886,0.10639,0.24335,0.51735,0.8122,0.39925,1891
Uruguay,0.02046,0.04666,0.09621,0.17982,0.31843,0.74666,0.21961,1892
Turkey,0.01906,0.03987,0.08048,0.15933,0.31245,0.53506,0.10098,1911
United States,0.01305,0.03344,0.08094,0.21977,0.50462,0.92824,0.46738,1726
Senegal,0.01266,0.02993,0.07006,0.15617,0.32231,0.61078,0.02824,1860
Morocco,0.01145,0.0285,0.0744,0.17468,0.35161,0.81582,0.24075,1827
Austria,0.01052,0.02723,0.06218,0.13323,0.25982,0.67354,0.16304,1830
Canada,0.00969,0.02833,0.07456,0.21547,0.50555,0.88293,0.43888,1788
Australia,0.0077,0.02228,0.05805,0.17203,0.4388,0.87811,0.37567,1777
Paraguay,0.00768,0.01931,0.04233,0.09364,0.20973,0.40333,0.05597,1834
Scotland,0.00719,0.01998,0.05544,0.14595,0.3283,0.85484,0.28144,1782
Iran,0.0061,0.01687,0.04436,0.12363,0.31456,0.63714,0.24472,1772
South Korea,0.00586,0.01702,0.05354,0.15777,0.45287,0.92036,0.29129,1758
Algeria,0.00482,0.01373,0.03471,0.08292,0.18369,0.54726,0.10474,1760
Czechia,0.00409,0.01147,0.03223,0.0986,0.24522,0.54233,0.05393,1740
Panama,0.00367,0.01049,0.02909,0.07601,0.21657,0.60136,0.11388,1730
Sweden,0.00327,0.01101,0.03547,0.1113,0.29231,0.91361,0.24508,1712
Egypt,0.00271,0.00905,0.02714,0.08987,0.26553,0.68601,0.19843,1696
Uzbekistan,0.00259,0.00842,0.02366,0.0615,0.17774,0.4798,0.09453,1714
Ivory Coast,0.00255,0.00912,0.02992,0.08833,0.29877,0.9071,0.28374,1695
Jordan,0.00168,0.0054,0.01628,0.04553,0.11512,0.40089,0.06198,1680
DR Congo,0.00136,0.00404,0.01215,0.03576,0.11647,0.36649,0.06167,1652
Bosnia and Herzegovina,0.00065,0.00304,0.01169,0.05233,0.20552,0.63331,0.12237,1595
Cape Verde,0.00048,0.002,0.00798,0.02875,0.0942,0.49886,0.05165,1578
Tunisia,0.00048,0.00142,0.00458,0.01493,0.04067,0.12855,0.01663,1628
Iraq,0.00036,0.00128,0.00401,0.01333,0.03952,0.11804,0.00723,1607
Saudi Arabia,0.00036,0.00167,0.00676,0.02394,0.07971,0.41502,0.0463,1576
New Zealand,0.00031,0.00151,0.00626,0.02762,0.11518,0.39386,0.08871,1562
Haiti,0.00026,0.0007,0.00273,0.00982,0.03115,0.12973,0.00998,1548
South Africa,0.00015,0.00061,0.00326,0.01635,0.06652,0.21852,0.00727,1517
Ghana,9e-05,0.0007,0.00282,0.01023,0.04377,0.20933,0.02278,1510
Qatar,6e-05,0.00029,0.00177,0.01159,0.06577,0.31615,0.0395,1421
Curaçao,3e-05,8e-05,0.00059,0.00313,0.01423,0.0827,0.00301,1434
