team,p_champion,p_final,p_sf,p_qf,p_r16,p_r32,p_group_winner,elo
Spain,0.16367,0.25354,0.37842,0.50204,0.67784,0.95404,0.68235,2157
Argentina,0.12935,0.21713,0.33805,0.50373,0.67529,0.99314,0.78272,2115
France,0.09709,0.17368,0.30871,0.4765,0.74065,0.98693,0.66899,2063
England,0.06532,0.12489,0.23594,0.40978,0.68963,0.99034,0.87572,2021
Colombia,0.0504,0.10056,0.18841,0.3662,0.64486,0.97505,0.62939,1982
Brazil,0.04923,0.09643,0.18719,0.33781,0.54421,0.91778,0.4706,1991
Portugal,0.04509,0.08803,0.1617,0.28414,0.5194,0.80429,0.29385,1986
Netherlands,0.03604,0.07541,0.15414,0.29926,0.48804,0.88789,0.40303,1948
Germany,0.03158,0.06867,0.14517,0.26951,0.57471,0.99411,0.57355,1932
Norway,0.0292,0.06679,0.14783,0.2901,0.56551,0.95666,0.29553,1914
Ecuador,0.02821,0.05894,0.12185,0.23578,0.44369,0.81491,0.14202,1938
Japan,0.0243,0.05453,0.12017,0.25091,0.43623,0.86257,0.33334,1906
Mexico,0.024,0.05657,0.13914,0.31853,0.63613,0.98425,0.64744,1875
Belgium,0.02353,0.05236,0.10992,0.26068,0.51255,0.85788,0.46287,1894
Croatia,0.0223,0.04911,0.09939,0.17758,0.4185,0.79771,0.03567,1912
Switzerland,0.02166,0.04884,0.10707,0.24709,0.5172,0.81004,0.39502,1891
Uruguay,0.01947,0.04466,0.09368,0.17452,0.30879,0.74641,0.21993,1892
Turkey,0.01925,0.0397,0.08038,0.15827,0.31614,0.53665,0.10043,1911
Senegal,0.01299,0.03104,0.072,0.15925,0.32717,0.61654,0.02807,1860
United States,0.01281,0.03331,0.08005,0.21889,0.50769,0.93202,0.46676,1726
Austria,0.0117,0.03039,0.07109,0.15373,0.31596,0.91032,0.18932,1830
Morocco,0.01163,0.02902,0.07318,0.17473,0.3514,0.81593,0.23682,1827
Canada,0.01015,0.02749,0.07347,0.21761,0.50495,0.88327,0.4409,1788
Paraguay,0.00807,0.01876,0.04216,0.09167,0.21034,0.40622,0.05683,1834
Australia,0.00775,0.02181,0.05851,0.1712,0.4387,0.8815,0.37598,1777
Scotland,0.00752,0.02044,0.05488,0.14592,0.32882,0.85805,0.28143,1782
Iran,0.00602,0.017,0.04338,0.12412,0.31224,0.63817,0.24782,1772
South Korea,0.00586,0.01878,0.05481,0.15937,0.45552,0.92352,0.29116,1758
Czechia,0.00378,0.01112,0.03209,0.09924,0.24863,0.54848,0.05387,1740
Algeria,0.0035,0.00997,0.02641,0.06592,0.14932,0.45732,0.01273,1760
Sweden,0.00347,0.01118,0.03605,0.11209,0.29599,0.92094,0.2465,1712
Ivory Coast,0.00283,0.00933,0.03067,0.08757,0.29747,0.90528,0.28081,1695
Egypt,0.00255,0.00791,0.02479,0.08557,0.26507,0.68845,0.19926,1696
Uzbekistan,0.00208,0.00626,0.0177,0.04315,0.13351,0.37279,0.017,1714
Panama,0.00193,0.00533,0.01414,0.03504,0.08754,0.22614,0.0374,1730
Jordan,0.00124,0.00338,0.00951,0.02866,0.07168,0.21731,0.01523,1680
DR Congo,0.00118,0.00422,0.01357,0.041,0.14285,0.4508,0.05976,1652
Bosnia and Herzegovina,0.00061,0.0029,0.01203,0.0552,0.20799,0.6368,0.12403,1595
Cape Verde,0.00049,0.00201,0.00764,0.02824,0.09266,0.50118,0.05205,1578
Tunisia,0.00045,0.0016,0.0055,0.01546,0.04159,0.13189,0.01713,1628
New Zealand,0.00041,0.00153,0.00652,0.02755,0.11592,0.39384,0.09005,1562
Iraq,0.00036,0.00126,0.00398,0.01373,0.0408,0.12057,0.00741,1607
Saudi Arabia,0.00033,0.00136,0.00649,0.02323,0.07695,0.41707,0.04567,1576
Haiti,0.00022,0.00064,0.00241,0.00913,0.0313,0.13098,0.01115,1548
Ghana,0.0002,0.00091,0.00439,0.01867,0.09154,0.52629,0.05121,1510
South Africa,0.00014,0.00087,0.00336,0.01716,0.06736,0.22146,0.00753,1517
Curaçao,2e-05,0.0001,0.00055,0.00335,0.01565,0.08335,0.00362,1434
Qatar,2e-05,0.00024,0.00151,0.01112,0.06402,0.31287,0.04005,1421
