team,p_champion,p_final,p_sf,p_qf,p_r16,p_r32,p_group_winner,elo
Spain,0.16174,0.25366,0.3765,0.51259,0.69876,0.9835,0.73479,2157
Argentina,0.1245,0.2066,0.32014,0.47445,0.63509,0.95494,0.66905,2115
France,0.09102,0.15798,0.28035,0.42925,0.67299,0.92491,0.52574,2063
England,0.06419,0.12119,0.21445,0.35855,0.62209,0.94222,0.5403,2021
Brazil,0.04981,0.0968,0.18828,0.33981,0.55318,0.92556,0.53663,1991
Portugal,0.04824,0.09471,0.17494,0.31769,0.56861,0.89043,0.42958,1986
Colombia,0.04569,0.0919,0.16902,0.30869,0.55968,0.88399,0.41535,1982
Netherlands,0.03649,0.0746,0.1551,0.30412,0.49052,0.88007,0.44516,1948
Ecuador,0.03347,0.06941,0.14625,0.265,0.53607,0.92604,0.43825,1938
Germany,0.0302,0.06616,0.13935,0.2581,0.52726,0.92135,0.42667,1932
Norway,0.02599,0.05752,0.12439,0.23769,0.46165,0.79228,0.25218,1914
Turkey,0.02586,0.05561,0.11526,0.25685,0.49529,0.78747,0.35966,1911
Croatia,0.02483,0.05469,0.11821,0.22547,0.47424,0.87153,0.32151,1912
Japan,0.0246,0.05443,0.11979,0.24993,0.42848,0.84464,0.36147,1906
Belgium,0.02322,0.05109,0.10804,0.26168,0.53545,0.88975,0.48701,1894
Mexico,0.0227,0.05495,0.1336,0.30563,0.60628,0.93829,0.58319,1875
Switzerland,0.02237,0.05137,0.11506,0.26697,0.57376,0.92572,0.44975,1891
Uruguay,0.02126,0.04838,0.10174,0.1967,0.35729,0.85798,0.2112,1892
Senegal,0.01578,0.03697,0.0861,0.17892,0.37568,0.71399,0.18769,1860
Paraguay,0.01194,0.02947,0.068,0.16937,0.37311,0.67958,0.23622,1834
United States,0.01163,0.02783,0.06464,0.1594,0.36295,0.66725,0.23353,1726
Morocco,0.01055,0.02715,0.06882,0.16533,0.33029,0.7724,0.23726,1827
Austria,0.01029,0.02582,0.05888,0.12867,0.2543,0.69516,0.16275,1830
Canada,0.00994,0.02861,0.07713,0.22259,0.52075,0.92364,0.44122,1788
Australia,0.00661,0.01706,0.04282,0.11555,0.28624,0.58362,0.17059,1777
Scotland,0.00656,0.01847,0.04943,0.12764,0.27503,0.7088,0.186,1782
Iran,0.00577,0.01746,0.04489,0.13063,0.34961,0.76119,0.26568,1772
South Korea,0.00528,0.01569,0.04582,0.1314,0.35436,0.73163,0.19894,1758
Algeria,0.00445,0.01261,0.03326,0.08198,0.18266,0.57287,0.10564,1760
Czechia,0.00428,0.01317,0.03935,0.11734,0.32715,0.70508,0.17738,1740
Panama,0.00323,0.01033,0.02955,0.07814,0.22443,0.62745,0.1146,1730
Egypt,0.00288,0.00843,0.02426,0.08136,0.24981,0.64392,0.17304,1696
Uzbekistan,0.00278,0.00856,0.02448,0.06463,0.18366,0.5013,0.09403,1714
Sweden,0.00276,0.00864,0.02701,0.07642,0.18883,0.55782,0.12254,1712
Ivory Coast,0.00213,0.00777,0.02454,0.07308,0.22209,0.65228,0.11722,1695
Jordan,0.00167,0.00487,0.0153,0.04401,0.11222,0.4204,0.06256,1680
DR Congo,0.001,0.00354,0.01217,0.03678,0.12209,0.38822,0.06104,1652
Tunisia,0.00093,0.00329,0.01097,0.03815,0.11151,0.39786,0.07083,1628
Bosnia and Herzegovina,0.00072,0.0028,0.01108,0.04677,0.17507,0.55718,0.08531,1595
Iraq,0.00063,0.00208,0.00764,0.02621,0.08565,0.26372,0.03439,1607
Cape Verde,0.00052,0.00179,0.00656,0.02249,0.07216,0.3533,0.02701,1578
Saudi Arabia,0.0004,0.00171,0.00636,0.02181,0.07255,0.35151,0.027,1576
New Zealand,0.00035,0.00166,0.00647,0.02605,0.11115,0.39696,0.07427,1562
Haiti,0.0003,0.0011,0.00465,0.01937,0.06362,0.28382,0.04011,1548
South Africa,0.00015,0.00089,0.00409,0.02014,0.08799,0.29938,0.04049,1517
Curaçao,0.00012,0.00031,0.00118,0.00644,0.03251,0.18541,0.01786,1434
Ghana,0.00012,0.00057,0.00263,0.0105,0.04778,0.22561,0.02359,1510
Qatar,5e-05,0.0003,0.00145,0.00966,0.04806,0.23798,0.02372,1421
