team,p_champion,p_final,p_sf,p_qf,p_r16,p_r32,p_group_winner,elo
Spain,0.16268,0.24981,0.36785,0.49675,0.66412,0.95553,0.60185,2157
Argentina,0.12228,0.20279,0.31672,0.4715,0.6313,0.9509,0.66769,2115
France,0.0919,0.16297,0.28628,0.43805,0.6736,0.91766,0.52642,2063
England,0.06327,0.11864,0.2153,0.35711,0.6155,0.93676,0.54244,2021
Brazil,0.04921,0.09654,0.18914,0.3418,0.54512,0.9179,0.47208,1991
Portugal,0.04837,0.09505,0.17341,0.31759,0.55836,0.87921,0.42949,1986
Colombia,0.04719,0.09402,0.17166,0.3117,0.55208,0.87571,0.41624,1982
Netherlands,0.03604,0.0745,0.15247,0.29964,0.48679,0.88726,0.40306,1948
Germany,0.03284,0.07044,0.14758,0.27305,0.57927,0.99425,0.57612,1932
Ecuador,0.0296,0.06079,0.12311,0.2365,0.44578,0.81144,0.13981,1938
Norway,0.02739,0.06073,0.1315,0.25029,0.47128,0.77482,0.25155,1914
Croatia,0.0259,0.05481,0.11691,0.22449,0.46855,0.8614,0.31966,1912
Belgium,0.02446,0.05487,0.11427,0.26554,0.5272,0.88261,0.48703,1894
Japan,0.02441,0.05513,0.12118,0.25184,0.43764,0.86244,0.3347,1906
Mexico,0.02328,0.05721,0.1398,0.31471,0.63069,0.9837,0.64552,1875
Uruguay,0.02203,0.0506,0.10705,0.20226,0.36937,0.83477,0.30646,1892
Switzerland,0.02092,0.04873,0.10551,0.24386,0.51943,0.80968,0.39458,1891
Turkey,0.01927,0.04078,0.08113,0.15888,0.31251,0.53363,0.10019,1911
Senegal,0.01512,0.03667,0.08931,0.18838,0.38588,0.69818,0.18771,1860
United States,0.01361,0.03422,0.0829,0.21908,0.50321,0.93105,0.47122,1726
Morocco,0.01124,0.02893,0.07341,0.17489,0.34954,0.8138,0.23723,1827
Austria,0.01098,0.02696,0.06147,0.13268,0.2625,0.67348,0.16514,1830
Canada,0.00991,0.02828,0.07445,0.21808,0.50721,0.88402,0.44236,1788
Australia,0.00834,0.02283,0.05946,0.16971,0.43786,0.87842,0.37203,1777
Paraguay,0.00767,0.01855,0.04188,0.09171,0.20697,0.40367,0.05656,1834
Scotland,0.00721,0.01946,0.05546,0.14686,0.326,0.85003,0.28009,1782
Iran,0.00661,0.01894,0.04936,0.13773,0.35315,0.74817,0.26604,1772
South Korea,0.00639,0.0183,0.05382,0.15761,0.44993,0.91973,0.29282,1758
Algeria,0.00473,0.01336,0.03426,0.08445,0.18726,0.54773,0.10619,1760
Czechia,0.0041,0.01163,0.03211,0.09602,0.24087,0.54439,0.05434,1740
Panama,0.00381,0.01075,0.02981,0.07734,0.21506,0.59753,0.11414,1730
Sweden,0.00363,0.01136,0.03545,0.11072,0.29233,0.91571,0.24479,1712
Ivory Coast,0.00315,0.00928,0.0312,0.08915,0.30338,0.90506,0.28094,1695
Egypt,0.00289,0.0084,0.02571,0.08232,0.2495,0.62532,0.17372,1696
Uzbekistan,0.00281,0.00863,0.02419,0.06335,0.17783,0.47901,0.09303,1714
Jordan,0.00172,0.00553,0.01591,0.04502,0.11409,0.39916,0.06098,1680
DR Congo,0.00117,0.00411,0.01266,0.03598,0.11657,0.36294,0.06124,1652
Bosnia and Herzegovina,0.00085,0.00339,0.0125,0.05411,0.21055,0.63397,0.12244,1595
Iraq,0.00059,0.0023,0.00838,0.0277,0.08768,0.24428,0.03432,1607
Cape Verde,0.00057,0.00215,0.00801,0.02786,0.09145,0.49905,0.04376,1578
Saudi Arabia,0.00045,0.00183,0.006,0.02158,0.06871,0.32239,0.04793,1576
Tunisia,0.00044,0.00153,0.00453,0.01517,0.04107,0.12815,0.01745,1628
New Zealand,0.00035,0.00165,0.00618,0.02688,0.11117,0.3745,0.07321,1562
Haiti,0.00026,0.00083,0.00274,0.00998,0.031,0.13112,0.0106,1548
Ghana,0.00016,0.0006,0.0027,0.01001,0.04449,0.20976,0.02376,1510
South Africa,0.00015,0.00069,0.00293,0.01574,0.06461,0.21667,0.00732,1517
Qatar,4e-05,0.00032,0.0017,0.01119,0.06689,0.31448,0.04062,1421
Curaçao,1e-05,0.00011,0.00064,0.00314,0.01465,0.07856,0.00313,1434
