team,p_champion,p_final,p_sf,p_qf,p_r16,p_r32,p_group_winner,elo
Spain,0.17821,0.28306,0.42303,0.55747,0.7795,1.0,1.0,2157
Argentina,0.15908,0.27914,0.44893,0.69427,0.90842,1.0,1.0,2115
France,0.09872,0.17689,0.32623,0.49474,0.75633,1.0,1.0,2063
England,0.06307,0.12245,0.22909,0.39187,0.67919,0.99047,0.87709,2021
Brazil,0.05018,0.09993,0.20017,0.35316,0.58135,1.0,0.60316,1991
Colombia,0.04952,0.09943,0.18564,0.36189,0.65509,0.97968,0.6303,1982
Portugal,0.04506,0.08773,0.15859,0.27646,0.52434,0.80542,0.29373,1986
Netherlands,0.03396,0.06993,0.1486,0.28317,0.4758,0.892,0.26344,1948
Germany,0.0304,0.06729,0.14748,0.27208,0.58513,0.99616,0.57569,1932
Ecuador,0.02947,0.06048,0.12486,0.24212,0.45636,0.82727,0.13809,1938
Norway,0.02807,0.06231,0.13922,0.28338,0.60062,1.0,0.0,1914
Japan,0.02594,0.05875,0.13501,0.29123,0.51072,1.0,0.54884,1906
Belgium,0.02494,0.05768,0.1262,0.35462,0.59293,1.0,1.0,1894
Mexico,0.02401,0.06025,0.14823,0.33271,0.65368,1.0,1.0,1875
Croatia,0.02203,0.04716,0.09412,0.16449,0.4187,0.80266,0.03569,1912
Switzerland,0.02187,0.05176,0.12018,0.29033,0.62908,1.0,0.37567,1891
Senegal,0.01447,0.03533,0.08266,0.21801,0.43509,0.99828,0.0,1860
United States,0.01432,0.03676,0.08999,0.29209,0.63737,1.0,1.0,1726
Morocco,0.01186,0.03067,0.08224,0.20921,0.41087,1.0,0.31996,1827
Paraguay,0.01087,0.02741,0.06711,0.14526,0.39675,0.80862,0.0,1834
Canada,0.0101,0.0295,0.07978,0.24657,0.5856,1.0,0.62433,1788
Austria,0.00932,0.02304,0.05312,0.11334,0.24279,0.92714,0.0,1830
Australia,0.00699,0.01892,0.05015,0.12542,0.42059,0.87069,0.0,1777
Scotland,0.00574,0.01613,0.04439,0.11225,0.26968,0.79263,0.07688,1782
South Korea,0.00551,0.01691,0.05036,0.15484,0.4082,0.92034,0.0,1758
Iran,0.00523,0.01494,0.04018,0.11202,0.30599,0.9703,0.0,1772
Algeria,0.00441,0.01163,0.03086,0.08809,0.20679,0.73304,0.0,1760
Sweden,0.00338,0.01069,0.03548,0.10826,0.29546,0.95984,0.18772,1712
Egypt,0.00245,0.00848,0.02676,0.07695,0.36148,1.0,0.0,1696
Ivory Coast,0.00245,0.0086,0.02982,0.0892,0.31005,0.90897,0.28286,1695
Czechia,0.00203,0.00521,0.01311,0.03752,0.08371,0.19238,0.0,1740
Uzbekistan,0.00196,0.00594,0.01633,0.04041,0.13606,0.38361,0.01576,1714
Panama,0.00153,0.00475,0.01264,0.0323,0.08728,0.2292,0.03687,1730
DR Congo,0.00119,0.00399,0.01294,0.03796,0.14212,0.44895,0.06021,1652
Bosnia and Herzegovina,0.00064,0.00239,0.00907,0.04197,0.15596,0.53413,0.0,1595
Cape Verde,0.00046,0.0022,0.00864,0.03222,0.09158,1.0,0.0,1578
South Africa,0.0002,0.0006,0.00237,0.0124,0.0527,0.18816,0.0,1517
Uruguay,0.00016,0.00042,0.00077,0.00165,0.00278,0.00611,0.0,1892
Ghana,0.00015,0.00084,0.0036,0.01548,0.09091,0.51236,0.05035,1510
Qatar,3e-05,0.00026,0.00109,0.00838,0.0443,0.23313,0.0,1421
Curaçao,1e-05,5e-05,0.00053,0.00291,0.01485,0.07695,0.00336,1434
Tunisia,1e-05,0.0001,0.00043,0.0013,0.0038,0.01151,0.0,1628
Saudi Arabia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1576
Haiti,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1548
Iraq,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1607
New Zealand,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1562
Turkey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1911
Jordan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1680
