team,p_champion,p_final,p_sf,p_qf,p_r16,p_r32,p_group_winner,elo
Spain,0.17263,0.27113,0.40316,0.52362,0.72187,1.0,0.8209,2157
Argentina,0.13875,0.23623,0.37436,0.5558,0.75661,0.99372,0.78264,2115
France,0.09749,0.17332,0.31169,0.47833,0.73984,0.98837,0.66808,2063
England,0.06463,0.12374,0.2303,0.39278,0.6839,0.99157,0.87647,2021
Colombia,0.05076,0.10324,0.19163,0.36937,0.66119,0.97967,0.62943,1982
Brazil,0.05013,0.09791,0.19243,0.34596,0.58048,1.0,0.6031,1991
Portugal,0.04522,0.08894,0.16115,0.28014,0.52639,0.80899,0.29315,1986
Netherlands,0.03429,0.07088,0.14669,0.28206,0.48035,0.89394,0.26268,1948
Germany,0.03222,0.06875,0.14752,0.27359,0.58085,0.99559,0.5733,1932
Ecuador,0.02979,0.06165,0.1268,0.24857,0.46097,0.83124,0.14115,1938
Norway,0.02961,0.06595,0.14831,0.29281,0.57206,0.96837,0.29716,1914
Japan,0.02565,0.05925,0.13378,0.28867,0.5113,1.0,0.54954,1906
Mexico,0.02402,0.05978,0.1464,0.33442,0.66097,1.0,1.0,1875
Switzerland,0.02339,0.05401,0.12256,0.29304,0.63735,1.0,0.37891,1891
Croatia,0.02263,0.04977,0.10058,0.17081,0.41877,0.80472,0.035,1912
Belgium,0.02128,0.04816,0.102,0.22748,0.48611,0.86245,0.23951,1894
United States,0.0148,0.03916,0.09831,0.31705,0.63616,1.0,1.0,1726
Uruguay,0.01429,0.03129,0.06275,0.11795,0.20446,0.39365,0.14776,1892
Senegal,0.01399,0.03243,0.07413,0.16813,0.33848,0.63776,0.0275,1860
Austria,0.01242,0.03255,0.07689,0.16719,0.33777,0.92517,0.18925,1830
Morocco,0.01206,0.03114,0.08032,0.20628,0.41056,0.99999,0.31969,1827
Paraguay,0.01071,0.02682,0.06404,0.13908,0.35773,0.83289,0.0,1834
Canada,0.01049,0.02956,0.08223,0.24895,0.59583,1.0,0.62109,1788
Iran,0.00654,0.01717,0.04367,0.13117,0.31177,0.69555,0.27826,1772
South Korea,0.00624,0.01785,0.05122,0.15919,0.41752,0.92816,0.0,1758
Australia,0.00608,0.01776,0.04608,0.11588,0.35901,0.88708,0.0,1777
Scotland,0.00589,0.01638,0.04462,0.11507,0.28087,0.82157,0.07721,1782
Algeria,0.00385,0.0105,0.0269,0.06888,0.15515,0.47544,0.013,1760
Sweden,0.00345,0.01105,0.03532,0.1096,0.30185,0.96263,0.18778,1712
Egypt,0.00344,0.01133,0.03501,0.13365,0.35187,0.99989,0.48223,1696
Ivory Coast,0.00253,0.00878,0.03058,0.08895,0.30492,0.91047,0.28233,1695
Uzbekistan,0.00229,0.0063,0.01791,0.04352,0.14029,0.39557,0.01624,1714
Czechia,0.00207,0.00541,0.01483,0.04192,0.09309,0.19976,0.0,1740
Panama,0.00188,0.00496,0.01303,0.03314,0.08865,0.23704,0.038,1730
Jordan,0.00108,0.0035,0.0103,0.03422,0.08401,0.23491,0.01511,1680
DR Congo,0.00097,0.00381,0.01391,0.04027,0.14586,0.45741,0.06118,1652
Bosnia and Herzegovina,0.00057,0.00245,0.01011,0.04651,0.15725,0.53409,0.0,1595
Cape Verde,0.00049,0.00184,0.00743,0.02899,0.09388,0.62616,0.03134,1578
Iraq,0.0004,0.00127,0.0046,0.01583,0.0463,0.13242,0.00726,1607
Saudi Arabia,0.00038,0.00135,0.00498,0.01859,0.05488,0.37196,0.0,1576
Ghana,0.00018,0.00083,0.00423,0.01693,0.09523,0.55986,0.05053,1510
New Zealand,0.00017,0.00066,0.00236,0.00758,0.03545,0.1349,0.0,1562
South Africa,0.00015,0.00066,0.00253,0.01311,0.05424,0.18592,0.0,1517
Qatar,4e-05,0.00025,0.00126,0.00955,0.04532,0.23452,0.0,1421
Curaçao,4e-05,0.00011,0.0006,0.00328,0.01669,0.08737,0.00322,1434
Tunisia,2e-05,0.00012,0.00049,0.00209,0.0059,0.01923,0.0,1628
Haiti,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1548
Turkey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1911
