team,p_champion,p_final,p_sf,p_qf,p_r16,p_r32,p_group_winner,elo
Spain,0.16374,0.25339,0.37878,0.51432,0.7003,0.98406,0.73518,2157
Argentina,0.12471,0.20688,0.31956,0.47229,0.63439,0.9543,0.67103,2115
France,0.08847,0.15722,0.27777,0.42698,0.6725,0.92529,0.52796,2063
England,0.06206,0.11727,0.21329,0.35871,0.62162,0.94153,0.53956,2021
Brazil,0.05054,0.09819,0.19064,0.34066,0.55212,0.9235,0.53665,1991
Portugal,0.04848,0.09639,0.17459,0.32036,0.56794,0.88861,0.43175,1986
Colombia,0.04646,0.09288,0.16878,0.31006,0.55988,0.88235,0.41384,1982
Netherlands,0.03642,0.07436,0.15655,0.30587,0.48729,0.88115,0.44565,1948
Ecuador,0.03287,0.06888,0.14607,0.26377,0.53721,0.92435,0.43954,1938
Germany,0.03121,0.06565,0.1407,0.26046,0.52953,0.92007,0.42634,1932
Norway,0.02646,0.05752,0.12578,0.23968,0.45966,0.78911,0.25132,1914
Turkey,0.02561,0.05678,0.11555,0.25793,0.49482,0.78935,0.35755,1911
Croatia,0.02451,0.05319,0.11494,0.2226,0.47286,0.86997,0.32164,1912
Japan,0.02405,0.05429,0.12107,0.25443,0.43064,0.84369,0.36141,1906
Belgium,0.02376,0.05197,0.10826,0.26035,0.53121,0.88788,0.48741,1894
Mexico,0.02288,0.05716,0.13896,0.31971,0.63857,0.98852,0.64744,1875
Switzerland,0.02234,0.05291,0.11572,0.2678,0.57697,0.92166,0.51762,1891
Uruguay,0.02097,0.04766,0.10016,0.1952,0.35385,0.85629,0.2108,1892
Senegal,0.01508,0.0351,0.08473,0.17953,0.3768,0.71244,0.18706,1860
Paraguay,0.01194,0.02926,0.06772,0.16585,0.36721,0.67581,0.238,1834
Morocco,0.0113,0.02839,0.07095,0.16711,0.33139,0.77099,0.23861,1827
United States,0.01114,0.02784,0.06434,0.15948,0.3623,0.66632,0.23149,1726
Austria,0.0103,0.02696,0.05985,0.12968,0.25539,0.69297,0.16322,1830
Canada,0.00942,0.02649,0.07108,0.20489,0.49427,0.89059,0.35144,1788
Iran,0.0065,0.01769,0.04523,0.13148,0.35328,0.76147,0.26493,1772
Scotland,0.00642,0.01806,0.05036,0.12828,0.27546,0.70617,0.18444,1782
Australia,0.00627,0.01703,0.0438,0.11625,0.28326,0.57674,0.17296,1777
South Korea,0.00581,0.01755,0.05264,0.15586,0.45525,0.93011,0.29055,1758
Algeria,0.00466,0.01263,0.03203,0.08031,0.18046,0.56837,0.10466,1760
Czechia,0.00392,0.01121,0.03188,0.09516,0.24859,0.5761,0.05455,1740
Panama,0.00352,0.01001,0.02995,0.07926,0.2255,0.62413,0.11518,1730
Sweden,0.0034,0.00915,0.02708,0.0772,0.18725,0.55673,0.12311,1712
Egypt,0.003,0.00915,0.0251,0.0804,0.25011,0.64576,0.17377,1696
Uzbekistan,0.00295,0.00842,0.02287,0.06257,0.18176,0.50007,0.09342,1714
Ivory Coast,0.00227,0.00749,0.0246,0.07231,0.21977,0.64586,0.11698,1695
Jordan,0.00148,0.00491,0.01457,0.04217,0.1094,0.41451,0.06109,1680
DR Congo,0.00119,0.00396,0.01165,0.03672,0.12094,0.37977,0.06099,1652
Bosnia and Herzegovina,0.00092,0.00285,0.01142,0.04956,0.19535,0.64378,0.09824,1595
Tunisia,0.00076,0.00296,0.01122,0.03796,0.10985,0.39324,0.06983,1628
Iraq,0.00066,0.00225,0.00813,0.02587,0.08421,0.25858,0.03366,1607
Saudi Arabia,0.00033,0.00177,0.00628,0.02172,0.07188,0.34796,0.02697,1576
Cape Verde,0.00031,0.00173,0.00626,0.0222,0.07162,0.34879,0.02705,1578
New Zealand,0.0003,0.00144,0.00576,0.02605,0.10884,0.38885,0.07389,1562
Haiti,0.00028,0.00103,0.00506,0.01973,0.06238,0.27878,0.0403,1548
Ghana,0.00014,0.00063,0.00261,0.01036,0.04515,0.22175,0.02362,1510
South Africa,0.00011,0.00087,0.00323,0.01566,0.06783,0.23473,0.00746,1517
Curaçao,5e-05,0.00023,0.00111,0.0065,0.03273,0.18047,0.01714,1434
Qatar,3e-05,0.00035,0.00132,0.0087,0.05041,0.23648,0.0327,1421
