team,p_champion,p_final,p_sf,p_qf,p_r16,p_r32,p_group_winner,elo,decimal_odds,p_market_prop,p_market_power,decimal_odds_sharp,p_market_sharp,edge_prop_pp,edge_power_pp,edge_sharp_pp,ev_sharp
France,0.22204,0.38244,0.62876,0.80421,1.0,1.0,1.0,2133.3,6.0,0.14685729104594114,0.15304630675152534,6.1,0.15751851254597846,7.518270895405885,6.8993693248474655,6.4521487454021536,0.35444399999999976
Argentina,0.2081,0.35236,0.54598,0.7829,0.93034,1.0,1.0,2147.2,11.0,0.08010397693414972,0.08110654431957173,11.44,0.08283349334800079,12.799602306585028,12.699345568042828,12.526650665199924,1.380664
Spain,0.15558,0.25735,0.4147,0.55232,0.79848,1.0,1.0,2143.9,5.67,0.1554045407893557,0.16239028573022102,5.87,0.16382940615180883,0.017545921064429648,-0.6810285730221022,-0.824940615180883,-0.08674539999999997
Brazil,0.07397,0.15481,0.32401,0.60331,1.0,1.0,1.0,2030.5,10.25,0.08596524353908751,0.08733412987901239,11.45,0.08275955319070422,-1.1995243539087515,-1.3364129879012392,-0.8789553190704222,-0.1530435000000001
England,0.06727,0.13856,0.2795,0.50265,1.0,1.0,1.0,2043.9,8.75,0.10070214243150251,0.10307881975323424,9.18,0.10372886259232078,-3.343214243150251,-3.5808819753234244,-3.6458862592320784,-0.38246140000000006
Colombia,0.05657,0.12558,0.24626,0.56378,0.88439,1.0,1.0,2004.1,43.5,0.02025617807530223,0.019210928318470755,52.83,0.017341294739349918,3.6313821924697773,3.7359071681529246,3.922870526065009,1.9885931000000001
Mexico,0.03514,0.08719,0.2234,0.49735,1.0,1.0,1.0,1942.8,63.0,0.013986408671042014,0.013032971719808568,64.3,0.014186237561815869,2.1153591328957986,2.210702828019143,2.095376243818413,1.259502
Portugal,0.03053,0.06797,0.14217,0.23648,0.59002,1.0,0.0,1986.8,9.24,0.0953618773025592,0.09735977138963416,9.54,0.09972983325419013,-6.48318773025592,-6.682977138963415,-6.919983325419013,-0.7087438
Norway,0.02677,0.06714,0.17309,0.39669,1.0,1.0,0.0,1935.1,34.0,0.025915992537519028,0.024868548872296597,38.38,0.024039257947953984,0.08540074624809706,0.19014511277034019,0.27307420520460146,0.02743260000000003
Belgium,0.02558,0.06895,0.17671,0.51309,1.0,1.0,1.0,1910.2,41.0,0.021491310884771877,0.02043981039774322,44.49,0.02067031762879305,0.4088689115228122,0.514018960225678,0.49096823712069493,0.13805420000000002
Morocco,0.02426,0.0723,0.19608,0.63008,1.0,1.0,0.0,1886.2,55.5,0.015876463896858505,0.014883678682655136,58.06,0.01574635278663742,0.8383536103141496,0.9376321317344863,0.8513647213362581,0.4085356
United States,0.02214,0.0612,0.16103,0.48691,1.0,1.0,1.0,1797.0,61.75,0.014269534352642057,0.013309482618959204,75.11,0.01210292832886251,0.7870465647357944,0.8830517381040796,1.003707167113749,0.6629354000000001
Switzerland,0.01721,0.04567,0.10556,0.29533,0.64836,1.0,1.0,1914.3,74.0,0.011907347922643878,0.011010999163869037,90.8,0.009969730195750927,0.5302652077356121,0.6199000836130962,0.7240269804249072,0.562668
Croatia,0.0105,0.02773,0.07003,0.13336,0.40998,1.0,0.0,1903.8,96.0,0.009178580690371321,0.00838317600586439,112.88,0.007981144765904943,0.13214193096286794,0.2116823994135611,0.2518855234095058,0.18524000000000007
Paraguay,0.00827,0.02898,0.09527,0.19579,1.0,1.0,0.0,1823.2,350.5,0.0025139621862357974,0.0021588921616246867,511.92,0.0017020956573553766,0.5756037813764202,0.6111107838375313,0.6567904342644623,3.2335784
Canada,0.00501,0.02091,0.07989,0.36992,1.0,1.0,0.0,1764.6,226.0,0.0038988661339630394,0.0034188391350974626,300.61,0.0029328311241199434,0.11111338660369603,0.15911608649025372,0.20771688758800563,0.5060560999999999
Austria,0.00362,0.01217,0.03536,0.07784,0.20152,1.0,0.0,1835.0,151.0,0.005835389048183092,0.005216067985589057,203.86,0.004361967228498399,-0.2215389048183092,-0.1596067985589057,-0.07419672284983986,-0.2620268
Australia,0.00337,0.01252,0.04183,0.11621,0.56234,1.0,0.0,1800.3,633.84,0.0013901674654102723,0.0011606383355750938,531.09,0.0016393264184725908,0.1979832534589728,0.22093616644249064,0.17306735815274094,0.7897733000000002
Algeria,0.00227,0.00819,0.02805,0.114,0.35164,1.0,0.0,1776.0,376.0,0.0023434674103075715,0.0020057642583096317,573.59,0.0015152833277791902,-0.007346741030757158,0.026423574169036824,0.07547166722208097,0.30204929999999997
Egypt,0.00162,0.00638,0.02364,0.0751,0.43766,1.0,0.0,1742.2,400.5,0.0022001092291526764,0.001877417107619323,516.92,0.0016852701496399703,-0.05801092291526765,-0.02574171076193232,-0.006527014963997042,-0.1625896000000001
Cape Verde,0.00012,0.001,0.00536,0.02579,0.06966,1.0,0.0,1622.4,1750.5,0.0005033668930452139,0.00040042589000584023,1625.25,0.0005226234854117063,-0.038336689304521394,-0.028042589000584026,-0.04026234854117063,-0.80497
Ghana,6e-05,0.0006,0.00332,0.02689,0.11561,1.0,0.0,1575.0,501.0,0.0017587699526460017,0.001484905897494652,641.09,0.0013524140005683775,-0.16987699526460018,-0.1424905897494652,-0.12924140005683776,-0.9615346
Bosnia and Herzegovina,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1604.7,501.0,0.0017587699526460017,0.001484905897494652,544.42,0.0015983128805107459,-0.17587699526460016,-0.14849058974946522,-0.15983128805107458,-1.0
Curaçao,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1437.9,2250.5,0.00039153243558126945,0.0003077607704588683,1625.25,0.0005226234854117063,-0.039153243558126945,-0.030776077045886828,-0.052262348541170636,-1.0
Ecuador,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1870.2,101.0,0.008724195507679673,0.00794894068944162,109.07,0.008266203584973996,-0.8724195507679673,-0.794894068944162,-0.8266203584973996,-1.0
DR Congo,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1704.6,875.5,0.0010064463121366614,0.0008274576668782047,616.92,0.001406592498782454,-0.10064463121366614,-0.08274576668782047,-0.1406592498782454,-1.0
Czechia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1680.1,251.0,0.0035105328536878364,0.0030629880519634383,335.25,0.0026234691285378494,-0.35105328536878366,-0.30629880519634384,-0.2623469128537849,-1.0
Iran,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1763.7,726.0,0.0012136966202143898,0.0010067801626990596,1041.92,0.0008232612666541199,-0.12136966202143898,-0.10067801626990597,-0.08232612666541199,-1.0
Ivory Coast,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1727.7,231.11,0.003812659539940491,0.0033396913675965245,224.73,0.003948378908993475,-0.3812659539940491,-0.33396913675965245,-0.3948378908993475,-1.0
Iraq,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1560.7,1251.0,0.0007043515158078712,0.0005693369614542721,987.75,0.000869434662530708,-0.07043515158078713,-0.05693369614542721,-0.0869434662530708,-1.0
Haiti,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1516.7,2250.5,0.00039153243558126945,0.0003077607704588683,1625.25,0.0005226234854117063,-0.039153243558126945,-0.030776077045886828,-0.052262348541170636,-1.0
Germany,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1907.5,15.5,0.056847983630686896,0.05662785187646642,17.64,0.05320851555868726,-5.68479836306869,-5.662785187646642,-5.320851555868726,-1.0
Panama,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1658.4,1501.0,0.0005870378056466669,0.0004704149958885115,1625.25,0.0005226234854117063,-0.058703780564666685,-0.04704149958885115,-0.052262348541170636,-1.0
New Zealand,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1534.2,1750.5,0.0005033668930452139,0.00040042589000584023,1625.25,0.0005226234854117063,-0.05033668930452139,-0.04004258900058402,-0.052262348541170636,-1.0
Netherlands,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1972.1,21.0,0.041959226013126044,0.04119713661294473,22.17,0.04212330172186289,-4.1959226013126045,-4.119713661294473,-4.212330172186289,-1.0
Japan,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1887.6,56.57,0.015576166630292503,0.014588897877683981,57.19,0.015991222891669033,-1.5576166630292503,-1.4588897877683982,-1.5991222891669032,-1.0
Jordan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1626.8,2000.0,0.0004405718731378235,0.00034825776352064887,1625.25,0.0005226234854117063,-0.04405718731378235,-0.03482577635206489,-0.052262348541170636,-1.0
Scotland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1744.9,276.0,0.003192549805346547,0.0027729873370069707,342.75,0.0025648096563795813,-0.31925498053465473,-0.2772987337006971,-0.25648096563795814,-1.0
Qatar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1411.0,1750.5,0.0005033668930452139,0.00040042589000584023,1500.25,0.0005671694348129556,-0.05033668930452139,-0.04004258900058402,-0.05671694348129556,-1.0
Saudi Arabia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1595.4,1001.0,0.0008802634827928541,0.0007191171436184433,1500.25,0.0005671694348129556,-0.08802634827928542,-0.07191171436184433,-0.05671694348129556,-1.0
South Korea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1723.5,400.0,0.0022028593656891176,0.001879875615868844,405.25,0.0021612424984350513,-0.22028593656891177,-0.1879875615868844,-0.21612424984350515,-1.0
South Africa,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1558.7,1001.0,0.0008802634827928541,0.0007191171436184433,1437.75,0.0005923809527281772,-0.08802634827928542,-0.07191171436184433,-0.05923809527281772,-1.0
Senegal,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1815.1,126.0,0.006993204335521007,0.006305069607349234,124.42,0.007225346544455914,-0.6993204335521007,-0.6305069607349234,-0.7225346544455914,-1.0
Sweden,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1731.5,151.0,0.005835389048183092,0.005216067985589057,250.61,0.0035321274161928796,-0.5835389048183092,-0.5216067985589057,-0.35321274161928795,-1.0
Tunisia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1562.0,875.5,0.0010064463121366614,0.0008274576668782047,1375.25,0.0006199104439628684,-0.10064463121366614,-0.08274576668782047,-0.06199104439628684,-1.0
Turkey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1852.4,80.5,0.010945885046902446,0.010081444827053046,86.99,0.010416239086435955,-1.0945885046902446,-1.0081444827053045,-1.0416239086435954,-1.0
Uruguay,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1841.3,74.0,0.011907347922643878,0.011010999163869037,94.12,0.009610434086193683,-1.1907347922643878,-1.1010999163869037,-0.9610434086193683,-1.0
Uzbekistan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1630.4,1750.5,0.0005033668930452139,0.00040042589000584023,1625.25,0.0005226234854117063,-0.05033668930452139,-0.04004258900058402,-0.052262348541170636,-1.0
