team,p_champion,p_final,p_sf,p_qf,p_r16,p_r32,p_group_winner,elo,decimal_odds,p_market_prop,p_market_power,decimal_odds_sharp,p_market_sharp,edge_prop_pp,edge_power_pp,edge_sharp_pp,ev_sharp
Argentina,0.2061,0.34991,0.53814,0.7866,0.93433,1.0,1.0,2115,11.0,0.08010397693414972,0.08110654431957173,11.44,0.08283349334800079,12.599602306585028,12.499345568042827,12.32665066519992,1.357784
Spain,0.20343,0.3183,0.45563,0.57478,0.81744,1.0,1.0,2157,5.67,0.1554045407893557,0.16239028573022102,5.87,0.16382940615180883,4.80254592106443,4.103971426977898,3.9600593848191172,0.1941341000000001
France,0.16194,0.2974,0.55437,0.73599,1.0,1.0,1.0,2063,6.0,0.14685729104594114,0.15304630675152534,6.1,0.15751851254597846,1.5082708954058859,0.8893693248474666,0.44214874540215443,-0.01216600000000001
England,0.07847,0.15589,0.31236,0.55053,1.0,1.0,1.0,2021,8.75,0.10070214243150251,0.10307881975323424,9.18,0.10372886259232078,-2.223214243150251,-2.4608819753234243,-2.5258862592320783,-0.27964540000000004
Brazil,0.06859,0.14602,0.31079,0.58043,1.0,1.0,1.0,1991,10.25,0.08596524353908751,0.08733412987901239,11.45,0.08275955319070422,-1.7375243539087508,-1.874412987901239,-1.4169553190704218,-0.21464450000000002
Colombia,0.06105,0.13153,0.25676,0.5765,0.90702,1.0,1.0,1982,43.5,0.02025617807530223,0.019210928318470755,52.83,0.017341294739349918,4.079382192469777,4.183907168152924,4.3708705260650085,2.2252715
Portugal,0.0378,0.07827,0.14369,0.22152,0.57842,1.0,0.0,1986,9.24,0.0953618773025592,0.09735977138963416,9.54,0.09972983325419013,-5.7561877302559195,-5.955977138963416,-6.192983325419013,-0.6393880000000001
Norway,0.02875,0.0756,0.19235,0.41957,1.0,1.0,0.0,1914,34.0,0.025915992537519028,0.024868548872296597,38.38,0.024039257947953984,0.2834007462480973,0.3881451127703405,0.47107420520460175,0.1034250000000001
Mexico,0.02385,0.06613,0.1845,0.44947,1.0,1.0,1.0,1875,63.0,0.013986408671042014,0.013032971719808568,64.3,0.014186237561815869,0.9863591328957986,1.0817028280191432,0.966376243818413,0.533555
Belgium,0.01887,0.04961,0.11096,0.33971,0.53735,1.0,1.0,1894,41.0,0.021491310884771877,0.02043981039774322,44.49,0.02067031762879305,-0.2621310884771876,-0.15698103977432182,-0.1800317628793048,-0.16047369999999994
