team,p_champion,p_final,p_sf,p_qf,p_r16,p_r32,p_group_winner,elo,decimal_odds,p_market_prop,p_market_power,decimal_odds_sharp,p_market_sharp,edge_prop_pp,edge_power_pp,edge_sharp_pp,ev_sharp
Argentina,0.20458,0.34985,0.53896,0.78553,0.93439,1.0,1.0,2115,11.0,0.08010397693414972,0.08110654431957173,11.44,0.08283349334800079,12.44760230658503,12.347345568042828,12.174650665199922,1.3403952000000001
Spain,0.20217,0.31428,0.4499,0.57282,0.81581,1.0,1.0,2157,5.67,0.1554045407893557,0.16239028573022102,5.87,0.16382940615180883,4.676545921064429,3.977971426977897,3.834059384819116,0.1867379
France,0.16112,0.29485,0.55323,0.73433,1.0,1.0,1.0,2063,6.0,0.14685729104594114,0.15304630675152534,6.1,0.15751851254597846,1.4262708954058874,0.8073693248474678,0.3601487454021557,-0.01716799999999996
England,0.07734,0.15627,0.31247,0.55146,1.0,1.0,1.0,2021,8.75,0.10070214243150251,0.10307881975323424,9.18,0.10372886259232078,-2.33621424315025,-2.5738819753234234,-2.6388862592320774,-0.2900188
Brazil,0.06896,0.14544,0.31315,0.58423,1.0,1.0,1.0,1991,10.25,0.08596524353908751,0.08733412987901239,11.45,0.08275955319070422,-1.7005243539087513,-1.8374129879012393,-1.3799553190704223,-0.21040800000000015
Colombia,0.06107,0.13229,0.25526,0.57484,0.90678,1.0,1.0,1982,43.5,0.02025617807530223,0.019210928318470755,52.83,0.017341294739349918,4.081382192469777,4.185907168152925,4.372870526065007,2.2263281
Portugal,0.03849,0.07957,0.14434,0.22358,0.58086,1.0,0.0,1986,9.24,0.0953618773025592,0.09735977138963416,9.54,0.09972983325419013,-5.6871877302559195,-5.886977138963415,-6.123983325419013,-0.6328054000000001
Belgium,0.03246,0.08248,0.18223,0.5727,1.0,1.0,1.0,1894,41.0,0.021491310884771877,0.02043981039774322,44.49,0.02067031762879305,1.0968689115228125,1.2020189602256783,1.1789682371206953,0.44414540000000025
Norway,0.02934,0.07497,0.19112,0.41577,1.0,1.0,0.0,1914,34.0,0.025915992537519028,0.024868548872296597,38.38,0.024039257947953984,0.34240074624809735,0.44714511277034047,0.5300742052046017,0.1260692000000001
Mexico,0.02349,0.0656,0.18326,0.44854,1.0,1.0,1.0,1875,63.0,0.013986408671042014,0.013032971719808568,64.3,0.014186237561815869,0.9503591328957987,1.0457028280191434,0.9303762438184131,0.510407
Morocco,0.01797,0.05491,0.17563,0.54475,1.0,1.0,0.0,1827,55.5,0.015876463896858505,0.014883678682655136,58.06,0.01574635278663742,0.20935361031414954,0.30863213173448634,0.22236472133625798,0.04333819999999999
Switzerland,0.01713,0.04566,0.1053,0.28973,0.64266,1.0,1.0,1891,74.0,0.011907347922643878,0.011010999163869037,90.8,0.009969730195750927,0.5222652077356121,0.6119000836130962,0.7160269804249072,0.5554039999999998
Paraguay,0.01499,0.04534,0.1425,0.26567,1.0,1.0,0.0,1834,350.5,0.0025139621862357974,0.0021588921616246867,511.92,0.0017020956573553766,1.2476037813764203,1.2831107838375313,1.3287904342644623,6.6736808000000005
Croatia,0.0147,0.03665,0.07684,0.13395,0.41914,1.0,0.0,1912,96.0,0.009178580690371321,0.00838317600586439,112.88,0.007981144765904943,0.5521419309628678,0.631682399413561,0.6718855234095057,0.6593359999999999
United States,0.01373,0.04254,0.11206,0.4273,1.0,1.0,1.0,1726,61.75,0.014269534352642057,0.013309482618959204,75.11,0.01210292832886251,-0.05395343526420574,0.042051738104079486,0.16270716711374883,0.03126030000000002
Canada,0.01047,0.03596,0.12864,0.45525,1.0,1.0,0.0,1788,226.0,0.0038988661339630394,0.0034188391350974626,300.61,0.0029328311241199434,0.6571133866036961,0.7051160864902537,0.7537168875880056,2.1473867
Austria,0.0045,0.01342,0.03463,0.06965,0.18419,1.0,0.0,1830,151.0,0.005835389048183092,0.005216067985589057,203.86,0.004361967228498399,-0.1335389048183092,-0.07160679855890573,0.013803277150160106,-0.08262999999999998
Australia,0.00378,0.01463,0.04444,0.12509,0.58649,1.0,0.0,1777,633.84,0.0013901674654102723,0.0011606383355750938,531.09,0.0016393264184725908,0.23898325345897276,0.2619361664424906,0.21406735815274092,1.0075202
Algeria,0.00233,0.009,0.03033,0.11748,0.35734,1.0,0.0,1760,376.0,0.0023434674103075715,0.0020057642583096317,573.59,0.0015152833277791902,-0.0013467410307571419,0.03242357416903684,0.08147166722208099,0.33646470000000006
Egypt,0.00116,0.0051,0.01914,0.06671,0.41351,1.0,0.0,1696,400.5,0.0022001092291526764,0.001877417107619323,516.92,0.0016852701496399703,-0.10401092291526765,-0.07174171076193231,-0.05252701496399703,-0.4003728000000001
Cape Verde,0.00015,0.00089,0.00454,0.02267,0.06561,1.0,0.0,1578,1750.5,0.0005033668930452139,0.00040042589000584023,1625.25,0.0005226234854117063,-0.0353366893045214,-0.025042589000584026,-0.03726234854117064,-0.7562125
Ghana,7e-05,0.0003,0.00203,0.01795,0.09322,1.0,0.0,1510,501.0,0.0017587699526460017,0.001484905897494652,641.09,0.0013524140005683775,-0.16887699526460018,-0.1414905897494652,-0.12824140005683776,-0.9551237
Bosnia and Herzegovina,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1595,501.0,0.0017587699526460017,0.001484905897494652,544.42,0.0015983128805107459,-0.17587699526460016,-0.14849058974946522,-0.15983128805107458,-1.0
Curaçao,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1434,2250.5,0.00039153243558126945,0.0003077607704588683,1625.25,0.0005226234854117063,-0.039153243558126945,-0.030776077045886828,-0.052262348541170636,-1.0
Ecuador,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1938,101.0,0.008724195507679673,0.00794894068944162,109.07,0.008266203584973996,-0.8724195507679673,-0.794894068944162,-0.8266203584973996,-1.0
DR Congo,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1652,875.5,0.0010064463121366614,0.0008274576668782047,616.92,0.001406592498782454,-0.10064463121366614,-0.08274576668782047,-0.1406592498782454,-1.0
Czechia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1740,251.0,0.0035105328536878364,0.0030629880519634383,335.25,0.0026234691285378494,-0.35105328536878366,-0.30629880519634384,-0.2623469128537849,-1.0
Iran,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1772,726.0,0.0012136966202143898,0.0010067801626990596,1041.92,0.0008232612666541199,-0.12136966202143898,-0.10067801626990597,-0.08232612666541199,-1.0
Ivory Coast,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1695,231.11,0.003812659539940491,0.0033396913675965245,224.73,0.003948378908993475,-0.3812659539940491,-0.33396913675965245,-0.3948378908993475,-1.0
Iraq,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1607,1251.0,0.0007043515158078712,0.0005693369614542721,987.75,0.000869434662530708,-0.07043515158078713,-0.05693369614542721,-0.0869434662530708,-1.0
Haiti,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1548,2250.5,0.00039153243558126945,0.0003077607704588683,1625.25,0.0005226234854117063,-0.039153243558126945,-0.030776077045886828,-0.052262348541170636,-1.0
Germany,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1932,15.5,0.056847983630686896,0.05662785187646642,17.64,0.05320851555868726,-5.68479836306869,-5.662785187646642,-5.320851555868726,-1.0
Panama,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1730,1501.0,0.0005870378056466669,0.0004704149958885115,1625.25,0.0005226234854117063,-0.058703780564666685,-0.04704149958885115,-0.052262348541170636,-1.0
New Zealand,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1562,1750.5,0.0005033668930452139,0.00040042589000584023,1625.25,0.0005226234854117063,-0.05033668930452139,-0.04004258900058402,-0.052262348541170636,-1.0
Netherlands,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1948,21.0,0.041959226013126044,0.04119713661294473,22.17,0.04212330172186289,-4.1959226013126045,-4.119713661294473,-4.212330172186289,-1.0
Japan,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1906,56.57,0.015576166630292503,0.014588897877683981,57.19,0.015991222891669033,-1.5576166630292503,-1.4588897877683982,-1.5991222891669032,-1.0
Jordan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1680,2000.0,0.0004405718731378235,0.00034825776352064887,1625.25,0.0005226234854117063,-0.04405718731378235,-0.03482577635206489,-0.052262348541170636,-1.0
Scotland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1782,276.0,0.003192549805346547,0.0027729873370069707,342.75,0.0025648096563795813,-0.31925498053465473,-0.2772987337006971,-0.25648096563795814,-1.0
Qatar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1421,1750.5,0.0005033668930452139,0.00040042589000584023,1500.25,0.0005671694348129556,-0.05033668930452139,-0.04004258900058402,-0.05671694348129556,-1.0
Saudi Arabia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1576,1001.0,0.0008802634827928541,0.0007191171436184433,1500.25,0.0005671694348129556,-0.08802634827928542,-0.07191171436184433,-0.05671694348129556,-1.0
South Korea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1758,400.0,0.0022028593656891176,0.001879875615868844,405.25,0.0021612424984350513,-0.22028593656891177,-0.1879875615868844,-0.21612424984350515,-1.0
South Africa,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1517,1001.0,0.0008802634827928541,0.0007191171436184433,1437.75,0.0005923809527281772,-0.08802634827928542,-0.07191171436184433,-0.05923809527281772,-1.0
Senegal,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1860,126.0,0.006993204335521007,0.006305069607349234,124.42,0.007225346544455914,-0.6993204335521007,-0.6305069607349234,-0.7225346544455914,-1.0
Sweden,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1712,151.0,0.005835389048183092,0.005216067985589057,250.61,0.0035321274161928796,-0.5835389048183092,-0.5216067985589057,-0.35321274161928795,-1.0
Tunisia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1628,875.5,0.0010064463121366614,0.0008274576668782047,1375.25,0.0006199104439628684,-0.10064463121366614,-0.08274576668782047,-0.06199104439628684,-1.0
Turkey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1911,80.5,0.010945885046902446,0.010081444827053046,86.99,0.010416239086435955,-1.0945885046902446,-1.0081444827053045,-1.0416239086435954,-1.0
Uruguay,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1892,74.0,0.011907347922643878,0.011010999163869037,94.12,0.009610434086193683,-1.1907347922643878,-1.1010999163869037,-0.9610434086193683,-1.0
Uzbekistan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1714,1750.5,0.0005033668930452139,0.00040042589000584023,1625.25,0.0005226234854117063,-0.05033668930452139,-0.04004258900058402,-0.052262348541170636,-1.0
