forecast_at,sigma,match,round,date,city,country,team1,team2,elo1,elo2,p1_advance,p1_advance_sigma0,p1_win90,p_draw90,p2_win90
2026-07-01T22:07:19Z,75.0,81,R32,2026-07-01,Santa Clara (San Francisco Bay Area),United States,United States,Bosnia and Herzegovina,1726,1595,0.7372,0.7459,0.5955,0.2346,0.1699
2026-07-01T22:07:19Z,75.0,83,R32,2026-07-02,Toronto,Canada,Portugal,Croatia,1986,1912,0.5802,0.5834,0.4334,0.2751,0.2914
2026-07-01T22:07:19Z,75.0,84,R32,2026-07-02,Inglewood (Los Angeles),United States,Spain,Austria,2157,1830,0.8169,0.8273,0.6904,0.1956,0.114
2026-07-01T22:07:19Z,75.0,85,R32,2026-07-02,Vancouver,Canada,Switzerland,Algeria,1891,1760,0.6401,0.6456,0.4921,0.2647,0.2432
2026-07-01T22:07:19Z,75.0,86,R32,2026-07-03,Miami Gardens (Miami),United States,Argentina,Cape Verde,2115,1578,0.9345,0.9437,0.8588,0.1028,0.0384
2026-07-01T22:07:19Z,75.0,87,R32,2026-07-03,Kansas City,United States,Colombia,Ghana,1982,1510,0.9064,0.9166,0.814,0.1303,0.0557
2026-07-01T22:07:19Z,75.0,88,R32,2026-07-03,Arlington (Dallas),United States,Australia,Egypt,1777,1696,0.5877,0.5912,0.4406,0.2742,0.2853
2026-07-01T22:07:19Z,75.0,89,R16,2026-07-04,Philadelphia,United States,Paraguay,France,1834,2063,0.2646,0.2559,0.1712,0.2353,0.5935
2026-07-01T22:07:19Z,75.0,90,R16,2026-07-04,Houston,United States,Canada,Morocco,1788,1827,0.4575,0.4558,0.3231,0.2788,0.3982
2026-07-01T22:07:19Z,75.0,91,R16,2026-07-05,East Rutherford (New York/New Jersey),United States,Brazil,Norway,1991,1914,0.5834,0.5867,0.4365,0.2747,0.2888
2026-07-01T22:07:19Z,75.0,92,R16,2026-07-05,Mexico City,Mexico,Mexico,England,1875,2021,0.45,0.4479,0.3166,0.2782,0.4052
2026-07-02T09:08:14Z,75.0,94,R16,2026-07-06,Seattle,United States,United States,Belgium,1726,1894,0.4262,0.4233,0.2968,0.2759,0.4273
