forecast_at,sigma,match,round,date,city,country,team1,team2,elo1,elo2,p1_advance,p1_advance_sigma0,p1_win90,p_draw90,p2_win90
2026-07-02T12:14:27Z,75.0,83,R32,2026-07-02,Toronto,Canada,Portugal,Croatia,1986.8,1903.8,0.5898,0.5934,0.4426,0.2739,0.2835
2026-07-02T12:14:27Z,75.0,84,R32,2026-07-02,Inglewood (Los Angeles),United States,Spain,Austria,2143.9,1835.0,0.803,0.8132,0.6731,0.2035,0.1234
2026-07-02T12:14:27Z,75.0,85,R32,2026-07-02,Vancouver,Canada,Switzerland,Algeria,1914.3,1776.0,0.6476,0.6533,0.4997,0.263,0.2373
2026-07-02T12:14:27Z,75.0,86,R32,2026-07-03,Miami Gardens (Miami),United States,Argentina,Cape Verde,2147.2,1622.4,0.9298,0.9392,0.8509,0.1078,0.0413
2026-07-02T12:14:27Z,75.0,87,R32,2026-07-03,Kansas City,United States,Colombia,Ghana,2004.1,1575.0,0.8839,0.8945,0.7806,0.1495,0.0699
2026-07-02T12:14:27Z,75.0,88,R32,2026-07-03,Arlington (Dallas),United States,Australia,Egypt,1800.3,1742.2,0.5631,0.5657,0.4173,0.2771,0.3056
2026-07-02T12:14:27Z,75.0,89,R16,2026-07-04,Philadelphia,United States,Paraguay,France,1823.2,2133.3,0.196,0.1858,0.1228,0.2029,0.6743
2026-07-02T12:14:27Z,75.0,90,R16,2026-07-04,Houston,United States,Canada,Morocco,1764.6,1886.2,0.3696,0.3645,0.2509,0.2668,0.4823
2026-07-02T12:14:27Z,75.0,91,R16,2026-07-05,East Rutherford (New York/New Jersey),United States,Brazil,Norway,2030.5,1935.1,0.603,0.6071,0.4553,0.2719,0.2728
2026-07-02T12:14:27Z,75.0,92,R16,2026-07-05,Mexico City,Mexico,Mexico,England,1942.8,2043.9,0.4988,0.4988,0.3589,0.2801,0.361
2026-07-02T12:14:27Z,75.0,94,R16,2026-07-06,Seattle,United States,United States,Belgium,1797.0,1910.2,0.4856,0.485,0.3473,0.28,0.3727
2026-07-04T08:08:15Z,75.0,95,R16,2026-07-07,Atlanta,United States,Argentina,Egypt,2150.0,1747.2,0.8685,0.8791,0.7587,0.1615,0.0798
